# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-03
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-11,ECMWF,ens_036,2026-08-01,3.4545
2026-11,ECMWF,ens_037,2026-08-01,3.6269
2026-11,ECMWF,ens_038,2026-08-01,2.9553
2026-11,ECMWF,ens_039,2026-08-01,3.4349
2026-11,ECMWF,ens_040,2026-08-01,3.6450
2026-11,ECMWF,ens_041,2026-08-01,3.2250
2026-11,ECMWF,ens_042,2026-08-01,3.4579
2026-11,ECMWF,ens_043,2026-08-01,3.1959
2026-11,ECMWF,ens_044,2026-08-01,3.5890
2026-11,ECMWF,ens_045,2026-08-01,3.6467
2026-11,ECMWF,ens_046,2026-08-01,3.2801
2026-11,ECMWF,ens_047,2026-08-01,3.5679
2026-11,ECMWF,ens_048,2026-08-01,3.1544
2026-11,ECMWF,ens_049,2026-08-01,3.2100
2026-11,ECMWF,ens_050,2026-08-01,3.4203
2026-11,JMA,ens_000,2026-08-01,3.4872
2026-11,JMA,ens_001,2026-08-01,3.7195
2026-11,JMA,ens_002,2026-08-01,3.1670
2026-11,JMA,ens_003,2026-08-01,3.3935
2026-11,JMA,ens_004,2026-08-01,3.3162
2026-11,JMA,ens_005,2026-08-01,3.5645
2026-11,JMA,ens_006,2026-08-01,3.5530
2026-11,JMA,ens_007,2026-08-01,3.2465
2026-11,JMA,ens_008,2026-08-01,3.4501
2026-11,JMA,ens_009,2026-08-01,3.2802
2026-11,JMA,ens_010,2026-08-01,3.2455
2026-11,JMA,ens_011,2026-08-01,3.2388
2026-11,JMA,ens_012,2026-08-01,3.3914
2026-11,JMA,ens_013,2026-08-01,3.1825
2026-11,JMA,ens_014,2026-08-01,3.6108
2026-11,JMA,ens_015,2026-08-01,3.4259
2026-11,JMA,ens_016,2026-08-01,3.5024
2026-11,JMA,ens_017,2026-08-01,3.4478
2026-11,JMA,ens_018,2026-08-01,3.3153
2026-11,JMA,ens_019,2026-08-01,3.5317
2026-11,JMA,ens_020,2026-08-01,3.4322
2026-11,JMA,ens_021,2026-08-01,3.2717
2026-11,JMA,ens_022,2026-08-01,3.5230
2026-11,JMA,ens_023,2026-08-01,3.1394
2026-11,JMA,ens_024,2026-08-01,3.4364
2026-11,JMA,ens_025,2026-08-01,3.5635
2026-11,JMA,ens_026,2026-08-01,3.3296
2026-11,JMA,ens_027,2026-08-01,3.5896
2026-11,JMA,ens_028,2026-08-01,3.4873
2026-11,JMA,ens_029,2026-08-01,3.3133
2026-11,JMA,ens_030,2026-08-01,3.4748
2026-11,JMA,ens_031,2026-08-01,3.4281
2026-11,JMA,ens_032,2026-08-01,3.4660
2026-11,JMA,ens_033,2026-08-01,3.1891
2026-11,JMA,ens_034,2026-08-01,3.2448
2026-11,JMA,ens_035,2026-08-01,3.5920
2026-11,JMA,ens_036,2026-08-01,3.3369
2026-11,JMA,ens_037,2026-08-01,2.9177
2026-11,JMA,ens_038,2026-08-01,3.3593
2026-11,JMA,ens_039,2026-08-01,3.3505
2026-11,JMA,ens_040,2026-08-01,3.5284
2026-11,JMA,ens_041,2026-08-01,3.4568
2026-11,JMA,ens_042,2026-08-01,3.3262
2026-11,JMA,ens_043,2026-08-01,3.2061
2026-11,JMA,ens_044,2026-08-01,3.3230
2026-11,JMA,ens_045,2026-08-01,3.5516
2026-11,JMA,ens_046,2026-08-01,3.3424
2026-11,JMA,ens_047,2026-08-01,3.0364
2026-11,JMA,ens_048,2026-08-01,3.0714
2026-11,JMA,ens_049,2026-08-01,3.3176
2026-11,JMA,ens_050,2026-08-01,3.4041
2026-11,JMA,ens_051,2026-08-01,3.3346
2026-11,JMA,ens_052,2026-08-01,3.5441
2026-11,JMA,ens_053,2026-08-01,3.6246
2026-11,JMA,ens_054,2026-08-01,3.2441
2026-11,JMA,ens_055,2026-08-01,3.2652
2026-11,JMA,ens_056,2026-08-01,3.3505
2026-11,JMA,ens_057,2026-08-01,3.4905
2026-11,JMA,ens_058,2026-08-01,3.2907
2026-11,JMA,ens_059,2026-08-01,3.3301
2026-11,JMA,ens_060,2026-08-01,3.4650
2026-11,JMA,ens_061,2026-08-01,3.4700
2026-11,JMA,ens_062,2026-08-01,3.3619
2026-11,JMA,ens_063,2026-08-01,3.3490
2026-11,JMA,ens_064,2026-08-01,3.6797
2026-11,JMA,ens_065,2026-08-01,3.3971
2026-11,JMA,ens_066,2026-08-01,3.4277
2026-11,JMA,ens_067,2026-08-01,3.3213
2026-11,JMA,ens_068,2026-08-01,3.3544
2026-11,JMA,ens_069,2026-08-01,3.0001
2026-11,JMA,ens_070,2026-08-01,3.6291
2026-11,JMA,ens_071,2026-08-01,3.3206
2026-11,JMA,ens_072,2026-08-01,3.2601
2026-11,JMA,ens_073,2026-08-01,3.4182
2026-11,JMA,ens_074,2026-08-01,3.2593
2026-11,JMA,ens_075,2026-08-01,3.5765
2026-11,JMA,ens_076,2026-08-01,3.2783
2026-11,JMA,ens_077,2026-08-01,3.5196
2026-11,JMA,ens_078,2026-08-01,3.4009
2026-11,JMA,ens_079,2026-08-01,3.4279
2026-11,JMA,ens_080,2026-08-01,3.1666
2026-11,JMA,ens_081,2026-08-01,3.6296
2026-11,JMA,ens_082,2026-08-01,3.1184
2026-11,JMA,ens_083,2026-08-01,3.3935
2026-11,JMA,ens_084,2026-08-01,3.3125
2026-11,JMA,ens_085,2026-08-01,3.4660
2026-11,JMA,ens_086,2026-08-01,3.5638
2026-11,JMA,ens_087,2026-08-01,3.2970
2026-11,JMA,ens_088,2026-08-01,3.3780
2026-11,JMA,ens_089,2026-08-01,3.2443
2026-11,JMA,ens_090,2026-08-01,3.4934
2026-11,JMA,ens_091,2026-08-01,3.6596
2026-11,JMA,ens_092,2026-08-01,3.4451
2026-11,JMA,ens_093,2026-08-01,2.9608
2026-11,JMA,ens_094,2026-08-01,3.3683
2026-11,JMA,ens_095,2026-08-01,3.4858
2026-11,JMA,ens_096,2026-08-01,3.3779
2026-11,JMA,ens_097,2026-08-01,3.1405
2026-11,JMA,ens_098,2026-08-01,3.2611
2026-11,JMA,ens_099,2026-08-01,3.1801
2026-11,JMA,ens_100,2026-08-01,3.5481
2026-11,JMA,ens_101,2026-08-01,3.4874
2026-11,JMA,ens_102,2026-08-01,3.6049
2026-11,JMA,ens_103,2026-08-01,3.2293
2026-11,JMA,ens_104,2026-08-01,3.3849
2026-11,JMA,ens_105,2026-08-01,3.4427
2026-11,JMA,ens_106,2026-08-01,3.4014
2026-11,JMA,ens_107,2026-08-01,3.3962
2026-11,JMA,ens_108,2026-08-01,3.6263
2026-11,JMA,ens_109,2026-08-01,3.1184
2026-11,JMA,ens_110,2026-08-01,3.2427
2026-11,JMA,ens_111,2026-08-01,3.3342
2026-11,JMA,ens_112,2026-08-01,3.3678
2026-11,JMA,ens_113,2026-08-01,3.6599
2026-11,JMA,ens_114,2026-08-01,2.9812
2026-11,JMA,ens_115,2026-08-01,3.6763
2026-11,JMA,ens_116,2026-08-01,3.2150
2026-11,JMA,ens_117,2026-08-01,3.1228
2026-11,JMA,ens_118,2026-08-01,3.4834
2026-11,JMA,ens_119,2026-08-01,3.2550
2026-11,JMA,ens_120,2026-08-01,3.5918
2026-11,JMA,ens_121,2026-08-01,3.1954
2026-11,JMA,ens_122,2026-08-01,3.1353
2026-11,JMA,ens_123,2026-08-01,3.1381
2026-11,JMA,ens_124,2026-08-01,3.4604
2026-11,JMA,ens_125,2026-08-01,3.5189
2026-11,JMA,ens_126,2026-08-01,3.4057
2026-11,JMA,ens_127,2026-08-01,3.5821
2026-11,JMA,ens_128,2026-08-01,3.1190
2026-11,JMA,ens_129,2026-08-01,3.2070
2026-11,JMA,ens_130,2026-08-01,3.4827
2026-11,JMA,ens_131,2026-08-01,3.4548
2026-11,JMA,ens_132,2026-08-01,3.3155
2026-11,JMA,ens_133,2026-08-01,3.2109
2026-11,JMA,ens_134,2026-08-01,3.2879
2026-11,JMA,ens_135,2026-08-01,3.2881
2026-11,JMA,ens_136,2026-08-01,3.2374
2026-11,JMA,ens_137,2026-08-01,2.9883
2026-11,JMA,ens_138,2026-08-01,3.0501
2026-11,JMA,ens_139,2026-08-01,3.2702
2026-11,JMA,ens_140,2026-08-01,3.4318
2026-11,JMA,ens_141,2026-08-01,3.1288
2026-11,JMA,ens_142,2026-08-01,2.9389
2026-11,JMA,ens_143,2026-08-01,3.1629
2026-11,JMA,ens_144,2026-08-01,3.0062
2026-11,JMA,ens_145,2026-08-01,3.5080
2026-11,JMA,ens_146,2026-08-01,3.1173
2026-11,JMA,ens_147,2026-08-01,3.5299
2026-11,JMA,ens_148,2026-08-01,2.8722
2026-11,JMA,ens_149,2026-08-01,3.2206
2026-11,JMA,ens_150,2026-08-01,3.5602
2026-11,JMA,ens_151,2026-08-01,3.2870
2026-11,JMA,ens_152,2026-08-01,3.4335
2026-11,JMA,ens_153,2026-08-01,3.2134
2026-11,JMA,ens_154,2026-08-01,2.8575
2026-11,Meteo-France,ens_000,2026-08-01,3.4439
2026-11,Meteo-France,ens_001,2026-08-01,3.0263
2026-11,Meteo-France,ens_002,2026-08-01,3.1436
2026-11,Meteo-France,ens_003,2026-08-01,3.1858
2026-11,Meteo-France,ens_004,2026-08-01,3.3565
2026-11,Meteo-France,ens_005,2026-08-01,3.1854
2026-11,Meteo-France,ens_006,2026-08-01,3.0373
2026-11,Meteo-France,ens_007,2026-08-01,3.5312
2026-11,Meteo-France,ens_008,2026-08-01,3.3862
2026-11,Meteo-France,ens_009,2026-08-01,3.1697
2026-11,Meteo-France,ens_010,2026-08-01,3.3060
2026-11,Meteo-France,ens_011,2026-08-01,3.2061
2026-11,Meteo-France,ens_012,2026-08-01,3.1754
2026-11,Meteo-France,ens_013,2026-08-01,3.3564
2026-11,Meteo-France,ens_014,2026-08-01,3.2178
2026-11,Meteo-France,ens_015,2026-08-01,3.0740
2026-11,Meteo-France,ens_016,2026-08-01,2.8224
2026-11,Meteo-France,ens_017,2026-08-01,3.2651
2026-11,Meteo-France,ens_018,2026-08-01,3.4323
2026-11,Meteo-France,ens_019,2026-08-01,3.4699
2026-11,Meteo-France,ens_020,2026-08-01,3.2620
2026-11,Meteo-France,ens_021,2026-08-01,3.3909
2026-11,Meteo-France,ens_022,2026-08-01,3.3606
2026-11,Meteo-France,ens_023,2026-08-01,3.6223
2026-11,Meteo-France,ens_024,2026-08-01,3.2689
2026-11,Meteo-France,ens_025,2026-08-01,3.3805
2026-11,Meteo-France,ens_026,2026-08-01,3.2332
2026-11,Meteo-France,ens_027,2026-08-01,3.2509
2026-11,Meteo-France,ens_028,2026-08-01,3.2829
2026-11,Meteo-France,ens_029,2026-08-01,3.5418
2026-11,Meteo-France,ens_030,2026-08-01,3.2684
2026-11,Meteo-France,ens_031,2026-08-01,3.0572
2026-11,Meteo-France,ens_032,2026-08-01,3.1427
2026-11,Meteo-France,ens_033,2026-08-01,3.1574
2026-11,Meteo-France,ens_034,2026-08-01,2.8026
2026-11,Meteo-France,ens_035,2026-08-01,3.3114
2026-11,Meteo-France,ens_036,2026-08-01,3.2719
2026-11,Meteo-France,ens_037,2026-08-01,2.9828
2026-11,Meteo-France,ens_038,2026-08-01,2.9870
2026-11,Meteo-France,ens_039,2026-08-01,2.7554
2026-11,Meteo-France,ens_040,2026-08-01,3.1829
2026-11,Meteo-France,ens_041,2026-08-01,3.0786
2026-11,Meteo-France,ens_042,2026-08-01,2.8878
2026-11,Meteo-France,ens_043,2026-08-01,3.1763
2026-11,Meteo-France,ens_044,2026-08-01,3.3828
2026-11,Meteo-France,ens_045,2026-08-01,3.6654
2026-11,Meteo-France,ens_046,2026-08-01,3.1765
2026-11,Meteo-France,ens_047,2026-08-01,3.2274
2026-11,Meteo-France,ens_048,2026-08-01,3.0203
2026-11,Meteo-France,ens_049,2026-08-01,3.1275
2026-11,Meteo-France,ens_050,2026-08-01,3.2049
2026-11,NASA-GEOS-S2S-2,ens_001,2026-08-01,3.6570
2026-11,NASA-GEOS-S2S-2,ens_002,2026-08-01,3.0169
2026-11,NASA-GEOS-S2S-2,ens_003,2026-08-01,3.7010
2026-11,NASA-GEOS-S2S-2,ens_004,2026-08-01,3.8688
2026-11,NASA-GEOS-S2S-2,ens_005,2026-08-01,3.5381
2026-11,NASA-GEOS-S2S-2,ens_006,2026-08-01,3.8069
2026-11,NASA-GEOS-S2S-2,ens_007,2026-08-01,4.0333
2026-11,NASA-GEOS-S2S-2,ens_008,2026-08-01,4.3398
2026-11,NASA-GEOS-S2S-2,ens_009,2026-08-01,4.0406
2026-11,NASA-GEOS-S2S-2,ens_010,2026-08-01,3.9772
2026-11,NCAR-CCSM4,ens_001,2026-08-01,2.9709
2026-11,NCAR-CCSM4,ens_002,2026-08-01,3.1149
2026-11,NCAR-CCSM4,ens_003,2026-08-01,3.0194
2026-11,NCAR-CCSM4,ens_004,2026-08-01,3.1567
2026-11,NCAR-CCSM4,ens_005,2026-08-01,2.9425
2026-11,NCAR-CCSM4,ens_006,2026-08-01,2.8080
2026-11,NCAR-CCSM4,ens_007,2026-08-01,3.2352
2026-11,NCAR-CCSM4,ens_008,2026-08-01,3.4250
2026-11,NCAR-CCSM4,ens_009,2026-08-01,2.6890
2026-11,NCAR-CCSM4,ens_010,2026-08-01,3.0718
2026-11,NCAR-CESM1,ens_001,2026-08-01,4.3819
2026-11,NCAR-CESM1,ens_002,2026-08-01,4.6227
2026-11,NCAR-CESM1,ens_003,2026-08-01,4.5074
2026-11,NCAR-CESM1,ens_004,2026-08-01,4.5892
2026-11,NCAR-CESM1,ens_005,2026-08-01,4.4188
2026-11,NCAR-CESM1,ens_006,2026-08-01,4.2758
2026-11,NCAR-CESM1,ens_007,2026-08-01,4.2559
2026-11,NCAR-CESM1,ens_008,2026-08-01,4.5581
2026-11,NCAR-CESM1,ens_009,2026-08-01,4.5540
2026-11,NCAR-CESM1,ens_010,2026-08-01,4.2896
2026-11,SINTEX-F,N1K1,2026-08-01,3.6556
2026-11,SINTEX-F,N1K1V,2026-08-01,3.1296
2026-11,SINTEX-F,N1K1hi,2026-08-01,4.1102
2026-11,SINTEX-F,N1K1hiV,2026-08-01,2.3744
2026-11,SINTEX-F,N1K2,2026-08-01,2.2454
2026-11,SINTEX-F,N1K2V,2026-08-01,1.8687
2026-11,SINTEX-F,N1K2hi,2026-08-01,2.3253
2026-11,SINTEX-F,N1K2hiV,2026-08-01,2.1105
2026-11,SINTEX-F,N2K1,2026-08-01,2.4675
2026-11,SINTEX-F,N2K1V,2026-08-01,2.7740
2026-11,SINTEX-F,N2K1hi,2026-08-01,3.1943
2026-11,SINTEX-F,N2K1hiV,2026-08-01,1.7111
2026-11,SINTEX-F,N2K2,2026-08-01,1.5155
2026-11,SINTEX-F,N2K2V,2026-08-01,2.0768
2026-11,SINTEX-F,N2K2hi,2026-08-01,1.9140
2026-11,SINTEX-F,N2K2hiV,2026-08-01,2.1016
2026-11,SINTEX-F,N3K1,2026-08-01,2.7988
2026-11,SINTEX-F,N3K1V,2026-08-01,1.9895
2026-11,SINTEX-F,N3K1hi,2026-08-01,3.0828
2026-11,SINTEX-F,N3K1hiV,2026-08-01,2.0279
2026-11,SINTEX-F,N3K2,2026-08-01,2.3713
2026-11,SINTEX-F,N3K2V,2026-08-01,1.7788
2026-11,SINTEX-F,N3K2hi,2026-08-01,2.0402
2026-11,SINTEX-F,N3K2hiV,2026-08-01,1.9418
2026-11,UKMO,ens_000,2026-08-01,2.5629
2026-11,UKMO,ens_001,2026-08-01,2.5838
2026-11,UKMO,ens_002,2026-08-01,2.5593
2026-11,UKMO,ens_003,2026-08-01,2.7261
2026-11,UKMO,ens_004,2026-08-01,2.6321
2026-11,UKMO,ens_005,2026-08-01,2.5114
2026-11,UKMO,ens_006,2026-08-01,2.8165
2026-11,UKMO,ens_007,2026-08-01,2.7728
2026-11,UKMO,ens_008,2026-08-01,2.6076
2026-11,UKMO,ens_009,2026-08-01,2.5611
2026-11,UKMO,ens_010,2026-08-01,2.6623
2026-11,UKMO,ens_011,2026-08-01,2.5517
2026-11,UKMO,ens_012,2026-08-01,2.7953
2026-11,UKMO,ens_013,2026-08-01,2.6565
2026-11,UKMO,ens_014,2026-08-01,2.8726
2026-11,UKMO,ens_015,2026-08-01,2.7227
2026-11,UKMO,ens_016,2026-08-01,2.3537
2026-11,UKMO,ens_017,2026-08-01,2.8523
2026-11,UKMO,ens_018,2026-08-01,2.7908
2026-11,UKMO,ens_019,2026-08-01,2.6536
2026-11,UKMO,ens_020,2026-08-01,2.4813
2026-11,UKMO,ens_021,2026-08-01,2.7943
2026-11,UKMO,ens_022,2026-08-01,2.6520
2026-11,UKMO,ens_023,2026-08-01,2.6829
2026-11,UKMO,ens_024,2026-08-01,2.6673
2026-11,UKMO,ens_025,2026-08-01,2.7267
2026-11,UKMO,ens_026,2026-08-01,2.5310
2026-11,UKMO,ens_027,2026-08-01,2.5623
2026-11,UKMO,ens_028,2026-08-01,2.6658
2026-11,UKMO,ens_029,2026-08-01,2.5868
2026-11,UKMO,ens_030,2026-08-01,2.7573
2026-11,UKMO,ens_031,2026-08-01,2.7567
2026-11,UKMO,ens_032,2026-08-01,2.6789
2026-11,UKMO,ens_033,2026-08-01,2.7437
2026-11,UKMO,ens_034,2026-08-01,2.4798
2026-11,UKMO,ens_035,2026-08-01,2.5303
2026-11,UKMO,ens_036,2026-08-01,2.8858
2026-11,UKMO,ens_037,2026-08-01,2.6407
2026-11,UKMO,ens_038,2026-08-01,2.6892
2026-11,UKMO,ens_039,2026-08-01,2.4171
2026-11,UKMO,ens_040,2026-08-01,2.8890
2026-11,UKMO,ens_041,2026-08-01,2.5282
2026-11,UKMO,ens_042,2026-08-01,2.6343
2026-11,UKMO,ens_043,2026-08-01,2.7128
2026-11,UKMO,ens_044,2026-08-01,2.9049
2026-11,UKMO,ens_045,2026-08-01,2.6241
2026-11,UKMO,ens_046,2026-08-01,2.5954
2026-11,UKMO,ens_047,2026-08-01,2.5950
2026-11,UKMO,ens_048,2026-08-01,2.7365
2026-11,UKMO,ens_049,2026-08-01,2.8313
2026-11,UKMO,ens_050,2026-08-01,2.7382
2026-11,UKMO,ens_051,2026-08-01,2.7423
2026-11,UKMO,ens_052,2026-08-01,2.7769
2026-11,UKMO,ens_053,2026-08-01,2.4119
2026-11,UKMO,ens_054,2026-08-01,2.6023
2026-11,UKMO,ens_055,2026-08-01,2.7985
2026-11,UKMO,ens_056,2026-08-01,2.6734
2026-11,UKMO,ens_057,2026-08-01,2.7250
2026-11,UKMO,ens_058,2026-08-01,2.8753
2026-11,UKMO,ens_059,2026-08-01,2.6950
2026-11,UKMO,ens_060,2026-08-01,2.8833
2026-11,UKMO,ens_061,2026-08-01,2.7459
2026-12,BOM,ens_000,2026-08-01,2.7248
2026-12,BOM,ens_001,2026-08-01,2.7026
2026-12,BOM,ens_002,2026-08-01,2.9395
2026-12,BOM,ens_003,2026-08-01,2.6561
2026-12,BOM,ens_004,2026-08-01,2.5574
2026-12,BOM,ens_005,2026-08-01,2.8646
2026-12,BOM,ens_006,2026-08-01,2.7938
2026-12,BOM,ens_007,2026-08-01,2.2689
2026-12,BOM,ens_008,2026-08-01,2.8662
2026-12,BOM,ens_009,2026-08-01,2.8755
2026-12,BOM,ens_010,2026-08-01,2.6350
2026-12,BOM,ens_011,2026-08-01,2.6435
2026-12,BOM,ens_012,2026-08-01,2.9343
2026-12,BOM,ens_013,2026-08-01,2.3556
2026-12,BOM,ens_014,2026-08-01,2.9956
2026-12,BOM,ens_015,2026-08-01,2.8071
2026-12,BOM,ens_016,2026-08-01,2.7543
2026-12,BOM,ens_017,2026-08-01,3.2149
2026-12,BOM,ens_018,2026-08-01,2.8674
2026-12,BOM,ens_019,2026-08-01,2.8305
2026-12,BOM,ens_020,2026-08-01,2.7004
2026-12,BOM,ens_021,2026-08-01,2.5704
2026-12,BOM,ens_022,2026-08-01,2.9191
2026-12,BOM,ens_023,2026-08-01,2.6932
2026-12,BOM,ens_024,2026-08-01,2.7020
2026-12,BOM,ens_025,2026-08-01,2.7383
2026-12,BOM,ens_026,2026-08-01,2.6779
2026-12,BOM,ens_027,2026-08-01,3.0712
2026-12,BOM,ens_028,2026-08-01,2.8939
2026-12,BOM,ens_029,2026-08-01,3.0734
2026-12,BOM,ens_030,2026-08-01,2.9045
2026-12,BOM,ens_031,2026-08-01,2.8107
2026-12,BOM,ens_032,2026-08-01,3.1282
2026-12,BOM,ens_033,2026-08-01,2.6506
2026-12,BOM,ens_034,2026-08-01,2.7655
2026-12,BOM,ens_035,2026-08-01,2.9316
2026-12,BOM,ens_036,2026-08-01,2.7819
2026-12,BOM,ens_037,2026-08-01,2.4741
2026-12,BOM,ens_038,2026-08-01,2.8787
2026-12,BOM,ens_039,2026-08-01,2.4847
2026-12,BOM,ens_040,2026-08-01,2.7918
2026-12,BOM,ens_041,2026-08-01,3.1175
2026-12,BOM,ens_042,2026-08-01,2.7868
2026-12,BOM,ens_043,2026-08-01,2.7410
2026-12,BOM,ens_044,2026-08-01,3.1365
2026-12,BOM,ens_045,2026-08-01,2.8848
2026-12,BOM,ens_046,2026-08-01,2.7025
2026-12,BOM,ens_047,2026-08-01,2.6620
2026-12,BOM,ens_048,2026-08-01,2.8630
2026-12,BOM,ens_049,2026-08-01,2.9097
2026-12,BOM,ens_050,2026-08-01,2.5763
2026-12,BOM,ens_051,2026-08-01,2.6313
2026-12,BOM,ens_052,2026-08-01,2.8711
2026-12,BOM,ens_053,2026-08-01,2.6250
2026-12,BOM,ens_054,2026-08-01,2.7617
2026-12,BOM,ens_055,2026-08-01,2.7632
2026-12,BOM,ens_056,2026-08-01,2.9634
2026-12,BOM,ens_057,2026-08-01,2.8405
2026-12,BOM,ens_058,2026-08-01,2.7581
2026-12,BOM,ens_059,2026-08-01,2.8872
2026-12,BOM,ens_060,2026-08-01,2.8385
2026-12,BOM,ens_061,2026-08-01,2.9202
2026-12,BOM,ens_062,2026-08-01,2.7667
2026-12,BOM,ens_063,2026-08-01,3.0167
2026-12,BOM,ens_064,2026-08-01,3.1784
2026-12,BOM,ens_065,2026-08-01,2.6857
2026-12,BOM,ens_066,2026-08-01,2.9574
2026-12,BOM,ens_067,2026-08-01,2.8851
2026-12,BOM,ens_068,2026-08-01,3.1147
2026-12,BOM,ens_069,2026-08-01,2.5153
2026-12,BOM,ens_070,2026-08-01,2.8408
2026-12,BOM,ens_071,2026-08-01,2.8015
2026-12,BOM,ens_072,2026-08-01,2.9045
2026-12,BOM,ens_073,2026-08-01,2.7658
2026-12,BOM,ens_074,2026-08-01,2.9188
2026-12,BOM,ens_075,2026-08-01,2.8359
2026-12,BOM,ens_076,2026-08-01,3.2594
2026-12,BOM,ens_077,2026-08-01,2.8056
2026-12,BOM,ens_078,2026-08-01,3.0586
2026-12,BOM,ens_079,2026-08-01,2.9645
2026-12,BOM,ens_080,2026-08-01,2.9185
2026-12,BOM,ens_081,2026-08-01,2.9840
2026-12,BOM,ens_082,2026-08-01,2.7918
2026-12,BOM,ens_083,2026-08-01,2.9503
2026-12,BOM,ens_084,2026-08-01,2.9788
2026-12,BOM,ens_085,2026-08-01,2.9753
2026-12,BOM,ens_086,2026-08-01,2.9125
2026-12,BOM,ens_087,2026-08-01,2.7728
2026-12,BOM,ens_088,2026-08-01,3.0266
2026-12,BOM,ens_089,2026-08-01,3.0385
2026-12,BOM,ens_090,2026-08-01,2.3913
2026-12,BOM,ens_091,2026-08-01,2.9670
2026-12,BOM,ens_092,2026-08-01,2.9273
2026-12,BOM,ens_093,2026-08-01,2.7583
2026-12,BOM,ens_094,2026-08-01,3.0305
2026-12,BOM,ens_095,2026-08-01,2.7199
2026-12,BOM,ens_096,2026-08-01,2.7227
2026-12,BOM,ens_097,2026-08-01,2.7506
2026-12,BOM,ens_098,2026-08-01,2.6649
2026-12,BOM,ens_099,2026-08-01,3.0487
2026-12,BOM,ens_100,2026-08-01,2.9990
2026-12,BOM,ens_101,2026-08-01,2.6885
2026-12,BOM,ens_102,2026-08-01,2.9182
2026-12,BOM,ens_103,2026-08-01,2.7388
2026-12,BOM,ens_104,2026-08-01,2.8044
2026-12,BOM,ens_105,2026-08-01,2.6326
2026-12,BOM,ens_106,2026-08-01,3.0779
2026-12,BOM,ens_107,2026-08-01,2.7891
2026-12,BOM,ens_108,2026-08-01,2.6217
2026-12,BOM,ens_109,2026-08-01,2.6414
2026-12,BOM,ens_110,2026-08-01,3.0814
2026-12,BOM,ens_111,2026-08-01,2.7771
2026-12,BOM,ens_112,2026-08-01,2.8824
2026-12,BOM,ens_113,2026-08-01,2.8752
2026-12,BOM,ens_114,2026-08-01,2.7186
2026-12,BOM,ens_115,2026-08-01,2.8995
2026-12,BOM,ens_116,2026-08-01,2.9085
2026-12,BOM,ens_117,2026-08-01,2.6417
2026-12,BOM,ens_118,2026-08-01,2.6465
2026-12,BOM,ens_119,2026-08-01,2.8094
2026-12,BOM,ens_120,2026-08-01,3.2352
2026-12,CFSv2,ens_E3_001,2026-09-01,2.7034
2026-12,CFSv2,ens_E3_002,2026-09-01,3.2653
2026-12,CFSv2,ens_E3_003,2026-09-01,2.8996
2026-12,CFSv2,ens_E3_004,2026-08-31,2.9516
2026-12,CFSv2,ens_E3_005,2026-08-31,2.7318
2026-12,CFSv2,ens_E3_006,2026-08-31,3.2523
2026-12,CFSv2,ens_E3_007,2026-08-31,2.7450
2026-12,CFSv2,ens_E3_008,2026-08-30,2.9482
2026-12,CFSv2,ens_E3_009,2026-08-30,2.7969
2026-12,CFSv2,ens_E3_010,2026-08-30,2.7538
2026-12,CFSv2,ens_E3_011,2026-08-30,2.8810
2026-12,CFSv2,ens_E3_012,2026-08-29,2.7207
2026-12,CFSv2,ens_E3_013,2026-08-29,3.0721
2026-12,CFSv2,ens_E3_014,2026-08-29,2.7076
2026-12,CFSv2,ens_E3_015,2026-08-29,2.7227
2026-12,CFSv2,ens_E3_016,2026-08-29,2.8357
2026-12,CFSv2,ens_E3_017,2026-08-28,2.9978
2026-12,CFSv2,ens_E3_018,2026-08-28,2.4084
2026-12,CFSv2,ens_E3_019,2026-08-28,2.5902
2026-12,CFSv2,ens_E3_020,2026-08-28,2.7186
2026-12,CFSv2,ens_E3_021,2026-08-27,2.6212
2026-12,CFSv2,ens_E3_022,2026-08-27,2.8268
2026-12,CFSv2,ens_E3_023,2026-08-27,3.2514
2026-12,CFSv2,ens_E3_024,2026-08-27,3.1364
2026-12,CFSv2,ens_E3_025,2026-08-26,3.0668
2026-12,CFSv2,ens_E3_026,2026-08-26,2.9232
2026-12,CFSv2,ens_E3_027,2026-08-26,3.0705
2026-12,CFSv2,ens_E3_028,2026-08-26,2.9411
2026-12,CFSv2,ens_E3_029,2026-08-26,2.7626
2026-12,CFSv2,ens_E3_030,2026-08-25,2.7047
2026-12,CFSv2,ens_E3_031,2026-08-25,2.9598
2026-12,CFSv2,ens_E3_032,2026-08-25,3.4604
2026-12,CFSv2,ens_E3_033,2026-08-25,3.3086
2026-12,CFSv2,ens_E3_034,2026-08-24,2.7420
2026-12,CFSv2,ens_E3_035,2026-08-24,3.0545
2026-12,CFSv2,ens_E3_036,2026-08-24,3.2446
2026-12,CFSv2,ens_E3_037,2026-08-24,3.1073
2026-12,CFSv2,ens_E3_038,2026-08-23,2.5395
2026-12,CFSv2,ens_E3_039,2026-08-23,3.3340
