# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-03
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-08,CMCC,ens_021,2026-08-01,2.0306
2026-08,CMCC,ens_022,2026-08-01,2.0820
2026-08,CMCC,ens_023,2026-08-01,2.1126
2026-08,CMCC,ens_024,2026-08-01,2.2160
2026-08,CMCC,ens_025,2026-08-01,2.1609
2026-08,CMCC,ens_026,2026-08-01,2.1838
2026-08,CMCC,ens_027,2026-08-01,2.1434
2026-08,CMCC,ens_028,2026-08-01,2.1462
2026-08,CMCC,ens_029,2026-08-01,2.1208
2026-08,CMCC,ens_030,2026-08-01,2.1044
2026-08,CMCC,ens_031,2026-08-01,2.0776
2026-08,CMCC,ens_032,2026-08-01,2.1545
2026-08,CMCC,ens_033,2026-08-01,2.1385
2026-08,CMCC,ens_034,2026-08-01,2.2021
2026-08,CMCC,ens_035,2026-08-01,2.2009
2026-08,CMCC,ens_036,2026-08-01,2.1330
2026-08,CMCC,ens_037,2026-08-01,2.1181
2026-08,CMCC,ens_038,2026-08-01,2.2340
2026-08,CMCC,ens_039,2026-08-01,2.1107
2026-08,CMCC,ens_040,2026-08-01,2.1365
2026-08,CMCC,ens_041,2026-08-01,2.0908
2026-08,CMCC,ens_042,2026-08-01,2.1034
2026-08,CMCC,ens_043,2026-08-01,2.0921
2026-08,CMCC,ens_044,2026-08-01,2.0996
2026-08,CMCC,ens_045,2026-08-01,2.1693
2026-08,CMCC,ens_046,2026-08-01,2.1681
2026-08,CMCC,ens_047,2026-08-01,2.0671
2026-08,CMCC,ens_048,2026-08-01,2.1846
2026-08,CMCC,ens_049,2026-08-01,2.1807
2026-08,DWD,ens_000,2026-08-01,2.9340
2026-08,DWD,ens_001,2026-08-01,2.8852
2026-08,DWD,ens_002,2026-08-01,2.9799
2026-08,DWD,ens_003,2026-08-01,2.9809
2026-08,DWD,ens_004,2026-08-01,2.9009
2026-08,DWD,ens_005,2026-08-01,2.9360
2026-08,DWD,ens_006,2026-08-01,2.9601
2026-08,DWD,ens_007,2026-08-01,2.9782
2026-08,DWD,ens_008,2026-08-01,2.9416
2026-08,DWD,ens_009,2026-08-01,2.9747
2026-08,DWD,ens_010,2026-08-01,2.9229
