# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-03
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2027-01,SINTEX-F,N3K1hi,2026-08-01,3.1346
2027-01,SINTEX-F,N3K1hiV,2026-08-01,1.5849
2027-01,SINTEX-F,N3K2,2026-08-01,1.7767
2027-01,SINTEX-F,N3K2V,2026-08-01,1.4591
2027-01,SINTEX-F,N3K2hi,2026-08-01,1.6741
2027-01,SINTEX-F,N3K2hiV,2026-08-01,1.5869
2027-01,UKMO,ens_000,2026-08-01,1.9349
2027-01,UKMO,ens_001,2026-08-01,1.8316
2027-01,UKMO,ens_002,2026-08-01,1.9727
2027-01,UKMO,ens_003,2026-08-01,2.0057
2027-01,UKMO,ens_004,2026-08-01,2.0375
2027-01,UKMO,ens_005,2026-08-01,1.8560
2027-01,UKMO,ens_006,2026-08-01,2.2008
2027-01,UKMO,ens_007,2026-08-01,2.3080
2027-01,UKMO,ens_008,2026-08-01,2.1765
2027-01,UKMO,ens_009,2026-08-01,1.7009
2027-01,UKMO,ens_010,2026-08-01,1.8543
2027-01,UKMO,ens_011,2026-08-01,2.0631
2027-01,UKMO,ens_012,2026-08-01,2.3084
2027-01,UKMO,ens_013,2026-08-01,2.1154
2027-01,UKMO,ens_014,2026-08-01,2.1783
2027-01,UKMO,ens_015,2026-08-01,2.1707
2027-01,UKMO,ens_016,2026-08-01,2.1144
2027-01,UKMO,ens_017,2026-08-01,2.0233
2027-01,UKMO,ens_018,2026-08-01,2.2070
2027-01,UKMO,ens_019,2026-08-01,2.0027
2027-01,UKMO,ens_020,2026-08-01,2.1078
2027-01,UKMO,ens_021,2026-08-01,2.0584
2027-01,UKMO,ens_022,2026-08-01,1.7450
2027-01,UKMO,ens_023,2026-08-01,2.3632
2027-01,UKMO,ens_024,2026-08-01,1.9285
2027-01,UKMO,ens_025,2026-08-01,1.7609
2027-01,UKMO,ens_026,2026-08-01,2.2446
2027-01,UKMO,ens_027,2026-08-01,2.0782
2027-01,UKMO,ens_028,2026-08-01,2.0599
2027-01,UKMO,ens_029,2026-08-01,1.9817
2027-01,UKMO,ens_030,2026-08-01,1.9942
2027-01,UKMO,ens_031,2026-08-01,2.0372
2027-01,UKMO,ens_032,2026-08-01,2.2018
2027-01,UKMO,ens_033,2026-08-01,2.3141
2027-01,UKMO,ens_034,2026-08-01,2.2002
2027-01,UKMO,ens_035,2026-08-01,1.8501
2027-01,UKMO,ens_036,2026-08-01,1.7287
2027-01,UKMO,ens_037,2026-08-01,2.0841
2027-01,UKMO,ens_038,2026-08-01,2.3171
2027-01,UKMO,ens_039,2026-08-01,2.3730
2027-01,UKMO,ens_040,2026-08-01,2.1727
2027-01,UKMO,ens_041,2026-08-01,1.8743
2027-01,UKMO,ens_042,2026-08-01,1.9986
2027-01,UKMO,ens_043,2026-08-01,2.3954
2027-01,UKMO,ens_044,2026-08-01,2.1207
2027-01,UKMO,ens_045,2026-08-01,2.1481
2027-01,UKMO,ens_046,2026-08-01,2.0124
2027-01,UKMO,ens_047,2026-08-01,2.1530
2027-01,UKMO,ens_048,2026-08-01,2.0063
2027-01,UKMO,ens_049,2026-08-01,2.3661
2027-01,UKMO,ens_050,2026-08-01,2.1774
2027-01,UKMO,ens_051,2026-08-01,2.0898
2027-01,UKMO,ens_052,2026-08-01,2.1836
2027-01,UKMO,ens_053,2026-08-01,2.2329
2027-01,UKMO,ens_054,2026-08-01,2.2859
2027-01,UKMO,ens_055,2026-08-01,2.1711
2027-01,UKMO,ens_056,2026-08-01,2.0846
2027-01,UKMO,ens_057,2026-08-01,2.1387
2027-01,UKMO,ens_058,2026-08-01,1.8215
2027-01,UKMO,ens_059,2026-08-01,2.2106
2027-01,UKMO,ens_060,2026-08-01,2.1674
2027-01,UKMO,ens_061,2026-08-01,2.4334
2027-02,CFSv2,ens_E3_001,2026-09-01,1.5997
2027-02,CFSv2,ens_E3_002,2026-09-01,1.6371
2027-02,CFSv2,ens_E3_003,2026-09-01,1.5591
2027-02,CFSv2,ens_E3_004,2026-08-31,1.8382
2027-02,CFSv2,ens_E3_005,2026-08-31,1.5965
2027-02,CFSv2,ens_E3_006,2026-08-31,1.7751
2027-02,CFSv2,ens_E3_007,2026-08-31,1.8072
2027-02,CFSv2,ens_E3_008,2026-08-30,1.6244
2027-02,CFSv2,ens_E3_009,2026-08-30,1.1944
2027-02,CFSv2,ens_E3_010,2026-08-30,1.8707
2027-02,CFSv2,ens_E3_011,2026-08-30,1.4951
2027-02,CFSv2,ens_E3_012,2026-08-29,1.4599
2027-02,CFSv2,ens_E3_013,2026-08-29,1.9990
2027-02,CFSv2,ens_E3_014,2026-08-29,1.5683
2027-02,CFSv2,ens_E3_015,2026-08-29,1.6365
2027-02,CFSv2,ens_E3_016,2026-08-29,1.6242
2027-02,CFSv2,ens_E3_017,2026-08-28,1.6383
2027-02,CFSv2,ens_E3_018,2026-08-28,1.8502
2027-02,CFSv2,ens_E3_019,2026-08-28,1.8382
2027-02,CFSv2,ens_E3_020,2026-08-28,1.7793
2027-02,CFSv2,ens_E3_021,2026-08-27,1.4061
2027-02,CFSv2,ens_E3_022,2026-08-27,1.6536
2027-02,CFSv2,ens_E3_023,2026-08-27,1.5174
2027-02,CFSv2,ens_E3_024,2026-08-27,1.8684
2027-02,CFSv2,ens_E3_025,2026-08-26,1.7481
2027-02,CFSv2,ens_E3_026,2026-08-26,0.9889
2027-02,CFSv2,ens_E3_027,2026-08-26,2.0361
2027-02,CFSv2,ens_E3_028,2026-08-26,1.5631
2027-02,CFSv2,ens_E3_029,2026-08-26,1.2632
2027-02,CFSv2,ens_E3_030,2026-08-25,1.5386
2027-02,CFSv2,ens_E3_031,2026-08-25,1.9118
2027-02,CFSv2,ens_E3_032,2026-08-25,1.6201
2027-02,CFSv2,ens_E3_033,2026-08-25,2.0909
2027-02,CFSv2,ens_E3_034,2026-08-24,1.8876
2027-02,CFSv2,ens_E3_035,2026-08-24,1.9732
2027-02,CFSv2,ens_E3_036,2026-08-24,2.0561
2027-02,CFSv2,ens_E3_037,2026-08-24,2.1058
2027-02,CFSv2,ens_E3_038,2026-08-23,1.8790
2027-02,CFSv2,ens_E3_039,2026-08-23,1.8911
2027-02,CFSv2,ens_E3_040,2026-08-23,1.4494
2027-02,CanSIPS-CanESM5,ens_001,2026-08-31,2.0940
2027-02,CanSIPS-CanESM5,ens_002,2026-08-31,2.3981
2027-02,CanSIPS-CanESM5,ens_003,2026-08-31,1.7237
2027-02,CanSIPS-CanESM5,ens_004,2026-08-31,2.2328
2027-02,CanSIPS-CanESM5,ens_005,2026-08-31,2.6406
2027-02,CanSIPS-CanESM5,ens_006,2026-08-31,2.9225
2027-02,CanSIPS-CanESM5,ens_007,2026-08-31,1.7872
2027-02,CanSIPS-CanESM5,ens_008,2026-08-31,2.5208
2027-02,CanSIPS-CanESM5,ens_009,2026-08-31,2.5609
2027-02,CanSIPS-CanESM5,ens_010,2026-08-31,2.1219
2027-02,CanSIPS-CanESM5,ens_011,2026-08-31,2.2524
2027-02,CanSIPS-CanESM5,ens_012,2026-08-31,1.8764
2027-02,CanSIPS-CanESM5,ens_013,2026-08-31,1.8339
2027-02,CanSIPS-CanESM5,ens_014,2026-08-31,2.2979
2027-02,CanSIPS-CanESM5,ens_015,2026-08-31,2.4849
2027-02,CanSIPS-CanESM5,ens_016,2026-08-31,2.7083
2027-02,CanSIPS-CanESM5,ens_017,2026-08-31,2.1719
2027-02,CanSIPS-CanESM5,ens_018,2026-08-31,2.9013
2027-02,CanSIPS-CanESM5,ens_019,2026-08-31,1.2266
2027-02,CanSIPS-CanESM5,ens_020,2026-08-31,2.9913
2027-02,CanSIPS-GEM-NEMO,ens_021,2026-08-31,2.2556
2027-02,CanSIPS-GEM-NEMO,ens_022,2026-08-31,2.5246
2027-02,CanSIPS-GEM-NEMO,ens_023,2026-08-31,1.7826
2027-02,CanSIPS-GEM-NEMO,ens_024,2026-08-31,2.3823
2027-02,CanSIPS-GEM-NEMO,ens_025,2026-08-31,2.0436
2027-02,CanSIPS-GEM-NEMO,ens_026,2026-08-31,1.5948
2027-02,CanSIPS-GEM-NEMO,ens_027,2026-08-31,2.4902
2027-02,CanSIPS-GEM-NEMO,ens_028,2026-08-31,2.3111
2027-02,CanSIPS-GEM-NEMO,ens_029,2026-08-31,2.2590
2027-02,CanSIPS-GEM-NEMO,ens_030,2026-08-31,1.7840
2027-02,CanSIPS-GEM-NEMO,ens_031,2026-08-31,2.0731
2027-02,CanSIPS-GEM-NEMO,ens_032,2026-08-31,2.2920
2027-02,CanSIPS-GEM-NEMO,ens_033,2026-08-31,2.3603
2027-02,CanSIPS-GEM-NEMO,ens_034,2026-08-31,2.1806
2027-02,CanSIPS-GEM-NEMO,ens_035,2026-08-31,1.9876
2027-02,CanSIPS-GEM-NEMO,ens_036,2026-08-31,1.3458
2027-02,CanSIPS-GEM-NEMO,ens_037,2026-08-31,2.2965
2027-02,CanSIPS-GEM-NEMO,ens_038,2026-08-31,2.0043
2027-02,CanSIPS-GEM-NEMO,ens_039,2026-08-31,2.0960
2027-02,CanSIPS-GEM-NEMO,ens_040,2026-08-31,2.1480
2027-02,NASA-GEOS-S2S-2,ens_001,2026-08-01,4.9108
2027-02,NASA-GEOS-S2S-2,ens_002,2026-08-01,4.5522
2027-02,NASA-GEOS-S2S-2,ens_003,2026-08-01,5.1834
2027-02,NASA-GEOS-S2S-2,ens_004,2026-08-01,4.9288
2027-02,NASA-GEOS-S2S-2,ens_005,2026-08-01,4.6964
2027-02,NASA-GEOS-S2S-2,ens_006,2026-08-01,5.1390
2027-02,NASA-GEOS-S2S-2,ens_007,2026-08-01,4.9522
2027-02,NASA-GEOS-S2S-2,ens_008,2026-08-01,4.4605
2027-02,NASA-GEOS-S2S-2,ens_009,2026-08-01,4.9875
2027-02,NASA-GEOS-S2S-2,ens_010,2026-08-01,4.6176
2027-02,NCAR-CCSM4,ens_001,2026-08-01,1.9524
2027-02,NCAR-CCSM4,ens_002,2026-08-01,1.8808
2027-02,NCAR-CCSM4,ens_003,2026-08-01,1.7875
2027-02,NCAR-CCSM4,ens_004,2026-08-01,2.1372
2027-02,NCAR-CCSM4,ens_005,2026-08-01,2.1687
2027-02,NCAR-CCSM4,ens_006,2026-08-01,1.7772
2027-02,NCAR-CCSM4,ens_007,2026-08-01,2.0540
2027-02,NCAR-CCSM4,ens_008,2026-08-01,1.6715
2027-02,NCAR-CCSM4,ens_009,2026-08-01,1.8995
2027-02,NCAR-CCSM4,ens_010,2026-08-01,1.7074
2027-02,NCAR-CESM1,ens_001,2026-08-01,3.8866
2027-02,NCAR-CESM1,ens_002,2026-08-01,3.4416
2027-02,NCAR-CESM1,ens_003,2026-08-01,3.0355
2027-02,NCAR-CESM1,ens_004,2026-08-01,3.5936
2027-02,NCAR-CESM1,ens_005,2026-08-01,3.7852
2027-02,NCAR-CESM1,ens_006,2026-08-01,3.6831
2027-02,NCAR-CESM1,ens_007,2026-08-01,3.5989
2027-02,NCAR-CESM1,ens_008,2026-08-01,3.9526
2027-02,NCAR-CESM1,ens_009,2026-08-01,3.7959
2027-02,NCAR-CESM1,ens_010,2026-08-01,3.6492
2027-02,SINTEX-F,N1K1,2026-08-01,2.1264
2027-02,SINTEX-F,N1K1V,2026-08-01,1.4046
2027-02,SINTEX-F,N1K1hi,2026-08-01,3.2567
2027-02,SINTEX-F,N1K1hiV,2026-08-01,1.7799
2027-02,SINTEX-F,N1K2,2026-08-01,1.1461
2027-02,SINTEX-F,N1K2V,2026-08-01,1.1581
2027-02,SINTEX-F,N1K2hi,2026-08-01,1.4756
2027-02,SINTEX-F,N1K2hiV,2026-08-01,0.9660
2027-02,SINTEX-F,N2K1,2026-08-01,0.8379
2027-02,SINTEX-F,N2K1V,2026-08-01,1.6455
2027-02,SINTEX-F,N2K1hi,2026-08-01,2.0196
2027-02,SINTEX-F,N2K1hiV,2026-08-01,1.5463
2027-02,SINTEX-F,N2K2,2026-08-01,0.9597
2027-02,SINTEX-F,N2K2V,2026-08-01,0.5067
2027-02,SINTEX-F,N2K2hi,2026-08-01,1.0324
2027-02,SINTEX-F,N2K2hiV,2026-08-01,1.5033
2027-02,SINTEX-F,N3K1,2026-08-01,2.1762
2027-02,SINTEX-F,N3K1V,2026-08-01,1.2674
2027-02,SINTEX-F,N3K1hi,2026-08-01,2.5626
2027-02,SINTEX-F,N3K1hiV,2026-08-01,1.3222
2027-02,SINTEX-F,N3K2,2026-08-01,1.3510
2027-02,SINTEX-F,N3K2V,2026-08-01,1.0260
2027-02,SINTEX-F,N3K2hi,2026-08-01,1.8002
2027-02,SINTEX-F,N3K2hiV,2026-08-01,0.8658
2027-03,CFSv2,ens_E3_001,2026-09-01,0.8817
2027-03,CFSv2,ens_E3_002,2026-09-01,1.1428
2027-03,CFSv2,ens_E3_003,2026-09-01,1.1017
2027-03,CFSv2,ens_E3_004,2026-08-31,1.6617
2027-03,CFSv2,ens_E3_005,2026-08-31,1.2532
2027-03,CFSv2,ens_E3_006,2026-08-31,1.3330
2027-03,CFSv2,ens_E3_007,2026-08-31,1.0786
2027-03,CFSv2,ens_E3_008,2026-08-30,0.7361
2027-03,CFSv2,ens_E3_009,2026-08-30,0.6466
2027-03,CFSv2,ens_E3_010,2026-08-30,1.0921
2027-03,CFSv2,ens_E3_011,2026-08-30,0.8961
2027-03,CFSv2,ens_E3_012,2026-08-29,0.9973
2027-03,CFSv2,ens_E3_013,2026-08-29,1.4197
2027-03,CFSv2,ens_E3_014,2026-08-29,0.7954
2027-03,CFSv2,ens_E3_015,2026-08-29,0.8654
2027-03,CFSv2,ens_E3_016,2026-08-29,1.1236
2027-03,CFSv2,ens_E3_017,2026-08-28,1.0213
2027-03,CFSv2,ens_E3_018,2026-08-28,1.2895
2027-03,CFSv2,ens_E3_019,2026-08-28,1.3051
2027-03,CFSv2,ens_E3_020,2026-08-28,1.1531
2027-03,CFSv2,ens_E3_021,2026-08-27,1.1408
2027-03,CFSv2,ens_E3_022,2026-08-27,1.2008
2027-03,CFSv2,ens_E3_023,2026-08-27,0.7735
2027-03,CFSv2,ens_E3_024,2026-08-27,1.2421
2027-03,CFSv2,ens_E3_025,2026-08-26,0.8690
2027-03,CFSv2,ens_E3_026,2026-08-26,0.4295
2027-03,CFSv2,ens_E3_027,2026-08-26,1.2168
2027-03,CFSv2,ens_E3_028,2026-08-26,0.7544
2027-03,CFSv2,ens_E3_029,2026-08-26,0.6842
2027-03,CFSv2,ens_E3_030,2026-08-25,0.6671
2027-03,CFSv2,ens_E3_031,2026-08-25,1.1483
2027-03,CFSv2,ens_E3_032,2026-08-25,0.5247
2027-03,CFSv2,ens_E3_033,2026-08-25,1.2661
2027-03,CFSv2,ens_E3_034,2026-08-24,1.0615
2027-03,CFSv2,ens_E3_035,2026-08-24,0.9525
2027-03,CFSv2,ens_E3_036,2026-08-24,1.1573
2027-03,CFSv2,ens_E3_037,2026-08-24,0.9573
2027-03,CFSv2,ens_E3_038,2026-08-23,0.5447
2027-03,CFSv2,ens_E3_039,2026-08-23,1.5223
2027-03,CFSv2,ens_E3_040,2026-08-23,1.5732
2027-03,CanSIPS-CanESM5,ens_001,2026-08-31,0.9109
2027-03,CanSIPS-CanESM5,ens_002,2026-08-31,1.9042
2027-03,CanSIPS-CanESM5,ens_003,2026-08-31,-0.3317
2027-03,CanSIPS-CanESM5,ens_004,2026-08-31,1.7782
2027-03,CanSIPS-CanESM5,ens_005,2026-08-31,2.1725
2027-03,CanSIPS-CanESM5,ens_006,2026-08-31,2.1416
2027-03,CanSIPS-CanESM5,ens_007,2026-08-31,0.8546
2027-03,CanSIPS-CanESM5,ens_008,2026-08-31,1.8954
2027-03,CanSIPS-CanESM5,ens_009,2026-08-31,2.4000
2027-03,CanSIPS-CanESM5,ens_010,2026-08-31,1.8771
2027-03,CanSIPS-CanESM5,ens_011,2026-08-31,0.8024
2027-03,CanSIPS-CanESM5,ens_012,2026-08-31,0.8912
2027-03,CanSIPS-CanESM5,ens_013,2026-08-31,1.0332
2027-03,CanSIPS-CanESM5,ens_014,2026-08-31,1.7786
2027-03,CanSIPS-CanESM5,ens_015,2026-08-31,1.7741
2027-03,CanSIPS-CanESM5,ens_016,2026-08-31,1.8322
2027-03,CanSIPS-CanESM5,ens_017,2026-08-31,1.3597
2027-03,CanSIPS-CanESM5,ens_018,2026-08-31,2.0329
2027-03,CanSIPS-CanESM5,ens_019,2026-08-31,0.1715
2027-03,CanSIPS-CanESM5,ens_020,2026-08-31,2.3489
2027-03,CanSIPS-GEM-NEMO,ens_021,2026-08-31,1.8011
2027-03,CanSIPS-GEM-NEMO,ens_022,2026-08-31,1.8444
2027-03,CanSIPS-GEM-NEMO,ens_023,2026-08-31,1.1628
2027-03,CanSIPS-GEM-NEMO,ens_024,2026-08-31,1.5783
2027-03,CanSIPS-GEM-NEMO,ens_025,2026-08-31,1.3206
2027-03,CanSIPS-GEM-NEMO,ens_026,2026-08-31,0.8928
2027-03,CanSIPS-GEM-NEMO,ens_027,2026-08-31,1.6668
2027-03,CanSIPS-GEM-NEMO,ens_028,2026-08-31,1.8001
2027-03,CanSIPS-GEM-NEMO,ens_029,2026-08-31,1.5665
2027-03,CanSIPS-GEM-NEMO,ens_030,2026-08-31,1.2664
2027-03,CanSIPS-GEM-NEMO,ens_031,2026-08-31,1.5651
2027-03,CanSIPS-GEM-NEMO,ens_032,2026-08-31,1.6146
2027-03,CanSIPS-GEM-NEMO,ens_033,2026-08-31,1.4249
2027-03,CanSIPS-GEM-NEMO,ens_034,2026-08-31,1.4238
2027-03,CanSIPS-GEM-NEMO,ens_035,2026-08-31,1.5780
2027-03,CanSIPS-GEM-NEMO,ens_036,2026-08-31,0.7891
2027-03,CanSIPS-GEM-NEMO,ens_037,2026-08-31,1.5292
2027-03,CanSIPS-GEM-NEMO,ens_038,2026-08-31,1.7348
2027-03,CanSIPS-GEM-NEMO,ens_039,2026-08-31,1.2653
2027-03,CanSIPS-GEM-NEMO,ens_040,2026-08-31,1.6948
2027-03,NASA-GEOS-S2S-2,ens_001,2026-08-01,4.8494
2027-03,NASA-GEOS-S2S-2,ens_002,2026-08-01,4.1358
2027-03,NASA-GEOS-S2S-2,ens_003,2026-08-01,5.0683
2027-03,NASA-GEOS-S2S-2,ens_004,2026-08-01,5.0178
2027-03,NASA-GEOS-S2S-2,ens_005,2026-08-01,4.2698
2027-03,NASA-GEOS-S2S-2,ens_006,2026-08-01,5.0801
2027-03,NASA-GEOS-S2S-2,ens_007,2026-08-01,4.6892
2027-03,NASA-GEOS-S2S-2,ens_008,2026-08-01,4.0645
2027-03,NASA-GEOS-S2S-2,ens_009,2026-08-01,4.8835
2027-03,NASA-GEOS-S2S-2,ens_010,2026-08-01,4.7101
2027-03,NCAR-CCSM4,ens_001,2026-08-01,1.9132
2027-03,NCAR-CCSM4,ens_002,2026-08-01,1.9582
2027-03,NCAR-CCSM4,ens_003,2026-08-01,1.6733
2027-03,NCAR-CCSM4,ens_004,2026-08-01,1.7242
2027-03,NCAR-CCSM4,ens_005,2026-08-01,1.7472
2027-03,NCAR-CCSM4,ens_006,2026-08-01,1.4739
2027-03,NCAR-CCSM4,ens_007,2026-08-01,1.2582
2027-03,NCAR-CCSM4,ens_008,2026-08-01,1.8945
2027-03,NCAR-CCSM4,ens_009,2026-08-01,1.2737
2027-03,NCAR-CCSM4,ens_010,2026-08-01,2.0009
2027-03,NCAR-CESM1,ens_001,2026-08-01,3.1094
2027-03,NCAR-CESM1,ens_002,2026-08-01,2.6224
2027-03,NCAR-CESM1,ens_003,2026-08-01,2.3220
2027-03,NCAR-CESM1,ens_004,2026-08-01,3.0169
2027-03,NCAR-CESM1,ens_005,2026-08-01,3.0322
2027-03,NCAR-CESM1,ens_006,2026-08-01,2.9546
2027-03,NCAR-CESM1,ens_007,2026-08-01,3.0835
2027-03,NCAR-CESM1,ens_008,2026-08-01,3.0936
2027-03,NCAR-CESM1,ens_009,2026-08-01,2.8638
2027-03,NCAR-CESM1,ens_010,2026-08-01,3.0257
2027-03,SINTEX-F,N1K1,2026-08-01,1.9264
2027-03,SINTEX-F,N1K1V,2026-08-01,1.1300
2027-03,SINTEX-F,N1K1hi,2026-08-01,2.8561
2027-03,SINTEX-F,N1K1hiV,2026-08-01,0.9632
2027-03,SINTEX-F,N1K2,2026-08-01,0.7946
2027-03,SINTEX-F,N1K2V,2026-08-01,1.4620
2027-03,SINTEX-F,N1K2hi,2026-08-01,1.5673
2027-03,SINTEX-F,N1K2hiV,2026-08-01,0.8056
2027-03,SINTEX-F,N2K1,2026-08-01,0.5599
2027-03,SINTEX-F,N2K1V,2026-08-01,1.2459
2027-03,SINTEX-F,N2K1hi,2026-08-01,1.8997
2027-03,SINTEX-F,N2K1hiV,2026-08-01,1.2507
2027-03,SINTEX-F,N2K2,2026-08-01,0.8241
2027-03,SINTEX-F,N2K2V,2026-08-01,0.3021
2027-03,SINTEX-F,N2K2hi,2026-08-01,0.3942
2027-03,SINTEX-F,N2K2hiV,2026-08-01,1.5848
2027-03,SINTEX-F,N3K1,2026-08-01,1.9964
2027-03,SINTEX-F,N3K1V,2026-08-01,1.2106
2027-03,SINTEX-F,N3K1hi,2026-08-01,2.1782
2027-03,SINTEX-F,N3K1hiV,2026-08-01,1.5382
2027-03,SINTEX-F,N3K2,2026-08-01,1.1721
2027-03,SINTEX-F,N3K2V,2026-08-01,0.9968
2027-03,SINTEX-F,N3K2hi,2026-08-01,1.8582
2027-03,SINTEX-F,N3K2hiV,2026-08-01,0.6819
2027-04,CFSv2,ens_E3_001,2026-09-01,0.2247
2027-04,CFSv2,ens_E3_002,2026-09-01,0.7838
2027-04,CFSv2,ens_E3_003,2026-09-01,0.0991
2027-04,CFSv2,ens_E3_004,2026-08-31,0.9331
2027-04,CFSv2,ens_E3_005,2026-08-31,0.8180
2027-04,CFSv2,ens_E3_006,2026-08-31,0.8663
2027-04,CFSv2,ens_E3_007,2026-08-31,0.5121
2027-04,CFSv2,ens_E3_008,2026-08-30,-0.3134
2027-04,CFSv2,ens_E3_009,2026-08-30,0.0560
2027-04,CFSv2,ens_E3_010,2026-08-30,0.6723
2027-04,CFSv2,ens_E3_011,2026-08-30,0.2999
2027-04,CFSv2,ens_E3_012,2026-08-29,0.3074
2027-04,CFSv2,ens_E3_013,2026-08-29,0.3999
2027-04,CFSv2,ens_E3_014,2026-08-29,-0.0587
2027-04,CFSv2,ens_E3_015,2026-08-29,0.2545
2027-04,CFSv2,ens_E3_016,2026-08-29,0.0590
2027-04,CFSv2,ens_E3_017,2026-08-28,0.4520
2027-04,CFSv2,ens_E3_018,2026-08-28,0.8608
2027-04,CFSv2,ens_E3_019,2026-08-28,0.6682
2027-04,CFSv2,ens_E3_020,2026-08-28,0.6622
2027-04,CFSv2,ens_E3_021,2026-08-27,0.6024
2027-04,CFSv2,ens_E3_022,2026-08-27,0.5368
2027-04,CFSv2,ens_E3_023,2026-08-27,0.5510
2027-04,CFSv2,ens_E3_024,2026-08-27,0.3793
2027-04,CFSv2,ens_E3_025,2026-08-26,-0.2843
2027-04,CFSv2,ens_E3_026,2026-08-26,-0.0996
2027-04,CFSv2,ens_E3_027,2026-08-26,0.3544
2027-04,CFSv2,ens_E3_028,2026-08-26,0.3809
2027-04,CFSv2,ens_E3_029,2026-08-26,-0.1694
2027-04,CFSv2,ens_E3_030,2026-08-25,-0.1539
2027-04,CFSv2,ens_E3_031,2026-08-25,0.8820
2027-04,CFSv2,ens_E3_032,2026-08-25,0.2417
2027-04,CFSv2,ens_E3_033,2026-08-25,0.7022
2027-04,CFSv2,ens_E3_034,2026-08-24,0.8101
2027-04,CFSv2,ens_E3_035,2026-08-24,-0.1746
2027-04,CFSv2,ens_E3_036,2026-08-24,0.6722
2027-04,CFSv2,ens_E3_037,2026-08-24,0.6141
2027-04,CFSv2,ens_E3_038,2026-08-23,-0.0394
2027-04,CFSv2,ens_E3_039,2026-08-23,0.7573
2027-04,CFSv2,ens_E3_040,2026-08-23,0.6219
2027-04,CanSIPS-CanESM5,ens_001,2026-08-31,0.1214
2027-04,CanSIPS-CanESM5,ens_002,2026-08-31,1.2320
2027-04,CanSIPS-CanESM5,ens_003,2026-08-31,-0.1309
2027-04,CanSIPS-CanESM5,ens_004,2026-08-31,1.7174
2027-04,CanSIPS-CanESM5,ens_005,2026-08-31,0.8270
2027-04,CanSIPS-CanESM5,ens_006,2026-08-31,1.5125
2027-04,CanSIPS-CanESM5,ens_007,2026-08-31,0.2441
2027-04,CanSIPS-CanESM5,ens_008,2026-08-31,1.3641
2027-04,CanSIPS-CanESM5,ens_009,2026-08-31,2.1359
2027-04,CanSIPS-CanESM5,ens_010,2026-08-31,0.8203
2027-04,CanSIPS-CanESM5,ens_011,2026-08-31,0.3731
2027-04,CanSIPS-CanESM5,ens_012,2026-08-31,-0.0374
2027-04,CanSIPS-CanESM5,ens_013,2026-08-31,0.7367
2027-04,CanSIPS-CanESM5,ens_014,2026-08-31,0.6828
2027-04,CanSIPS-CanESM5,ens_015,2026-08-31,0.3843
2027-04,CanSIPS-CanESM5,ens_016,2026-08-31,0.9102
2027-04,CanSIPS-CanESM5,ens_017,2026-08-31,0.1209
2027-04,CanSIPS-CanESM5,ens_018,2026-08-31,1.3440
2027-04,CanSIPS-CanESM5,ens_019,2026-08-31,-0.1444
2027-04,CanSIPS-CanESM5,ens_020,2026-08-31,1.8118
2027-04,CanSIPS-GEM-NEMO,ens_021,2026-08-31,1.4615
2027-04,CanSIPS-GEM-NEMO,ens_022,2026-08-31,1.4571
2027-04,CanSIPS-GEM-NEMO,ens_023,2026-08-31,1.0462
2027-04,CanSIPS-GEM-NEMO,ens_024,2026-08-31,1.1879
2027-04,CanSIPS-GEM-NEMO,ens_025,2026-08-31,0.6577
2027-04,CanSIPS-GEM-NEMO,ens_026,2026-08-31,0.7143
2027-04,CanSIPS-GEM-NEMO,ens_027,2026-08-31,1.7462
2027-04,CanSIPS-GEM-NEMO,ens_028,2026-08-31,1.2204
2027-04,CanSIPS-GEM-NEMO,ens_029,2026-08-31,1.6299
2027-04,CanSIPS-GEM-NEMO,ens_030,2026-08-31,0.3929
2027-04,CanSIPS-GEM-NEMO,ens_031,2026-08-31,0.9688
2027-04,CanSIPS-GEM-NEMO,ens_032,2026-08-31,1.3890
2027-04,CanSIPS-GEM-NEMO,ens_033,2026-08-31,0.9095
2027-04,CanSIPS-GEM-NEMO,ens_034,2026-08-31,0.8027
2027-04,CanSIPS-GEM-NEMO,ens_035,2026-08-31,1.0509
2027-04,CanSIPS-GEM-NEMO,ens_036,2026-08-31,0.7943
2027-04,CanSIPS-GEM-NEMO,ens_037,2026-08-31,1.2908
2027-04,CanSIPS-GEM-NEMO,ens_038,2026-08-31,1.2289
2027-04,CanSIPS-GEM-NEMO,ens_039,2026-08-31,0.9428
2027-04,CanSIPS-GEM-NEMO,ens_040,2026-08-31,1.5442
2027-04,NASA-GEOS-S2S-2,ens_001,2026-08-01,4.6889
2027-04,NASA-GEOS-S2S-2,ens_002,2026-08-01,3.7380
2027-04,NASA-GEOS-S2S-2,ens_003,2026-08-01,4.5957
2027-04,NASA-GEOS-S2S-2,ens_004,2026-08-01,4.6858
2027-04,NASA-GEOS-S2S-2,ens_005,2026-08-01,4.0916
2027-04,NASA-GEOS-S2S-2,ens_006,2026-08-01,4.5381
