# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-03
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-08,JMA,ens_055,2026-08-01,2.3235
2026-08,JMA,ens_056,2026-08-01,2.4688
2026-08,JMA,ens_057,2026-08-01,2.3734
2026-08,JMA,ens_058,2026-08-01,2.2720
2026-08,JMA,ens_059,2026-08-01,2.3661
2026-08,JMA,ens_060,2026-08-01,2.3631
2026-08,JMA,ens_061,2026-08-01,2.4252
2026-08,JMA,ens_062,2026-08-01,2.4493
2026-08,JMA,ens_063,2026-08-01,2.2996
2026-08,JMA,ens_064,2026-08-01,2.4983
2026-08,JMA,ens_065,2026-08-01,2.3938
2026-08,JMA,ens_066,2026-08-01,2.4309
2026-08,JMA,ens_067,2026-08-01,2.3706
2026-08,JMA,ens_068,2026-08-01,2.4575
2026-08,JMA,ens_069,2026-08-01,2.3395
2026-08,JMA,ens_070,2026-08-01,2.4127
2026-08,JMA,ens_071,2026-08-01,2.3730
2026-08,JMA,ens_072,2026-08-01,2.2334
2026-08,JMA,ens_073,2026-08-01,2.4419
2026-08,JMA,ens_074,2026-08-01,2.3386
2026-08,JMA,ens_075,2026-08-01,2.4352
2026-08,JMA,ens_076,2026-08-01,2.2218
2026-08,JMA,ens_077,2026-08-01,2.3911
2026-08,JMA,ens_078,2026-08-01,2.4300
2026-08,JMA,ens_079,2026-08-01,2.3666
2026-08,JMA,ens_080,2026-08-01,2.3767
2026-08,JMA,ens_081,2026-08-01,2.3491
2026-08,JMA,ens_082,2026-08-01,2.3705
2026-08,JMA,ens_083,2026-08-01,2.4296
2026-08,JMA,ens_084,2026-08-01,2.3012
2026-08,JMA,ens_085,2026-08-01,2.4377
2026-08,JMA,ens_086,2026-08-01,2.3669
2026-08,JMA,ens_087,2026-08-01,2.3675
2026-08,JMA,ens_088,2026-08-01,2.2753
2026-08,JMA,ens_089,2026-08-01,2.1969
2026-08,JMA,ens_090,2026-08-01,2.4499
2026-08,JMA,ens_091,2026-08-01,2.5005
2026-08,JMA,ens_092,2026-08-01,2.3046
2026-08,JMA,ens_093,2026-08-01,2.2925
2026-08,JMA,ens_094,2026-08-01,2.3361
2026-08,JMA,ens_095,2026-08-01,2.3495
2026-08,JMA,ens_096,2026-08-01,2.4135
2026-08,JMA,ens_097,2026-08-01,2.4044
2026-08,JMA,ens_098,2026-08-01,2.4113
2026-08,JMA,ens_099,2026-08-01,2.3033
2026-08,JMA,ens_100,2026-08-01,2.4470
2026-08,JMA,ens_101,2026-08-01,2.3800
2026-08,JMA,ens_102,2026-08-01,2.5002
2026-08,JMA,ens_103,2026-08-01,2.3888
2026-08,JMA,ens_104,2026-08-01,2.3176
2026-08,JMA,ens_105,2026-08-01,2.3193
2026-08,JMA,ens_106,2026-08-01,2.1999
2026-08,JMA,ens_107,2026-08-01,2.3082
2026-08,JMA,ens_108,2026-08-01,2.3942
2026-08,JMA,ens_109,2026-08-01,2.3556
2026-08,JMA,ens_110,2026-08-01,2.3244
2026-08,JMA,ens_111,2026-08-01,2.2640
2026-08,JMA,ens_112,2026-08-01,2.2906
2026-08,JMA,ens_113,2026-08-01,2.4999
2026-08,JMA,ens_114,2026-08-01,2.0377
2026-08,JMA,ens_115,2026-08-01,2.3508
2026-08,JMA,ens_116,2026-08-01,2.2407
2026-08,JMA,ens_117,2026-08-01,2.3164
2026-08,JMA,ens_118,2026-08-01,2.3415
2026-08,JMA,ens_119,2026-08-01,2.2352
2026-08,JMA,ens_120,2026-08-01,2.3039
2026-08,JMA,ens_121,2026-08-01,2.1560
2026-08,JMA,ens_122,2026-08-01,2.2263
2026-08,JMA,ens_123,2026-08-01,2.1316
2026-08,JMA,ens_124,2026-08-01,2.3178
2026-08,JMA,ens_125,2026-08-01,2.3373
2026-08,JMA,ens_126,2026-08-01,2.3362
2026-08,JMA,ens_127,2026-08-01,2.3214
2026-08,JMA,ens_128,2026-08-01,2.1397
2026-08,JMA,ens_129,2026-08-01,2.3016
2026-08,JMA,ens_130,2026-08-01,2.1533
2026-08,JMA,ens_131,2026-08-01,2.1906
2026-08,JMA,ens_132,2026-08-01,2.2558
2026-08,JMA,ens_133,2026-08-01,2.1311
2026-08,JMA,ens_134,2026-08-01,2.1345
2026-08,JMA,ens_135,2026-08-01,2.1832
2026-08,JMA,ens_136,2026-08-01,2.1888
2026-08,JMA,ens_137,2026-08-01,2.0293
2026-08,JMA,ens_138,2026-08-01,2.0656
2026-08,JMA,ens_139,2026-08-01,2.3782
2026-08,JMA,ens_140,2026-08-01,2.1900
2026-08,JMA,ens_141,2026-08-01,2.1200
2026-08,JMA,ens_142,2026-08-01,2.0275
2026-08,JMA,ens_143,2026-08-01,2.2820
2026-08,JMA,ens_144,2026-08-01,2.2740
2026-08,JMA,ens_145,2026-08-01,2.2077
2026-08,JMA,ens_146,2026-08-01,2.1338
2026-08,JMA,ens_147,2026-08-01,2.4620
2026-08,JMA,ens_148,2026-08-01,2.1537
2026-08,JMA,ens_149,2026-08-01,2.1575
2026-08,JMA,ens_150,2026-08-01,2.2811
2026-08,JMA,ens_151,2026-08-01,2.1603
2026-08,JMA,ens_152,2026-08-01,2.2616
2026-08,JMA,ens_153,2026-08-01,2.1375
2026-08,JMA,ens_154,2026-08-01,2.1353
2026-08,Meteo-France,ens_000,2026-08-01,2.3732
2026-08,Meteo-France,ens_001,2026-08-01,2.2484
2026-08,Meteo-France,ens_002,2026-08-01,2.4033
2026-08,Meteo-France,ens_003,2026-08-01,2.4483
2026-08,Meteo-France,ens_004,2026-08-01,2.3163
2026-08,Meteo-France,ens_005,2026-08-01,2.4342
2026-08,Meteo-France,ens_006,2026-08-01,2.4116
2026-08,Meteo-France,ens_007,2026-08-01,2.4419
2026-08,Meteo-France,ens_008,2026-08-01,2.3567
2026-08,Meteo-France,ens_009,2026-08-01,2.4463
2026-08,Meteo-France,ens_010,2026-08-01,2.2988
2026-08,Meteo-France,ens_011,2026-08-01,2.2191
2026-08,Meteo-France,ens_012,2026-08-01,2.3746
2026-08,Meteo-France,ens_013,2026-08-01,2.2544
2026-08,Meteo-France,ens_014,2026-08-01,2.3550
2026-08,Meteo-France,ens_015,2026-08-01,2.3178
2026-08,Meteo-France,ens_016,2026-08-01,2.3589
2026-08,Meteo-France,ens_017,2026-08-01,2.4567
2026-08,Meteo-France,ens_018,2026-08-01,2.4124
2026-08,Meteo-France,ens_019,2026-08-01,2.3713
2026-08,Meteo-France,ens_020,2026-08-01,2.4191
2026-08,Meteo-France,ens_021,2026-08-01,2.4213
2026-08,Meteo-France,ens_022,2026-08-01,2.2690
2026-08,Meteo-France,ens_023,2026-08-01,2.3964
2026-08,Meteo-France,ens_024,2026-08-01,2.3443
2026-08,Meteo-France,ens_025,2026-08-01,2.4067
2026-08,Meteo-France,ens_026,2026-08-01,2.1725
2026-08,Meteo-France,ens_027,2026-08-01,2.2319
2026-08,Meteo-France,ens_028,2026-08-01,2.3013
2026-08,Meteo-France,ens_029,2026-08-01,2.1779
2026-08,Meteo-France,ens_030,2026-08-01,2.2658
2026-08,Meteo-France,ens_031,2026-08-01,2.1571
2026-08,Meteo-France,ens_032,2026-08-01,2.2167
2026-08,Meteo-France,ens_033,2026-08-01,2.1100
2026-08,Meteo-France,ens_034,2026-08-01,2.0927
2026-08,Meteo-France,ens_035,2026-08-01,2.2134
2026-08,Meteo-France,ens_036,2026-08-01,2.2568
2026-08,Meteo-France,ens_037,2026-08-01,2.2261
2026-08,Meteo-France,ens_038,2026-08-01,2.1978
2026-08,Meteo-France,ens_039,2026-08-01,2.1133
2026-08,Meteo-France,ens_040,2026-08-01,2.2256
2026-08,Meteo-France,ens_041,2026-08-01,2.1616
2026-08,Meteo-France,ens_042,2026-08-01,2.1708
2026-08,Meteo-France,ens_043,2026-08-01,2.2692
