# Every day since 1940 — daily global mean temperature matrix (ERA5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-17
# Rows are day-of-year (1-366), columns are years — the heatmap grid exactly.
# Absolute global mean 2m temperature.
# Source: ECMWF ERA5 via Copernicus Climate Pulse.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
day_of_year,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
95,13.343,13.168,13.278,13.109,13.393,13.252,13.534,13.529,13.375,13.320,13.099,13.221,13.356,13.516,13.268,13.155,13.209,13.341,13.636,13.589,13.317,13.623,13.457,13.137,13.082,13.094,13.405,13.292,13.199,13.481,13.568,13.465,13.357,13.637,13.162,13.392,13.245,13.307,13.544,13.438,13.767,13.811,13.347,13.727,13.386,13.363,13.691,13.627,13.624,13.852,13.968,14.022,13.606,13.664,13.814,13.827,13.601,13.501,14.338,13.778,13.947,13.932,13.828,13.784,14.011,14.066,13.944,14.164,13.830,13.957,14.388,13.810,14.250,13.894,14.065,13.912,14.459,14.583,14.158,14.558,14.413,14.294,14.549,14.215,14.700,14.508,14.655
96,13.383,13.131,13.295,13.151,13.422,13.338,13.506,13.581,13.453,13.391,13.121,13.253,13.353,13.480,13.321,13.173,13.208,13.486,13.654,13.533,13.367,13.551,13.567,13.206,13.092,13.138,13.441,13.296,13.278,13.567,13.643,13.462,13.446,13.693,13.189,13.467,13.267,13.388,13.502,13.471,13.749,13.834,13.376,13.743,13.454,13.409,13.801,13.715,13.667,13.866,14.025,14.093,13.526,13.705,13.740,13.872,13.667,13.531,14.400,13.773,13.857,13.944,13.905,13.845,14.071,14.145,13.945,14.219,13.885,14.066,14.343,13.808,14.273,13.910,14.127,13.943,14.459,14.548,14.149,14.620,14.515,14.324,14.655,14.192,14.682,14.591,14.662
97,13.447,13.156,13.330,13.205,13.429,13.447,13.563,13.638,13.537,13.463,13.184,13.315,13.324,13.466,13.366,13.177,13.189,13.471,13.647,13.529,13.383,13.553,13.638,13.287,13.110,13.191,13.474,13.334,13.358,13.646,13.645,13.429,13.527,13.650,13.208,13.500,13.303,13.473,13.494,13.524,13.823,13.923,13.410,13.756,13.516,13.484,13.836,13.782,13.727,13.860,14.085,14.086,13.473,13.756,13.729,13.965,13.697,13.510,14.448,13.765,13.853,13.959,13.956,13.884,14.115,14.206,13.974,14.245,13.971,14.062,14.321,13.872,14.251,13.936,14.163,13.978,14.459,14.531,14.136,14.722,14.590,14.374,14.714,14.190,14.686,14.684,14.662
98,13.559,13.220,13.316,13.296,13.487,13.564,13.542,13.690,13.594,13.540,13.253,13.396,13.372,13.468,13.359,13.245,13.160,13.432,13.669,13.636,13.435,13.587,13.618,13.381,13.179,13.209,13.502,13.344,13.450,13.710,13.665,13.347,13.529,13.623,13.290,13.557,13.307,13.533,13.513,13.603,13.909,13.946,13.460,13.732,13.531,13.530,13.853,13.784,13.738,13.891,14.111,14.047,13.433,13.781,13.755,13.962,13.723,13.522,14.436,13.804,13.936,13.935,14.047,13.947,14.191,14.200,14.003,14.269,14.059,14.039,14.249,13.974,14.222,14.041,14.160,14.019,14.537,14.579,14.200,14.766,14.605,14.432,14.706,14.249,14.721,14.742,14.693
99,13.649,13.245,13.326,13.370,13.536,13.641,13.494,13.740,13.588,13.497,13.293,13.476,13.411,13.475,13.371,13.287,13.158,13.396,13.726,13.776,13.425,13.557,13.606,13.461,13.203,13.207,13.540,13.368,13.538,13.811,13.722,13.355,13.523,13.614,13.365,13.598,13.291,13.588,13.535,13.614,13.933,13.924,13.541,13.750,13.564,13.604,13.845,13.734,13.718,13.873,14.108,14.031,13.503,13.790,13.742,13.985,13.775,13.526,14.351,13.828,13.924,13.932,14.123,13.990,14.206,14.185,14.065,14.325,14.078,14.039,14.214,14.071,14.267,14.148,14.157,14.050,14.589,14.560,14.341,14.743,14.607,14.416,14.707,14.375,14.829,14.836,14.744
100,13.618,13.294,13.324,13.403,13.573,13.657,13.521,13.774,13.593,13.504,13.315,13.505,13.362,13.496,13.409,13.293,13.257,13.390,13.735,13.815,13.358,13.546,13.621,13.483,13.255,13.210,13.569,13.375,13.561,13.849,13.791,13.432,13.569,13.609,13.466,13.623,13.299,13.625,13.630,13.575,13.947,13.902,13.627,13.781,13.633,13.693,13.930,13.710,13.720,13.822,14.132,14.027,13.601,13.815,13.768,14.041,13.822,13.588,14.375,13.893,13.910,13.966,14.183,14.023,14.201,14.206,14.086,14.376,14.113,14.021,14.200,14.124,14.279,14.224,14.131,14.142,14.593,14.520,14.451,14.671,14.616,14.416,14.708,14.482,14.858,14.872,14.788
101,13.635,13.352,13.307,13.443,13.625,13.667,13.574,13.778,13.577,13.480,13.318,13.500,13.311,13.540,13.466,13.268,13.339,13.418,13.709,13.836,13.322,13.671,13.600,13.534,13.380,13.237,13.575,13.474,13.598,13.871,13.802,13.439,13.654,13.687,13.452,13.618,13.326,13.654,13.728,13.625,13.920,13.907,13.740,13.831,13.745,13.784,13.948,13.728,13.856,13.792,14.159,14.016,13.610,13.806,13.780,14.078,13.824,13.673,14.415,13.906,13.965,14.035,14.232,14.097,14.220,14.222,14.099,14.406,14.116,14.026,14.218,14.177,14.276,14.283,14.163,14.234,14.641,14.503,14.478,14.588,14.617,14.380,14.696,14.582,14.854,14.837,14.845
102,13.622,13.387,13.379,13.529,13.712,13.699,13.622,13.754,13.560,13.407,13.366,13.456,13.303,13.578,13.501,13.280,13.335,13.469,13.689,13.818,13.347,13.741,13.596,13.607,13.489,13.298,13.577,13.563,13.634,13.918,13.789,13.462,13.743,13.791,13.459,13.619,13.358,13.708,13.733,13.680,13.906,13.959,13.870,13.883,13.786,13.840,13.963,13.771,14.004,13.849,14.232,14.031,13.649,13.805,13.810,14.135,13.807,13.721,14.390,14.004,14.027,14.085,14.224,14.164,14.234,14.225,14.124,14.394,14.148,14.069,14.281,14.163,14.283,14.276,14.270,14.330,14.648,14.580,14.468,14.568,14.629,14.409,14.658,14.656,14.886,14.856,14.812
103,13.581,13.437,13.464,13.558,13.743,13.696,13.698,13.777,13.545,13.427,13.389,13.459,13.293,13.652,13.571,13.308,13.346,13.529,13.750,13.803,13.414,13.751,13.651,13.641,13.556,13.374,13.607,13.618,13.700,13.981,13.881,13.512,13.796,13.884,13.500,13.640,13.340,13.766,13.696,13.704,13.888,13.975,13.950,13.888,13.860,13.872,13.982,13.856,14.140,13.924,14.323,14.068,13.715,13.855,13.882,14.183,13.806,13.844,14.360,14.088,14.131,14.135,14.264,14.180,14.290,14.273,14.185,14.370,14.122,14.156,14.278,14.280,14.290,14.270,14.348,14.387,14.731,14.638,14.453,14.579,14.679,14.465,14.632,14.650,14.954,14.938,14.844
104,13.610,13.542,13.452,13.585,13.677,13.671,13.727,13.821,13.530,13.503,13.371,13.507,13.348,13.742,13.559,13.352,13.431,13.577,13.814,13.878,13.558,13.746,13.678,13.636,13.566,13.516,13.637,13.685,13.746,13.978,13.925,13.593,13.806,13.949,13.595,13.679,13.397,13.829,13.663,13.759,13.919,14.021,13.990,13.904,13.918,13.870,13.964,13.970,14.204,14.033,14.415,14.134,13.797,13.919,13.958,14.193,13.876,13.931,14.386,14.077,14.231,14.157,14.332,14.207,14.324,14.324,14.211,14.427,14.107,14.218,14.351,14.365,14.290,14.320,14.360,14.437,14.816,14.651,14.498,14.587,14.735,14.478,14.561,14.635,15.001,15.041,14.894
105,13.645,13.602,13.477,13.596,13.671,13.644,13.686,13.823,13.524,13.512,13.402,13.557,13.462,13.766,13.552,13.419,13.490,13.644,13.856,13.964,13.688,13.758,13.694,13.656,13.575,13.603,13.639,13.779,13.812,13.959,13.950,13.628,13.793,13.957,13.733,13.700,13.482,13.934,13.656,13.847,13.965,14.097,13.972,13.906,13.989,13.912,13.997,14.077,14.213,14.085,14.513,14.164,13.872,14.033,14.033,14.269,13.924,14.019,14.414,14.040,14.289,14.146,14.385,14.244,14.358,14.382,14.196,14.433,14.038,14.242,14.509,14.373,14.300,14.392,14.332,14.426,14.915,14.632,14.531,14.612,14.759,14.522,14.516,14.670,15.109,15.036,14.849
106,13.751,13.634,13.522,13.652,13.745,13.651,13.638,13.830,13.535,13.541,13.443,13.586,13.572,13.817,13.600,13.510,13.564,13.781,13.839,13.988,13.669,13.707,13.665,13.667,13.580,13.625,13.630,13.808,13.894,13.995,13.973,13.657,13.690,13.969,13.834,13.794,13.452,14.014,13.700,13.891,13.999,14.143,13.966,13.973,14.057,14.011,14.023,14.157,14.205,14.134,14.463,14.182,13.930,14.090,14.092,14.359,13.994,14.106,14.476,14.011,14.319,14.194,14.392,14.246,14.379,14.430,14.183,14.475,14.028,14.299,14.657,14.394,14.330,14.367,14.405,14.481,14.949,14.622,14.624,14.672,14.792,14.576,14.473,14.683,15.178,15.004,14.825
107,13.831,13.574,13.588,13.715,13.728,13.677,13.657,13.831,13.552,13.650,13.549,13.589,13.712,13.868,13.665,13.645,13.555,13.843,13.845,13.990,13.666,13.725,13.676,13.696,13.562,13.713,13.632,13.866,13.898,13.980,14.025,13.655,13.642,14.021,13.897,13.880,13.417,14.050,13.786,13.894,14.048,14.133,14.024,14.057,14.066,14.032,14.087,14.201,14.159,14.100,14.280,14.235,13.992,14.127,14.157,14.413,14.030,14.202,14.465,14.022,14.330,14.226,14.377,14.255,14.406,14.494,14.167,14.584,14.093,14.355,14.751,14.501,14.382,14.316,14.550,14.488,14.936,14.631,14.771,14.791,14.835,14.590,14.494,14.709,15.162,14.989,14.856
108,13.888,13.570,13.544,13.774,13.670,13.715,13.678,13.892,13.564,13.719,13.677,13.631,13.793,13.902,13.709,13.657,13.563,13.925,13.883,13.977,13.686,13.793,13.821,13.731,13.544,13.761,13.692,13.943,13.900,13.968,13.984,13.684,13.659,14.086,13.849,13.917,13.505,14.064,13.893,13.912,14.134,14.131,14.057,14.137,14.043,14.036,14.110,14.180,14.154,14.157,14.145,14.224,14.026,14.160,14.203,14.432,14.083,14.291,14.452,14.073,14.366,14.230,14.362,14.295,14.435,14.517,14.227,14.694,14.142,14.393,14.868,14.597,14.421,14.304,14.657,14.471,14.961,14.687,14.953,14.861,14.876,14.625,14.501,14.807,15.142,14.993,14.856
109,13.940,13.673,13.582,13.831,13.748,13.776,13.728,13.920,13.567,13.794,13.750,13.650,13.853,13.946,13.710,13.673,13.582,13.986,13.827,13.966,13.695,13.923,13.955,13.795,13.478,13.752,13.747,13.956,13.955,13.945,13.908,13.745,13.705,14.103,13.821,13.921,13.579,14.100,13.966,13.980,14.233,14.154,14.098,14.200,14.064,14.064,14.127,14.162,14.258,14.232,14.141,14.232,14.016,14.213,14.246,14.448,14.108,14.389,14.521,14.160,14.387,14.267,14.369,14.335,14.484,14.546,14.363,14.730,14.178,14.437,14.934,14.590,14.470,14.295,14.773,14.528,15.082,14.755,15.048,14.898,14.911,14.647,14.539,14.894,15.130,15.007,14.832
110,13.960,13.752,13.686,13.875,13.791,13.851,13.800,13.950,13.604,13.857,13.812,13.659,13.906,13.972,13.721,13.744,13.573,13.985,13.816,13.947,13.802,13.997,14.030,13.826,13.496,13.723,13.738,14.006,13.903,13.886,13.868,13.815,13.781,14.097,13.827,13.917,13.614,14.134,13.972,14.056,14.340,14.233,14.099,14.291,14.012,14.046,14.183,14.140,14.353,14.226,14.264,14.274,14.027,14.220,14.290,14.405,14.215,14.399,14.597,14.282,14.371,14.314,14.363,14.425,14.525,14.624,14.483,14.763,14.182,14.487,14.985,14.558,14.475,14.301,14.839,14.621,15.203,14.769,15.054,14.897,14.907,14.640,14.615,14.871,15.104,15.037,14.879
111,13.998,13.750,13.751,13.918,13.818,13.907,13.847,13.966,13.600,13.872,13.822,13.691,13.969,14.057,13.786,13.852,13.564,13.977,13.827,13.938,13.903,14.045,14.060,13.847,13.525,13.727,13.736,14.077,13.863,13.952,13.878,13.841,13.870,14.140,13.838,13.929,13.701,14.200,14.019,14.079,14.428,14.310,14.072,14.330,13.982,14.055,14.235,14.112,14.502,14.203,14.430,14.362,14.095,14.241,14.366,14.354,14.263,14.429,14.645,14.306,14.372,14.310,14.330,14.559,14.594,14.712,14.509,14.845,14.208,14.533,14.976,14.556,14.504,14.372,14.877,14.676,15.250,14.768,15.071,14.935,14.951,14.671,14.656,14.884,15.110,15.064,14.935
112,13.992,13.748,13.768,13.937,13.861,13.900,13.916,13.960,13.607,13.853,13.826,13.786,14.013,14.173,13.828,13.911,13.602,13.947,13.865,13.977,13.927,14.112,14.083,13.867,13.546,13.807,13.778,14.067,13.830,14.006,13.952,13.827,13.921,14.171,13.861,13.944,13.738,14.232,14.074,14.050,14.528,14.358,14.069,14.335,14.014,14.056,14.322,14.174,14.642,14.214,14.570,14.453,14.132,14.302,14.419,14.401,14.303,14.482,14.618,14.356,14.416,14.294,14.380,14.601,14.637,14.773,14.567,14.880,14.275,14.554,14.918,14.575,14.511,14.450,14.927,14.779,15.275,14.794,15.068,14.989,15.082,14.674,14.745,14.927,15.131,15.165,15.049
113,13.990,13.841,13.764,13.922,13.851,13.913,13.974,13.988,13.635,13.835,13.813,13.842,13.985,14.230,13.852,13.920,13.647,13.914,13.893,14.013,13.958,14.128,14.112,13.864,13.589,13.890,13.831,14.048,13.811,14.037,14.053,13.873,13.982,14.206,13.870,13.902,13.730,14.236,14.091,14.122,14.604,14.408,14.076,14.381,14.101,14.157,14.357,14.252,14.644,14.259,14.559,14.607,14.155,14.321,14.446,14.441,14.365,14.502,14.612,14.376,14.457,14.352,14.437,14.635,14.612,14.805,14.605,14.889,14.388,14.547,14.905,14.573,14.555,14.505,14.891,14.795,15.263,14.809,15.080,15.048,15.156,14.704,14.757,14.958,15.165,15.228,15.077
114,13.984,13.885,13.815,13.895,13.841,13.953,14.008,14.035,13.641,13.823,13.840,13.932,13.949,14.307,13.857,13.921,13.667,13.973,13.972,14.057,13.969,14.161,14.132,13.905,13.634,13.921,13.891,14.140,13.771,14.140,14.105,13.875,14.003,14.245,13.875,13.850,13.762,14.236,14.172,14.239,14.593,14.471,14.111,14.481,14.162,14.216,14.392,14.337,14.614,14.284,14.531,14.670,14.188,14.309,14.489,14.426,14.366,14.521,14.671,14.310,14.517,14.438,14.477,14.708,14.558,14.780,14.632,14.888,14.487,14.544,14.879,14.626,14.634,14.591,14.816,14.826,15.252,14.856,15.117,15.083,15.200,14.823,14.771,14.971,15.227,15.300,15.095
115,13.993,13.926,13.827,13.943,13.889,14.005,14.051,14.080,13.644,13.852,13.850,14.029,13.958,14.417,13.871,13.901,13.690,14.033,14.061,14.084,13.932,14.188,14.083,13.988,13.710,13.943,13.900,14.122,13.669,14.249,14.189,13.916,14.012,14.282,13.839,13.906,13.834,14.279,14.220,14.302,14.587,14.554,14.111,14.548,14.140,14.262,14.415,14.381,14.583,14.267,14.539,14.667,14.289,14.332,14.503,14.491,14.305,14.502,14.666,14.310,14.544,14.515,14.523,14.734,14.539,14.754,14.685,14.839,14.582,14.573,14.902,14.744,14.649,14.707,14.799,14.858,15.255,14.902,15.105,15.166,15.273,14.852,14.837,15.042,15.260,15.379,15.151
116,13.996,13.953,13.888,13.993,13.975,14.060,14.113,14.112,13.696,13.925,13.900,14.113,13.939,14.448,13.900,13.881,13.747,14.109,14.138,14.220,13.881,14.239,14.050,14.080,13.767,13.996,13.922,14.061,13.651,14.280,14.228,13.949,13.977,14.309,13.802,14.016,13.917,14.332,14.196,14.277,14.583,14.605,14.089,14.582,14.113,14.319,14.371,14.420,14.579,14.288,14.620,14.661,14.387,14.361,14.478,14.568,14.286,14.514,14.702,14.346,14.602,14.595,14.539,14.698,14.525,14.766,14.696,14.813,14.697,14.576,14.988,14.846,14.637,14.808,14.813,14.854,15.263,14.904,15.102,15.161,15.328,14.856,14.856,15.116,15.289,15.389,15.175
117,14.085,13.978,13.884,14.024,14.027,14.082,14.113,14.176,13.769,14.021,13.944,14.248,13.940,14.424,13.953,13.867,13.761,14.164,14.103,14.263,13.860,14.246,14.057,14.076,13.788,14.027,13.904,14.053,13.770,14.283,14.290,14.008,14.020,14.314,13.810,14.062,13.940,14.324,14.204,14.294,14.613,14.616,14.071,14.653,14.106,14.339,14.403,14.473,14.647,14.261,14.725,14.627,14.403,14.386,14.402,14.618,14.308,14.577,14.787,14.381,14.692,14.678,14.623,14.615,14.599,14.826,14.742,14.795,14.731,14.624,15.026,14.913,14.707,14.874,14.863,14.893,15.229,14.864,15.133,15.123,15.333,14.858,14.871,15.196,15.241,15.380,15.186
118,14.154,13.984,13.895,14.080,14.098,14.122,14.144,14.250,13.886,14.097,13.952,14.327,13.997,14.410,13.976,13.871,13.793,14.129,14.081,14.324,13.849,14.242,14.078,14.054,13.805,14.056,13.948,14.073,13.885,14.350,14.263,14.091,14.097,14.320,13.865,14.036,13.970,14.296,14.221,14.309,14.658,14.642,14.123,14.706,14.169,14.393,14.443,14.615,14.683,14.283,14.831,14.653,14.456,14.424,14.381,14.659,14.352,14.580,14.820,14.388,14.685,14.697,14.767,14.563,14.610,14.844,14.798,14.847,14.767,14.764,15.074,14.924,14.683,14.876,14.864,14.926,15.206,14.906,15.114,15.120,15.380,14.958,14.918,15.222,15.232,15.420,15.192
119,14.141,14.118,13.964,14.135,14.209,14.108,14.171,14.322,14.028,14.136,13.950,14.324,14.051,14.390,13.987,13.932,13.853,14.150,14.129,14.396,13.820,14.287,14.111,14.052,13.912,14.134,13.997,14.071,13.942,14.412,14.226,14.160,14.121,14.399,13.898,14.079,13.986,14.295,14.225,14.327,14.683,14.608,14.159,14.669,14.300,14.466,14.472,14.703,14.662,14.279,14.861,14.659,14.531,14.500,14.431,14.687,14.406,14.624,14.834,14.359,14.696,14.667,14.837,14.564,14.539,14.863,14.806,14.970,14.806,14.908,15.066,14.939,14.677,14.893,14.825,14.986,15.201,14.999,15.103,15.115,15.455,15.052,14.928,15.209,15.250,15.430,15.244
120,14.168,14.197,14.077,14.190,14.216,14.059,14.187,14.394,14.123,14.162,13.975,14.263,14.123,14.390,13.969,14.043,13.871,14.192,14.192,14.366,13.851,14.317,14.169,14.086,14.003,14.184,14.031,14.159,14.009,14.461,14.194,14.187,14.117,14.502,13.960,14.155,13.978,14.286,14.264,14.290,14.676,14.582,14.266,14.673,14.398,14.516,14.527,14.674,14.622,14.297,14.898,14.617,14.559,14.551,14.468,14.759,14.439,14.628,14.825,14.381,14.695,14.768,14.864,14.609,14.476,14.875,14.792,15.107,14.810,15.012,15.095,14.913,14.745,14.976,14.835,14.992,15.177,15.042,15.100,15.101,15.503,15.113,14.955,15.214,15.360,15.413,15.262
121,14.173,14.243,14.189,14.160,14.234,13.992,14.233,14.416,14.159,14.179,14.075,14.292,14.185,14.373,13.980,14.127,13.946,14.214,14.238,14.357,13.884,14.297,14.229,14.108,14.073,14.202,14.088,14.249,14.048,14.513,14.109,14.237,14.160,14.617,13.995,14.278,14.009,14.400,14.273,14.320,14.651,14.580,14.422,14.665,14.462,14.500,14.640,14.626,14.605,14.384,14.914,14.573,14.545,14.589,14.407,14.759,14.427,14.646,14.845,14.429,14.748,14.807,14.847,14.626,14.467,14.891,14.818,15.238,14.809,15.096,15.155,14.830,14.801,14.985,14.867,14.984,15.188,15.108,15.088,15.152,15.504,15.142,15.027,15.173,15.425,15.430,15.292
122,14.216,14.295,14.239,14.174,14.214,14.048,14.281,14.475,14.204,14.246,14.142,14.328,14.203,14.341,14.066,14.090,13.990,14.204,14.242,14.377,13.948,14.325,14.258,14.076,14.083,14.215,14.204,14.302,14.104,14.515,14.146,14.304,14.188,14.609,14.032,14.262,14.068,14.468,14.253,14.346,14.673,14.577,14.545,14.666,14.528,14.494,14.691,14.621,14.671,14.522,14.917,14.544,14.513,14.649,14.398,14.713,14.448,14.672,14.908,14.507,14.767,14.790,14.835,14.686,14.522,14.936,14.826,15.270,14.802,15.129,15.196,14.738,14.874,14.930,14.946,15.069,15.143,15.134,15.103,15.282,15.452,15.213,15.072,15.212,15.481,15.428,15.348
123,14.230,14.301,14.288,14.204,14.205,14.146,14.279,14.519,14.207,14.245,14.196,14.444,14.197,14.363,14.138,14.099,14.022,14.219,14.286,14.367,13.978,14.374,14.251,14.062,14.077,14.246,14.246,14.381,14.130,14.504,14.218,14.285,14.258,14.574,14.117,14.201,14.069,14.528,14.284,14.423,14.721,14.585,14.594,14.704,14.606,14.478,14.678,14.587,14.708,14.591,14.990,14.552,14.532,14.696,14.493,14.710,14.513,14.691,14.966,14.653,14.766,14.767,14.853,14.769,14.567,14.959,14.847,15.263,14.761,15.127,15.232,14.729,14.897,14.953,14.988,15.097,15.176,15.141,15.136,15.362,15.463,15.190,15.091,15.276,15.454,15.401,15.402
124,14.237,14.259,14.291,14.238,14.175,14.130,14.328,14.477,14.258,14.224,14.240,14.531,14.234,14.394,14.199,14.110,14.015,14.256,14.298,14.338,14.030,14.386,14.283,14.072,14.090,14.242,14.294,14.437,14.105,14.501,14.295,14.261,14.312,14.601,14.139,14.190,14.036,14.489,14.272,14.373,14.711,14.606,14.635,14.762,14.697,14.424,14.642,14.604,14.687,14.626,15.034,14.571,14.505,14.678,14.577,14.738,14.567,14.675,14.994,14.720,14.847,14.782,14.916,14.795,14.593,14.976,14.876,15.229,14.782,15.106,15.248,14.826,14.967,14.998,14.986,15.096,15.305,15.186,15.139,15.405,15.492,15.168,15.101,15.339,15.513,15.394,15.484
125,14.301,14.258,14.334,14.373,14.181,14.110,14.423,14.468,14.285,14.213,14.262,14.609,14.301,14.464,14.217,14.159,14.032,14.279,14.405,14.379,14.074,14.436,14.310,14.101,14.182,14.238,14.360,14.484,14.154,14.534,14.328,14.318,14.324,14.649,14.111,14.280,14.061,14.470,14.315,14.337,14.762,14.707,14.647,14.852,14.739,14.452,14.676,14.691,14.683,14.588,15.036,14.605,14.571,14.608,14.663,14.802,14.616,14.683,15.019,14.718,14.899,14.811,14.984,14.850,14.644,14.986,14.897,15.210,14.852,15.133,15.264,14.914,15.108,15.022,14.998,15.096,15.383,15.249,15.168,15.495,15.457,15.113,15.132,15.362,15.593,15.459,15.547
126,14.296,14.256,14.411,14.380,14.211,14.106,14.519,14.482,14.375,14.223,14.200,14.661,14.368,14.597,14.238,14.129,14.052,14.334,14.466,14.470,14.146,14.452,14.336,14.143,14.244,14.265,14.409,14.565,14.255,14.548,14.309,14.380,14.379,14.683,14.131,14.343,14.117,14.501,14.386,14.387,14.878,14.763,14.652,14.859,14.724,14.510,14.719,14.741,14.715,14.533,15.074,14.609,14.603,14.583,14.719,14.841,14.617,14.704,15.146,14.750,14.891,14.832,15.037,14.894,14.715,15.004,14.916,15.241,14.913,15.102,15.302,14.989,15.174,15.071,15.059,15.151,15.469,15.320,15.251,15.569,15.432,15.110,15.207,15.379,15.672,15.558,15.584
127,14.355,14.309,14.420,14.372,14.180,14.162,14.595,14.474,14.365,14.297,14.131,14.697,14.420,14.683,14.231,14.092,14.074,14.377,14.536,14.505,14.196,14.509,14.411,14.198,14.295,14.350,14.436,14.628,14.304,14.594,14.262,14.477,14.427,14.702,14.189,14.388,14.161,14.573,14.433,14.450,14.931,14.755,14.685,14.932,14.761,14.559,14.729,14.791,14.745,14.473,15.102,14.655,14.586,14.620,14.760,14.845,14.621,14.663,15.285,14.748,14.859,14.898,15.099,14.977,14.765,15.015,14.863,15.220,14.974,15.094,15.321,15.060,15.212,15.066,15.061,15.171,15.511,15.367,15.293,15.605,15.411,15.112,15.249,15.363,15.746,15.634,15.626
128,14.454,14.329,14.395,14.395,14.212,14.224,14.603,14.464,14.410,14.344,14.118,14.748,14.451,14.692,14.271,14.108,14.106,14.412,14.573,14.507,14.210,14.585,14.477,14.251,14.379,14.436,14.421,14.713,14.395,14.665,14.261,14.490,14.458,14.704,14.249,14.485,14.192,14.656,14.456,14.520,14.913,14.717,14.688,15.011,14.825,14.590,14.787,14.788,14.783,14.472,15.123,14.759,14.618,14.659,14.763,14.824,14.703,14.672,15.315,14.678,14.829,15.001,15.155,15.082,14.849,15.077,14.800,15.178,14.999,15.078,15.319,15.094,15.265,15.109,15.045,15.174,15.573,15.408,15.298,15.590,15.364,15.122,15.234,15.319,15.794,15.663,15.634
129,14.511,14.339,14.432,14.403,14.271,14.308,14.573,14.465,14.402,14.354,14.188,14.731,14.457,14.738,14.305,14.143,14.092,14.453,14.615,14.487,14.257,14.549,14.533,14.348,14.341,14.532,14.383,14.722,14.505,14.753,14.329,14.492,14.547,14.687,14.265,14.597,14.147,14.704,14.516,14.585,14.965,14.714,14.693,15.031,14.892,14.609,14.781,14.762,14.833,14.487,15.152,14.835,14.635,14.738,14.726,14.820,14.791,14.693,15.269,14.668,14.806,15.079,15.240,15.096,14.930,15.176,14.853,15.171,14.980,15.053,15.332,15.074,15.316,15.165,15.138,15.171,15.570,15.391,15.362,15.612,15.373,15.173,15.246,15.317,15.775,15.728,15.666
130,14.577,14.375,14.472,14.462,14.308,14.355,14.570,14.488,14.360,14.385,14.278,14.665,14.458,14.770,14.326,14.249,14.091,14.496,14.621,14.474,14.302,14.533,14.543,14.417,14.378,14.609,14.380,14.693,14.602,14.882,14.409,14.561,14.612,14.664,14.293,14.681,14.144,14.735,14.550,14.661,15.026,14.706,14.678,14.991,14.922,14.576,14.799,14.793,14.883,14.587,15.194,14.855,14.674,14.751,14.689,14.832,14.883,14.670,15.215,14.698,14.793,15.139,15.339,15.146,14.986,15.242,14.912,15.186,14.983,15.001,15.344,15.121,15.414,15.185,15.271,15.184,15.596,15.386,15.370,15.598,15.435,15.247,15.289,15.347,15.672,15.746,15.682
131,14.670,14.430,14.522,14.520,14.374,14.355,14.571,14.529,14.390,14.402,14.331,14.606,14.475,14.714,14.355,14.371,14.104,14.559,14.653,14.492,14.332,14.528,14.557,14.434,14.409,14.617,14.402,14.716,14.684,14.898,14.457,14.584,14.562,14.624,14.330,14.689,14.180,14.739,14.609,14.686,15.050,14.732,14.661,14.987,14.928,14.513,14.838,14.858,14.939,14.659,15.209,14.869,14.739,14.751,14.675,14.881,14.931,14.701,15.216,14.731,14.816,15.190,15.381,15.176,15.031,15.264,14.951,15.174,15.046,14.988,15.322,15.144,15.481,15.211,15.329,15.235,15.607,15.456,15.418,15.555,15.503,15.257,15.356,15.462,15.680,15.737,15.746
132,14.626,14.475,14.616,14.558,14.465,14.383,14.485,14.562,14.418,14.457,14.360,14.584,14.518,14.750,14.380,14.406,14.096,14.600,14.687,14.592,14.399,14.647,14.525,14.443,14.358,14.623,14.458,14.806,14.692,14.814,14.598,14.584,14.583,14.661,14.394,14.631,14.199,14.738,14.708,14.693,15.126,14.767,14.697,14.973,14.936,14.503,14.842,14.925,15.002,14.741,15.220,14.879,14.818,14.805,14.669,14.952,14.958,14.734,15.228,14.748,14.870,15.229,15.397,15.182,15.062,15.258,14.992,15.163,15.077,14.981,15.346,15.111,15.464,15.168,15.396,15.299,15.590,15.496,15.438,15.551,15.606,15.306,15.396,15.561,15.742,15.774,15.834
