# Every day since 1940 — daily global mean temperature matrix (ERA5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-17
# Rows are day-of-year (1-366), columns are years — the heatmap grid exactly.
# Absolute global mean 2m temperature.
# Source: ECMWF ERA5 via Copernicus Climate Pulse.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
day_of_year,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
175,15.456,15.641,15.279,15.392,15.552,15.759,15.400,15.628,15.500,15.545,15.540,15.416,15.626,15.521,15.353,15.262,15.249,15.759,15.555,15.587,15.586,15.763,15.571,15.577,15.498,15.264,15.507,15.463,15.462,15.644,15.548,15.396,15.646,15.710,15.466,15.509,15.390,15.688,15.498,15.717,15.878,15.830,15.584,16.007,15.478,15.752,15.495,15.820,15.912,15.699,15.856,16.111,15.869,15.626,15.904,15.958,15.685,16.185,16.120,15.809,15.807,15.941,16.110,15.980,16.099,16.037,16.186,16.125,15.776,16.177,16.246,16.097,16.144,16.389,16.268,16.284,16.341,16.292,16.349,16.495,16.559,16.331,16.544,16.648,16.672,16.550,16.564
176,15.524,15.566,15.333,15.382,15.605,15.740,15.434,15.587,15.530,15.572,15.513,15.362,15.741,15.505,15.431,15.326,15.269,15.769,15.492,15.621,15.503,15.810,15.686,15.651,15.519,15.243,15.585,15.465,15.550,15.584,15.554,15.363,15.650,15.655,15.526,15.598,15.436,15.686,15.510,15.705,15.917,15.869,15.733,16.057,15.550,15.803,15.451,15.863,15.803,15.696,15.844,16.175,15.854,15.655,15.816,16.000,15.758,16.140,16.143,15.756,15.847,16.037,16.132,15.972,16.148,16.069,16.227,16.162,15.785,16.222,16.269,16.100,16.161,16.381,16.225,16.333,16.384,16.347,16.359,16.578,16.589,16.382,16.484,16.709,16.673,16.645,16.619
177,15.588,15.579,15.364,15.393,15.597,15.667,15.480,15.615,15.486,15.648,15.526,15.346,15.764,15.481,15.453,15.324,15.324,15.723,15.469,15.634,15.431,15.875,15.695,15.713,15.532,15.301,15.671,15.526,15.536,15.565,15.627,15.386,15.704,15.695,15.628,15.622,15.431,15.635,15.556,15.713,15.974,15.900,15.818,16.085,15.559,15.781,15.512,15.935,15.789,15.719,15.862,16.267,15.812,15.694,15.764,16.000,15.802,16.094,16.151,15.796,15.871,16.108,16.132,15.943,16.188,16.121,16.219,16.158,15.873,16.248,16.244,16.079,16.189,16.404,16.191,16.322,16.401,16.366,16.375,16.574,16.556,16.406,16.438,16.710,16.701,16.695,16.713
178,15.628,15.598,15.391,15.442,15.500,15.601,15.523,15.673,15.465,15.653,15.545,15.297,15.698,15.470,15.430,15.249,15.378,15.719,15.562,15.631,15.368,15.906,15.701,15.769,15.523,15.303,15.712,15.563,15.511,15.619,15.698,15.372,15.768,15.714,15.746,15.663,15.436,15.644,15.634,15.725,16.023,15.861,15.857,16.129,15.593,15.707,15.622,16.017,15.862,15.732,15.898,16.306,15.766,15.743,15.765,16.027,15.824,16.051,16.198,15.823,15.877,16.125,16.208,15.982,16.153,16.152,16.172,16.112,16.055,16.284,16.233,16.052,16.190,16.401,16.178,16.306,16.471,16.341,16.356,16.616,16.506,16.392,16.378,16.708,16.755,16.691,16.757
179,15.685,15.580,15.386,15.512,15.454,15.515,15.492,15.654,15.461,15.670,15.541,15.270,15.650,15.516,15.462,15.222,15.387,15.717,15.675,15.615,15.371,15.883,15.698,15.771,15.579,15.382,15.739,15.605,15.567,15.674,15.763,15.416,15.857,15.675,15.709,15.621,15.496,15.647,15.731,15.732,16.009,15.878,15.861,16.067,15.560,15.682,15.680,16.114,15.885,15.772,15.962,16.281,15.767,15.765,15.821,16.037,15.892,15.977,16.255,15.797,15.878,16.129,16.200,15.946,16.130,16.177,16.143,16.085,16.167,16.338,16.244,16.037,16.219,16.393,16.132,16.346,16.463,16.315,16.374,16.690,16.541,16.419,16.348,16.665,16.772,16.644,16.808
180,15.679,15.545,15.437,15.526,15.429,15.502,15.475,15.576,15.501,15.647,15.550,15.305,15.622,15.572,15.446,15.236,15.363,15.690,15.736,15.607,15.419,15.834,15.692,15.738,15.638,15.471,15.711,15.658,15.619,15.657,15.718,15.453,15.875,15.707,15.692,15.598,15.543,15.647,15.779,15.739,15.946,15.941,15.851,16.012,15.563,15.686,15.668,16.119,15.894,15.809,15.984,16.257,15.800,15.828,15.872,16.085,15.936,15.887,16.272,15.793,15.863,16.151,16.170,15.946,16.084,16.227,16.154,16.107,16.163,16.404,16.276,16.024,16.303,16.329,16.125,16.383,16.429,16.316,16.336,16.689,16.523,16.466,16.342,16.652,16.771,16.565,16.802
181,15.635,15.562,15.472,15.498,15.493,15.559,15.485,15.585,15.534,15.621,15.528,15.349,15.605,15.633,15.449,15.274,15.367,15.662,15.797,15.643,15.483,15.846,15.639,15.689,15.644,15.509,15.679,15.643,15.646,15.640,15.621,15.436,15.833,15.776,15.698,15.584,15.517,15.606,15.698,15.738,15.914,15.974,15.882,15.981,15.548,15.685,15.632,16.059,15.882,15.880,16.010,16.210,15.833,15.930,15.939,16.129,16.009,15.875,16.271,15.789,15.816,16.145,16.174,15.949,16.075,16.263,16.232,16.114,16.098,16.356,16.246,16.046,16.404,16.260,16.110,16.416,16.445,16.341,16.313,16.646,16.475,16.431,16.340,16.580,16.775,16.468,16.802
182,15.593,15.598,15.552,15.492,15.570,15.539,15.491,15.615,15.593,15.621,15.572,15.413,15.597,15.645,15.433,15.317,15.317,15.602,15.814,15.658,15.559,15.817,15.615,15.693,15.586,15.529,15.756,15.616,15.645,15.699,15.638,15.444,15.772,15.802,15.635,15.585,15.492,15.587,15.670,15.707,15.918,15.928,15.841,15.960,15.534,15.674,15.617,16.041,15.923,15.935,15.998,16.132,15.801,16.060,15.922,16.105,16.023,15.915,16.254,15.808,15.772,16.147,16.210,15.952,16.040,16.311,16.276,16.131,16.042,16.334,16.216,16.070,16.458,16.200,16.140,16.388,16.492,16.349,16.339,16.607,16.538,16.430,16.396,16.572,16.760,16.436,16.790
183,15.581,15.604,15.557,15.535,15.645,15.471,15.494,15.649,15.632,15.656,15.604,15.420,15.580,15.625,15.368,15.330,15.317,15.602,15.804,15.590,15.534,15.807,15.612,15.726,15.582,15.586,15.780,15.601,15.693,15.825,15.720,15.464,15.756,15.845,15.600,15.608,15.476,15.587,15.667,15.701,15.927,15.881,15.803,15.945,15.563,15.710,15.635,16.088,15.928,15.915,16.004,16.191,15.787,16.090,15.955,16.071,16.034,15.926,16.291,15.875,15.845,16.124,16.244,15.963,16.042,16.318,16.270,16.142,15.956,16.316,16.166,16.091,16.424,16.210,16.195,16.365,16.485,16.329,16.320,16.562,16.584,16.502,16.424,16.683,16.755,16.429,16.801
184,15.625,15.593,15.536,15.563,15.645,15.506,15.538,15.664,15.642,15.727,15.620,15.425,15.567,15.624,15.365,15.363,15.370,15.680,15.814,15.553,15.534,15.820,15.671,15.769,15.613,15.687,15.768,15.605,15.713,15.917,15.784,15.475,15.743,15.879,15.545,15.634,15.470,15.594,15.600,15.700,15.909,15.913,15.885,15.886,15.625,15.759,15.626,16.118,15.950,15.895,15.933,16.221,15.884,16.039,15.973,16.030,16.097,15.906,16.306,15.953,15.906,16.148,16.273,15.973,16.067,16.307,16.247,16.237,15.914,16.265,16.142,16.147,16.373,16.224,16.221,16.324,16.475,16.326,16.290,16.546,16.571,16.593,16.421,16.887,16.720,16.416,16.795
185,15.678,15.542,15.558,15.558,15.712,15.558,15.548,15.688,15.654,15.791,15.624,15.489,15.621,15.639,15.374,15.395,15.438,15.761,15.798,15.556,15.576,15.889,15.727,15.830,15.577,15.719,15.756,15.603,15.745,15.886,15.832,15.537,15.722,15.915,15.518,15.625,15.501,15.616,15.529,15.661,15.932,15.960,15.953,15.822,15.621,15.791,15.672,16.106,15.937,15.872,15.942,16.178,15.882,16.007,15.963,16.002,16.109,15.905,16.374,15.979,15.863,16.154,16.284,16.002,16.031,16.283,16.225,16.359,15.938,16.238,16.171,16.203,16.298,16.274,16.258,16.267,16.531,16.318,16.364,16.543,16.534,16.622,16.452,17.042,16.753,16.392,16.831
186,15.762,15.508,15.554,15.552,15.748,15.606,15.522,15.713,15.644,15.785,15.619,15.469,15.670,15.626,15.394,15.382,15.499,15.760,15.723,15.571,15.583,15.934,15.734,15.859,15.502,15.659,15.811,15.596,15.761,15.813,15.839,15.552,15.738,15.950,15.496,15.614,15.549,15.585,15.621,15.648,15.944,15.920,15.971,15.768,15.625,15.745,15.695,16.067,15.906,15.832,16.044,16.145,15.912,15.980,15.951,16.001,16.103,15.920,16.421,15.938,15.849,16.040,16.289,16.100,15.980,16.250,16.192,16.441,15.960,16.247,16.214,16.231,16.245,16.265,16.317,16.273,16.560,16.334,16.442,16.549,16.520,16.596,16.488,17.057,16.754,16.408,16.891
187,15.795,15.509,15.565,15.549,15.681,15.657,15.544,15.743,15.615,15.776,15.650,15.469,15.643,15.591,15.464,15.415,15.514,15.713,15.679,15.627,15.549,15.918,15.747,15.848,15.434,15.639,15.825,15.570,15.741,15.735,15.855,15.579,15.774,15.896,15.499,15.615,15.608,15.585,15.673,15.677,15.956,15.898,15.969,15.760,15.657,15.718,15.738,16.062,15.919,15.777,16.142,16.199,15.906,15.934,15.927,16.041,16.116,15.932,16.447,15.959,15.918,15.952,16.304,16.201,15.955,16.242,16.144,16.453,16.027,16.315,16.169,16.283,16.215,16.216,16.310,16.299,16.534,16.381,16.399,16.556,16.506,16.597,16.526,17.080,16.744,16.459,16.892
188,15.806,15.585,15.568,15.565,15.621,15.662,15.550,15.724,15.645,15.776,15.635,15.478,15.571,15.654,15.545,15.416,15.497,15.679,15.702,15.698,15.537,15.869,15.716,15.765,15.480,15.599,15.781,15.619,15.672,15.665,15.852,15.581,15.877,15.859,15.516,15.592,15.627,15.617,15.654,15.717,15.970,15.873,15.962,15.860,15.674,15.704,15.760,16.031,15.968,15.811,16.217,16.191,15.856,15.855,15.911,16.107,16.097,16.012,16.453,16.019,16.010,15.978,16.295,16.245,15.939,16.196,16.088,16.412,16.093,16.351,16.178,16.325,16.201,16.175,16.309,16.295,16.489,16.446,16.347,16.616,16.483,16.605,16.553,17.066,16.704,16.532,16.879
189,15.847,15.646,15.544,15.544,15.589,15.668,15.567,15.703,15.647,15.795,15.591,15.463,15.587,15.643,15.573,15.424,15.482,15.690,15.708,15.755,15.504,15.824,15.722,15.691,15.604,15.601,15.772,15.679,15.573,15.586,15.856,15.564,15.891,15.808,15.478,15.596,15.607,15.710,15.659,15.755,15.962,15.887,15.901,15.883,15.636,15.678,15.775,16.068,15.990,15.892,16.321,16.189,15.793,15.823,15.926,16.128,16.119,16.079,16.418,16.054,16.035,15.976,16.316,16.263,15.930,16.214,16.100,16.338,16.104,16.256,16.263,16.335,16.175,16.160,16.296,16.198,16.500,16.438,16.348,16.677,16.501,16.607,16.562,17.042,16.722,16.643,16.911
190,15.867,15.742,15.505,15.534,15.605,15.653,15.592,15.687,15.629,15.794,15.610,15.504,15.629,15.593,15.559,15.490,15.491,15.687,15.727,15.773,15.496,15.759,15.751,15.647,15.725,15.613,15.772,15.672,15.540,15.561,15.849,15.537,15.874,15.827,15.494,15.613,15.555,15.758,15.673,15.757,15.919,15.945,15.813,15.890,15.673,15.711,15.804,16.124,16.003,15.922,16.359,16.191,15.756,15.843,15.923,16.172,16.175,16.103,16.352,16.054,15.965,16.029,16.336,16.242,15.924,16.223,16.167,16.238,16.067,16.252,16.264,16.384,16.197,16.180,16.271,16.218,16.524,16.404,16.349,16.745,16.495,16.590,16.566,17.032,16.785,16.687,16.894
191,15.826,15.781,15.508,15.493,15.611,15.598,15.574,15.629,15.623,15.747,15.553,15.554,15.677,15.529,15.560,15.524,15.467,15.647,15.721,15.800,15.520,15.701,15.762,15.561,15.851,15.604,15.805,15.704,15.545,15.595,15.811,15.507,15.862,15.792,15.548,15.690,15.456,15.823,15.673,15.774,15.894,16.001,15.748,15.965,15.731,15.703,15.825,16.163,15.972,15.895,16.298,16.136,15.778,15.919,15.915,16.140,16.100,16.087,16.333,16.050,15.908,16.152,16.291,16.189,15.962,16.184,16.208,16.169,16.041,16.310,16.337,16.435,16.218,16.200,16.231,16.260,16.505,16.368,16.334,16.763,16.484,16.547,16.564,17.031,16.836,16.720,16.815
192,15.817,15.754,15.486,15.424,15.626,15.589,15.613,15.655,15.645,15.773,15.502,15.519,15.727,15.487,15.586,15.536,15.431,15.633,15.661,15.864,15.488,15.728,15.782,15.554,15.920,15.549,15.846,15.771,15.550,15.572,15.753,15.509,15.921,15.790,15.504,15.719,15.336,15.870,15.687,15.788,15.856,16.064,15.742,16.024,15.753,15.626,15.850,16.136,15.959,15.924,16.259,16.132,15.776,15.884,15.933,16.128,16.040,16.086,16.288,16.025,15.876,16.257,16.268,16.143,15.996,16.233,16.267,16.134,16.071,16.369,16.406,16.490,16.260,16.187,16.267,16.301,16.501,16.354,16.347,16.712,16.553,16.537,16.545,16.980,16.885,16.756,16.778
193,15.894,15.694,15.412,15.403,15.699,15.633,15.607,15.735,15.616,15.834,15.460,15.499,15.822,15.540,15.548,15.589,15.421,15.615,15.651,15.850,15.505,15.752,15.724,15.590,15.957,15.566,15.904,15.746,15.550,15.563,15.680,15.522,15.922,15.777,15.475,15.666,15.366,15.897,15.713,15.762,15.865,16.167,15.684,16.065,15.748,15.599,15.921,16.110,15.991,16.003,16.251,16.137,15.765,15.763,15.973,16.127,15.968,16.142,16.252,15.987,15.867,16.335,16.276,16.124,15.998,16.289,16.313,16.095,16.162,16.390,16.372,16.535,16.271,16.174,16.276,16.318,16.473,16.452,16.399,16.681,16.684,16.581,16.503,16.931,16.878,16.798,16.736
194,15.925,15.699,15.425,15.442,15.665,15.682,15.581,15.861,15.603,15.850,15.466,15.540,15.850,15.605,15.620,15.635,15.427,15.634,15.652,15.851,15.544,15.735,15.657,15.613,15.958,15.652,15.862,15.709,15.580,15.583,15.716,15.501,15.954,15.792,15.530,15.607,15.412,15.907,15.756,15.721,15.902,16.212,15.672,16.110,15.738,15.592,15.963,16.166,16.019,16.026,16.258,16.117,15.799,15.725,16.000,16.124,15.904,16.188,16.161,15.927,15.860,16.413,16.289,16.166,16.036,16.339,16.348,16.110,16.243,16.409,16.341,16.519,16.267,16.155,16.302,16.411,16.519,16.502,16.469,16.653,16.670,16.589,16.504,16.858,16.804,16.851,16.747
195,15.885,15.699,15.461,15.437,15.615,15.694,15.568,15.907,15.606,15.804,15.479,15.590,15.807,15.686,15.665,15.591,15.358,15.603,15.717,15.824,15.588,15.673,15.640,15.643,15.938,15.704,15.768,15.699,15.648,15.650,15.758,15.525,15.959,15.769,15.541,15.576,15.504,15.865,15.827,15.716,15.925,16.218,15.707,16.141,15.734,15.620,16.005,16.223,16.040,16.020,16.281,16.105,15.805,15.731,16.060,16.123,15.918,16.142,16.096,15.893,15.828,16.439,16.243,16.193,16.094,16.422,16.327,16.149,16.277,16.384,16.328,16.532,16.237,16.103,16.364,16.403,16.543,16.505,16.531,16.627,16.644,16.557,16.554,16.829,16.776,16.860,16.783
196,15.803,15.668,15.445,15.436,15.587,15.633,15.510,15.871,15.612,15.727,15.425,15.641,15.777,15.756,15.706,15.563,15.318,15.598,15.772,15.741,15.631,15.671,15.631,15.683,15.913,15.696,15.829,15.650,15.705,15.663,15.762,15.616,15.896,15.767,15.537,15.527,15.489,15.809,15.850,15.702,16.008,16.180,15.777,16.048,15.756,15.667,16.025,16.245,16.041,15.992,16.355,16.100,15.781,15.775,16.096,16.104,15.921,16.165,16.118,15.935,15.879,16.408,16.229,16.233,16.087,16.439,16.326,16.180,16.265,16.305,16.334,16.498,16.232,16.057,16.384,16.317,16.577,16.521,16.552,16.638,16.627,16.573,16.593,16.869,16.751,16.865,16.790
197,15.693,15.626,15.474,15.432,15.634,15.617,15.534,15.802,15.603,15.632,15.470,15.636,15.738,15.879,15.658,15.507,15.341,15.615,15.835,15.678,15.642,15.674,15.669,15.796,15.875,15.633,15.876,15.656,15.715,15.653,15.689,15.636,15.866,15.726,15.526,15.416,15.436,15.743,15.825,15.699,16.001,16.171,15.921,15.900,15.816,15.668,16.013,16.224,16.117,16.043,16.364,16.138,15.734,15.790,16.099,16.066,15.881,16.142,16.179,15.936,15.970,16.394,16.228,16.255,16.030,16.414,16.331,16.189,16.246,16.283,16.352,16.499,16.223,16.121,16.381,16.297,16.615,16.484,16.556,16.648,16.620,16.569,16.644,16.911,16.755,16.854,16.802
198,15.679,15.631,15.506,15.426,15.680,15.610,15.601,15.732,15.596,15.571,15.512,15.631,15.701,15.880,15.605,15.496,15.309,15.651,15.812,15.676,15.649,15.639,15.674,15.890,15.832,15.487,15.889,15.691,15.681,15.689,15.677,15.598,15.782,15.713,15.573,15.341,15.428,15.749,15.822,15.772,16.046,16.130,16.031,15.860,15.833,15.615,15.979,16.156,16.188,16.128,16.369,16.212,15.730,15.816,16.098,16.046,15.843,16.128,16.326,15.937,16.061,16.412,16.196,16.280,15.998,16.380,16.281,16.243,16.232,16.285,16.323,16.528,16.200,16.171,16.373,16.363,16.587,16.435,16.568,16.659,16.592,16.578,16.634,16.961,16.812,16.822,16.802
199,15.708,15.650,15.473,15.408,15.679,15.608,15.677,15.655,15.668,15.530,15.609,15.681,15.667,15.853,15.556,15.497,15.337,15.637,15.857,15.662,15.652,15.654,15.687,15.975,15.807,15.464,15.884,15.721,15.640,15.682,15.649,15.543,15.775,15.674,15.568,15.315,15.430,15.746,15.765,15.753,16.077,16.099,16.044,15.867,15.791,15.599,15.911,16.150,16.255,16.119,16.267,16.242,15.756,15.853,16.042,16.093,15.870,16.064,16.383,15.950,16.107,16.446,16.157,16.311,15.929,16.318,16.257,16.236,16.274,16.382,16.296,16.530,16.213,16.174,16.309,16.450,16.619,16.405,16.600,16.678,16.584,16.520,16.623,16.999,16.902,16.791,16.836
200,15.675,15.635,15.448,15.350,15.700,15.588,15.733,15.604,15.678,15.440,15.632,15.676,15.634,15.835,15.540,15.410,15.434,15.651,15.891,15.684,15.596,15.728,15.749,16.057,15.776,15.473,15.851,15.756,15.620,15.680,15.652,15.582,15.809,15.610,15.556,15.324,15.427,15.761,15.737,15.730,16.075,16.023,16.044,15.865,15.751,15.593,15.848,16.161,16.270,16.088,16.201,16.231,15.747,15.875,16.002,16.152,15.952,15.984,16.427,16.052,16.068,16.452,16.193,16.366,15.863,16.285,16.237,16.181,16.300,16.450,16.293,16.496,16.229,16.149,16.267,16.485,16.664,16.428,16.633,16.712,16.630,16.521,16.631,16.998,17.006,16.786,16.911
201,15.692,15.667,15.474,15.304,15.692,15.613,15.780,15.621,15.620,15.466,15.618,15.639,15.675,15.766,15.573,15.408,15.451,15.655,15.791,15.654,15.584,15.752,15.790,16.098,15.746,15.479,15.839,15.737,15.573,15.668,15.679,15.622,15.842,15.728,15.499,15.358,15.447,15.770,15.778,15.753,16.131,15.953,16.064,15.831,15.725,15.540,15.781,16.152,16.270,16.099,16.151,16.187,15.721,15.900,16.005,16.170,15.996,15.946,16.453,16.091,16.011,16.411,16.250,16.418,15.883,16.269,16.234,16.147,16.285,16.493,16.268,16.431,16.226,16.118,16.310,16.465,16.677,16.457,16.564,16.707,16.627,16.577,16.675,16.991,17.044,16.758,17.009
202,15.744,15.737,15.504,15.336,15.681,15.592,15.800,15.622,15.543,15.466,15.601,15.617,15.694,15.689,15.480,15.509,15.463,15.649,15.739,15.655,15.616,15.700,15.788,15.989,15.727,15.536,15.885,15.710,15.567,15.654,15.619,15.577,15.820,15.766,15.464,15.365,15.481,15.846,15.791,15.777,16.183,15.891,16.042,15.865,15.745,15.536,15.679,16.174,16.214,16.065,16.103,16.124,15.695,15.850,15.982,16.149,16.015,15.929,16.473,16.081,16.029,16.408,16.258,16.389,15.896,16.320,16.192,16.121,16.266,16.520,16.300,16.370,16.283,16.132,16.310,16.411,16.734,16.470,16.553,16.675,16.592,16.586,16.719,16.983,17.029,16.713,17.041
203,15.783,15.748,15.513,15.353,15.665,15.562,15.831,15.650,15.555,15.491,15.522,15.663,15.672,15.703,15.382,15.548,15.495,15.659,15.709,15.654,15.662,15.653,15.729,15.935,15.819,15.582,15.872,15.698,15.528,15.658,15.591,15.516,15.806,15.724,15.490,15.375,15.518,15.884,15.808,15.774,16.170,15.858,15.979,15.915,15.728,15.610,15.634,16.233,16.124,16.067,16.039,16.109,15.676,15.823,15.917,16.103,16.058,15.932,16.477,16.055,16.036,16.363,16.230,16.350,15.906,16.389,16.116,16.160,16.237,16.511,16.318,16.352,16.379,16.150,16.301,16.430,16.760,16.519,16.607,16.636,16.551,16.577,16.743,16.982,17.094,16.641,17.034
204,15.798,15.771,15.490,15.402,15.657,15.545,15.832,15.666,15.618,15.517,15.488,15.667,15.690,15.670,15.348,15.508,15.531,15.619,15.713,15.588,15.734,15.669,15.701,15.872,15.795,15.638,15.837,15.702,15.516,15.668,15.611,15.466,15.844,15.750,15.508,15.420,15.640,15.877,15.796,15.755,16.144,15.818,15.910,15.959,15.683,15.658,15.673,16.295,16.083,16.093,16.054,16.138,15.659,15.822,15.827,16.074,16.068,15.939,16.469,16.086,16.047,16.278,16.241,16.278,15.905,16.458,16.126,16.235,16.196,16.483,16.262,16.324,16.387,16.171,16.291,16.427,16.745,16.586,16.641,16.612,16.538,16.610,16.780,16.972,17.156,16.615,17.023
205,15.798,15.789,15.505,15.468,15.698,15.565,15.818,15.699,15.685,15.566,15.440,15.667,15.669,15.676,15.375,15.509,15.547,15.593,15.764,15.625,15.691,15.683,15.730,15.848,15.701,15.657,15.820,15.766,15.524,15.734,15.694,15.481,15.817,15.773,15.504,15.417,15.743,15.850,15.790,15.725,16.146,15.780,15.889,15.983,15.741,15.716,15.694,16.281,16.041,16.099,16.071,16.186,15.632,15.758,15.831,16.103,16.023,15.989,16.416,16.136,15.978,16.211,16.312,16.174,15.907,16.474,16.158,16.291,16.204,16.389,16.226,16.317,16.377,16.188,16.252,16.434,16.697,16.631,16.651,16.595,16.534,16.598,16.787,16.968,17.154,16.658,17.047
206,15.789,15.765,15.525,15.511,15.755,15.539,15.793,15.676,15.717,15.611,15.390,15.697,15.687,15.799,15.430,15.525,15.562,15.597,15.756,15.622,15.738,15.663,15.703,15.882,15.675,15.612,15.821,15.779,15.571,15.772,15.730,15.478,15.800,15.787,15.463,15.355,15.771,15.855,15.863,15.674,16.073,15.821,15.903,15.948,15.734,15.786,15.638,16.263,15.959,16.052,16.073,16.236,15.660,15.785,15.890,16.085,16.014,16.073,16.332,16.139,15.997,16.134,16.234,16.159,15.909,16.425,16.227,16.325,16.226,16.378,16.228,16.321,16.372,16.238,16.221,16.455,16.653,16.665,16.648,16.584,16.556,16.571,16.766,16.984,17.102,16.703,17.051
207,15.783,15.725,15.513,15.549,15.777,15.524,15.787,15.686,15.776,15.653,15.394,15.644,15.658,15.891,15.430,15.509,15.541,15.636,15.728,15.592,15.826,15.700,15.684,15.903,15.674,15.587,15.826,15.760,15.614,15.779,15.728,15.520,15.775,15.806,15.472,15.310,15.791,15.888,15.857,15.672,16.070,15.891,15.886,15.873,15.701,15.802,15.636,16.208,15.940,16.051,16.108,16.196,15.747,15.872,15.907,16.118,15.990,16.140,16.369,16.181,16.054,16.053,16.287,16.124,15.941,16.329,16.234,16.289,16.312,16.408,16.262,16.331,16.311,16.327,16.279,16.459,16.676,16.679,16.730,16.574,16.556,16.565,16.719,17.014,17.069,16.712,17.050
208,15.802,15.710,15.508,15.600,15.794,15.522,15.770,15.692,15.760,15.703,15.420,15.648,15.670,15.928,15.429,15.458,15.490,15.681,15.716,15.627,15.897,15.719,15.629,15.922,15.681,15.554,15.785,15.776,15.642,15.774,15.679,15.500,15.726,15.772,15.527,15.323,15.811,15.928,15.807,15.693,16.089,15.928,15.913,15.846,15.658,15.797,15.676,16.141,15.954,16.037,16.076,16.146,15.790,15.964,15.953,16.206,15.941,16.214,16.391,16.191,16.063,15.957,16.314,16.107,15.896,16.290,16.269,16.270,16.391,16.418,16.280,16.367,16.278,16.391,16.361,16.487,16.726,16.702,16.736,16.566,16.534,16.534,16.704,16.999,17.063,16.741,17.037
