# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2027-01,BOM,ens_059,2026-09-01,3.4560
2027-01,BOM,ens_060,2026-09-01,3.6533
2027-01,BOM,ens_061,2026-09-01,3.7169
2027-01,BOM,ens_062,2026-09-01,3.8780
2027-01,BOM,ens_063,2026-09-01,3.5662
2027-01,BOM,ens_064,2026-09-01,4.0370
2027-01,BOM,ens_065,2026-09-01,3.5940
2027-01,BOM,ens_066,2026-09-01,3.6673
2027-01,BOM,ens_067,2026-09-01,3.7020
2027-01,BOM,ens_068,2026-09-01,3.6562
2027-01,BOM,ens_069,2026-09-01,3.6443
2027-01,BOM,ens_070,2026-09-01,3.6233
2027-01,BOM,ens_071,2026-09-01,4.0116
2027-01,BOM,ens_072,2026-09-01,3.6225
2027-01,BOM,ens_073,2026-09-01,3.5978
2027-01,BOM,ens_074,2026-09-01,3.3019
2027-01,BOM,ens_075,2026-09-01,3.7293
2027-01,BOM,ens_076,2026-09-01,3.6315
2027-01,BOM,ens_077,2026-09-01,3.6607
2027-01,BOM,ens_078,2026-09-01,3.7291
2027-01,BOM,ens_079,2026-09-01,3.6497
2027-01,BOM,ens_080,2026-09-01,3.6781
2027-01,BOM,ens_081,2026-09-01,3.5826
2027-01,BOM,ens_082,2026-09-01,3.6524
2027-01,BOM,ens_083,2026-09-01,3.6096
2027-01,BOM,ens_084,2026-09-01,3.3707
2027-01,BOM,ens_085,2026-09-01,3.3879
2027-01,BOM,ens_086,2026-09-01,3.4043
2027-01,BOM,ens_087,2026-09-01,3.6291
2027-01,BOM,ens_088,2026-09-01,3.8049
2027-01,BOM,ens_089,2026-09-01,3.3991
2027-01,BOM,ens_090,2026-09-01,3.6302
2027-01,BOM,ens_091,2026-09-01,3.6229
2027-01,BOM,ens_092,2026-09-01,3.6822
2027-01,BOM,ens_093,2026-09-01,3.4978
2027-01,BOM,ens_094,2026-09-01,3.5022
2027-01,BOM,ens_095,2026-09-01,3.9586
2027-01,BOM,ens_096,2026-09-01,3.5049
2027-01,BOM,ens_097,2026-09-01,3.7934
2027-01,BOM,ens_098,2026-09-01,3.7172
2027-01,BOM,ens_099,2026-09-01,3.5256
2027-01,BOM,ens_100,2026-09-01,3.8040
2027-01,BOM,ens_101,2026-09-01,3.7502
2027-01,BOM,ens_102,2026-09-01,3.3838
2027-01,BOM,ens_103,2026-09-01,3.5594
2027-01,BOM,ens_104,2026-09-01,3.6202
2027-01,BOM,ens_105,2026-09-01,3.4141
2027-01,BOM,ens_106,2026-09-01,3.6694
2027-01,BOM,ens_107,2026-09-01,3.7741
2027-01,BOM,ens_108,2026-09-01,3.7436
2027-01,BOM,ens_109,2026-09-01,4.0415
2027-01,BOM,ens_110,2026-09-01,3.7498
2027-01,BOM,ens_111,2026-09-01,3.7065
2027-01,BOM,ens_112,2026-09-01,3.4343
2027-01,BOM,ens_113,2026-09-01,3.8267
2027-01,BOM,ens_114,2026-09-01,3.7459
2027-01,BOM,ens_115,2026-09-01,3.5039
2027-01,BOM,ens_116,2026-09-01,3.3920
2027-01,BOM,ens_117,2026-09-01,3.7387
2027-01,BOM,ens_118,2026-09-01,3.8136
2027-01,BOM,ens_119,2026-09-01,3.9569
2027-01,BOM,ens_120,2026-09-01,3.7058
2027-01,CFSv2,ens_E3_001,2026-09-09,2.9969
2027-01,CFSv2,ens_E3_002,2026-09-09,2.4929
2027-01,CFSv2,ens_E3_003,2026-09-09,2.6821
2027-01,CFSv2,ens_E3_004,2026-09-08,3.2193
2027-01,CFSv2,ens_E3_005,2026-09-08,2.7042
2027-01,CFSv2,ens_E3_006,2026-09-08,2.9643
2027-01,CFSv2,ens_E3_007,2026-09-08,2.6593
2027-01,CFSv2,ens_E3_008,2026-09-07,2.6576
2027-01,CFSv2,ens_E3_009,2026-09-07,2.7763
2027-01,CFSv2,ens_E3_010,2026-09-07,2.8762
2027-01,CFSv2,ens_E3_011,2026-09-07,2.8719
2027-01,CFSv2,ens_E3_012,2026-09-06,2.7882
2027-01,CFSv2,ens_E3_013,2026-09-06,2.8780
2027-01,CFSv2,ens_E3_014,2026-09-06,2.9031
2027-01,CFSv2,ens_E3_015,2026-09-06,3.0571
2027-01,CFSv2,ens_E3_016,2026-09-06,2.8923
2027-01,CFSv2,ens_E3_017,2026-09-05,3.0592
2027-01,CFSv2,ens_E3_018,2026-09-05,3.1230
2027-01,CFSv2,ens_E3_019,2026-09-05,2.4631
2027-01,CFSv2,ens_E3_020,2026-09-05,2.9030
2027-01,CFSv2,ens_E3_021,2026-09-04,2.8734
2027-01,CFSv2,ens_E3_022,2026-09-04,3.0024
2027-01,CFSv2,ens_E3_023,2026-09-04,2.9200
2027-01,CFSv2,ens_E3_024,2026-09-04,3.1239
2027-01,CFSv2,ens_E3_025,2026-09-03,3.1514
2027-01,CFSv2,ens_E3_026,2026-09-03,2.8125
2027-01,CFSv2,ens_E3_027,2026-09-03,2.9194
2027-01,CFSv2,ens_E3_028,2026-09-03,2.8079
2027-01,CFSv2,ens_E3_029,2026-09-03,3.3595
2027-01,CFSv2,ens_E3_030,2026-09-02,2.6187
2027-01,CFSv2,ens_E3_031,2026-09-02,2.6635
2027-01,CFSv2,ens_E3_032,2026-09-02,3.1504
2027-01,CFSv2,ens_E3_033,2026-09-02,3.0941
2027-01,CFSv2,ens_E3_034,2026-09-01,2.7605
2027-01,CFSv2,ens_E3_035,2026-09-01,3.0771
2027-01,CFSv2,ens_E3_036,2026-09-01,3.0608
2027-01,CFSv2,ens_E3_037,2026-09-01,3.0497
2027-01,CFSv2,ens_E3_038,2026-08-31,3.0380
2027-01,CFSv2,ens_E3_039,2026-08-31,3.2283
2027-01,CFSv2,ens_E3_040,2026-08-31,2.9990
2027-01,CMCC,ens_000,2026-09-01,4.6545
2027-01,CMCC,ens_001,2026-09-01,4.5162
2027-01,CMCC,ens_002,2026-09-01,4.5939
2027-01,CMCC,ens_003,2026-09-01,4.2504
2027-01,CMCC,ens_004,2026-09-01,4.7689
2027-01,CMCC,ens_005,2026-09-01,4.9070
2027-01,CMCC,ens_006,2026-09-01,4.7608
2027-01,CMCC,ens_007,2026-09-01,4.6286
2027-01,CMCC,ens_008,2026-09-01,4.3203
2027-01,CMCC,ens_009,2026-09-01,4.7375
2027-01,CMCC,ens_010,2026-09-01,4.4977
2027-01,CMCC,ens_011,2026-09-01,4.7536
2027-01,CMCC,ens_012,2026-09-01,4.7551
2027-01,CMCC,ens_013,2026-09-01,4.5815
2027-01,CMCC,ens_014,2026-09-01,4.6594
2027-01,CMCC,ens_015,2026-09-01,5.0372
2027-01,CMCC,ens_016,2026-09-01,4.7385
2027-01,CMCC,ens_017,2026-09-01,4.9732
2027-01,CMCC,ens_018,2026-09-01,4.7142
2027-01,CMCC,ens_019,2026-09-01,4.6312
2027-01,CMCC,ens_020,2026-09-01,4.5628
2027-01,CMCC,ens_021,2026-09-01,4.9513
2027-01,CMCC,ens_022,2026-09-01,4.2264
2027-01,CMCC,ens_023,2026-09-01,4.8460
2027-01,CMCC,ens_024,2026-09-01,4.4969
2027-01,CMCC,ens_025,2026-09-01,4.9942
2027-01,CMCC,ens_026,2026-09-01,4.6965
2027-01,CMCC,ens_027,2026-09-01,4.5317
2027-01,CMCC,ens_028,2026-09-01,4.7537
2027-01,CMCC,ens_029,2026-09-01,4.0618
2027-01,CMCC,ens_030,2026-09-01,4.5726
2027-01,CMCC,ens_031,2026-09-01,4.5048
2027-01,CMCC,ens_032,2026-09-01,4.3203
2027-01,CMCC,ens_033,2026-09-01,4.3766
2027-01,CMCC,ens_034,2026-09-01,4.5993
2027-01,CMCC,ens_035,2026-09-01,4.8718
2027-01,CMCC,ens_036,2026-09-01,4.3364
2027-01,CMCC,ens_037,2026-09-01,4.6550
2027-01,CMCC,ens_038,2026-09-01,4.8070
2027-01,CMCC,ens_039,2026-09-01,5.0004
2027-01,CMCC,ens_040,2026-09-01,5.0396
2027-01,CMCC,ens_041,2026-09-01,4.6932
2027-01,CMCC,ens_042,2026-09-01,4.5044
2027-01,CMCC,ens_043,2026-09-01,4.3371
2027-01,CMCC,ens_044,2026-09-01,4.3635
2027-01,CMCC,ens_045,2026-09-01,4.9236
2027-01,CMCC,ens_046,2026-09-01,4.7834
2027-01,CMCC,ens_047,2026-09-01,4.9815
2027-01,CMCC,ens_048,2026-09-01,4.2386
2027-01,CMCC,ens_049,2026-09-01,4.9001
2027-01,CanSIPS-CanESM5,ens_001,2026-08-31,3.0154
2027-01,CanSIPS-CanESM5,ens_002,2026-08-31,3.3358
2027-01,CanSIPS-CanESM5,ens_003,2026-08-31,3.0641
2027-01,CanSIPS-CanESM5,ens_004,2026-08-31,3.4724
2027-01,CanSIPS-CanESM5,ens_005,2026-08-31,3.4306
2027-01,CanSIPS-CanESM5,ens_006,2026-08-31,3.5357
2027-01,CanSIPS-CanESM5,ens_007,2026-08-31,3.0023
2027-01,CanSIPS-CanESM5,ens_008,2026-08-31,3.6738
2027-01,CanSIPS-CanESM5,ens_009,2026-08-31,3.3258
2027-01,CanSIPS-CanESM5,ens_010,2026-08-31,3.2280
2027-01,CanSIPS-CanESM5,ens_011,2026-08-31,2.9937
2027-01,CanSIPS-CanESM5,ens_012,2026-08-31,3.1659
2027-01,CanSIPS-CanESM5,ens_013,2026-08-31,3.0366
2027-01,CanSIPS-CanESM5,ens_014,2026-08-31,3.2746
2027-01,CanSIPS-CanESM5,ens_015,2026-08-31,3.4801
2027-01,CanSIPS-CanESM5,ens_016,2026-08-31,3.3995
2027-01,CanSIPS-CanESM5,ens_017,2026-08-31,3.2642
2027-01,CanSIPS-CanESM5,ens_018,2026-08-31,3.6653
2027-01,CanSIPS-CanESM5,ens_019,2026-08-31,2.9416
2027-01,CanSIPS-CanESM5,ens_020,2026-08-31,3.8292
2027-01,CanSIPS-GEM-NEMO,ens_021,2026-08-31,4.2314
2027-01,CanSIPS-GEM-NEMO,ens_022,2026-08-31,4.7119
2027-01,CanSIPS-GEM-NEMO,ens_023,2026-08-31,4.1417
2027-01,CanSIPS-GEM-NEMO,ens_024,2026-08-31,4.2972
2027-01,CanSIPS-GEM-NEMO,ens_025,2026-08-31,4.2657
2027-01,CanSIPS-GEM-NEMO,ens_026,2026-08-31,4.0291
2027-01,CanSIPS-GEM-NEMO,ens_027,2026-08-31,4.5085
2027-01,CanSIPS-GEM-NEMO,ens_028,2026-08-31,4.0941
2027-01,CanSIPS-GEM-NEMO,ens_029,2026-08-31,4.3575
2027-01,CanSIPS-GEM-NEMO,ens_030,2026-08-31,4.2845
2027-01,CanSIPS-GEM-NEMO,ens_031,2026-08-31,4.2476
2027-01,CanSIPS-GEM-NEMO,ens_032,2026-08-31,4.2142
2027-01,CanSIPS-GEM-NEMO,ens_033,2026-08-31,4.4873
2027-01,CanSIPS-GEM-NEMO,ens_034,2026-08-31,4.4500
2027-01,CanSIPS-GEM-NEMO,ens_035,2026-08-31,3.9772
2027-01,CanSIPS-GEM-NEMO,ens_036,2026-08-31,3.3934
2027-01,CanSIPS-GEM-NEMO,ens_037,2026-08-31,4.3809
2027-01,CanSIPS-GEM-NEMO,ens_038,2026-08-31,4.0959
2027-01,CanSIPS-GEM-NEMO,ens_039,2026-08-31,4.3180
2027-01,CanSIPS-GEM-NEMO,ens_040,2026-08-31,4.1796
2027-01,DWD,ens_000,2026-09-01,4.4179
2027-01,DWD,ens_001,2026-09-01,4.0972
2027-01,DWD,ens_002,2026-09-01,4.2927
2027-01,DWD,ens_003,2026-09-01,4.4745
2027-01,DWD,ens_004,2026-09-01,4.2530
2027-01,DWD,ens_005,2026-09-01,4.7028
2027-01,DWD,ens_006,2026-09-01,4.2056
2027-01,DWD,ens_007,2026-09-01,4.0516
2027-01,DWD,ens_008,2026-09-01,4.2218
2027-01,DWD,ens_009,2026-09-01,4.2217
2027-01,DWD,ens_010,2026-09-01,3.8712
2027-01,DWD,ens_011,2026-09-01,3.7611
2027-01,DWD,ens_012,2026-09-01,4.1392
2027-01,DWD,ens_013,2026-09-01,3.9699
2027-01,DWD,ens_014,2026-09-01,4.1878
2027-01,DWD,ens_015,2026-09-01,4.1929
2027-01,DWD,ens_016,2026-09-01,4.2666
2027-01,DWD,ens_017,2026-09-01,4.2730
2027-01,DWD,ens_018,2026-09-01,4.3761
2027-01,DWD,ens_019,2026-09-01,4.4434
2027-01,DWD,ens_020,2026-09-01,4.5794
2027-01,DWD,ens_021,2026-09-01,4.1724
2027-01,DWD,ens_022,2026-09-01,4.4221
2027-01,DWD,ens_023,2026-09-01,4.3350
2027-01,DWD,ens_024,2026-09-01,4.0565
2027-01,DWD,ens_025,2026-09-01,3.9937
2027-01,DWD,ens_026,2026-09-01,4.0526
2027-01,DWD,ens_027,2026-09-01,4.0755
2027-01,DWD,ens_028,2026-09-01,4.0750
2027-01,DWD,ens_029,2026-09-01,4.3851
2027-01,DWD,ens_030,2026-09-01,4.2252
2027-01,DWD,ens_031,2026-09-01,3.8228
2027-01,DWD,ens_032,2026-09-01,4.4199
2027-01,DWD,ens_033,2026-09-01,4.5117
2027-01,DWD,ens_034,2026-09-01,3.7409
2027-01,DWD,ens_035,2026-09-01,4.1774
2027-01,DWD,ens_036,2026-09-01,4.0984
2027-01,DWD,ens_037,2026-09-01,4.1622
2027-01,DWD,ens_038,2026-09-01,3.9083
2027-01,DWD,ens_039,2026-09-01,4.4531
2027-01,DWD,ens_040,2026-09-01,4.2241
2027-01,DWD,ens_041,2026-09-01,4.3856
2027-01,DWD,ens_042,2026-09-01,4.5070
2027-01,DWD,ens_043,2026-09-01,4.0831
2027-01,DWD,ens_044,2026-09-01,4.4781
2027-01,DWD,ens_045,2026-09-01,4.3052
2027-01,DWD,ens_046,2026-09-01,4.2669
2027-01,DWD,ens_047,2026-09-01,4.4373
2027-01,DWD,ens_048,2026-09-01,4.1995
2027-01,DWD,ens_049,2026-09-01,3.9538
2027-01,ECMWF,ens_000,2026-09-01,4.0340
2027-01,ECMWF,ens_001,2026-09-01,4.0340
2027-01,ECMWF,ens_002,2026-09-01,3.7358
2027-01,ECMWF,ens_003,2026-09-01,4.0079
2027-01,ECMWF,ens_004,2026-09-01,4.0661
2027-01,ECMWF,ens_005,2026-09-01,3.8165
2027-01,ECMWF,ens_006,2026-09-01,3.9127
2027-01,ECMWF,ens_007,2026-09-01,4.2456
2027-01,ECMWF,ens_008,2026-09-01,3.4923
2027-01,ECMWF,ens_009,2026-09-01,3.8249
2027-01,ECMWF,ens_010,2026-09-01,3.7321
2027-01,ECMWF,ens_011,2026-09-01,3.9414
2027-01,ECMWF,ens_012,2026-09-01,4.1900
2027-01,ECMWF,ens_013,2026-09-01,3.5887
2027-01,ECMWF,ens_014,2026-09-01,3.9893
2027-01,ECMWF,ens_015,2026-09-01,3.9615
2027-01,ECMWF,ens_016,2026-09-01,4.1626
2027-01,ECMWF,ens_017,2026-09-01,3.5381
2027-01,ECMWF,ens_018,2026-09-01,3.9342
2027-01,ECMWF,ens_019,2026-09-01,4.1175
2027-01,ECMWF,ens_020,2026-09-01,4.0987
2027-01,ECMWF,ens_021,2026-09-01,3.4171
2027-01,ECMWF,ens_022,2026-09-01,4.1029
2027-01,ECMWF,ens_023,2026-09-01,3.5660
2027-01,ECMWF,ens_024,2026-09-01,4.0524
2027-01,ECMWF,ens_025,2026-09-01,4.0579
2027-01,ECMWF,ens_026,2026-09-01,3.8310
2027-01,ECMWF,ens_027,2026-09-01,3.8509
2027-01,ECMWF,ens_028,2026-09-01,4.0064
2027-01,ECMWF,ens_029,2026-09-01,4.0905
2027-01,ECMWF,ens_030,2026-09-01,3.9700
2027-01,ECMWF,ens_031,2026-09-01,4.0329
2027-01,ECMWF,ens_032,2026-09-01,3.9132
2027-01,ECMWF,ens_033,2026-09-01,3.6934
2027-01,ECMWF,ens_034,2026-09-01,3.8248
2027-01,ECMWF,ens_035,2026-09-01,3.8801
2027-01,ECMWF,ens_036,2026-09-01,4.1909
2027-01,ECMWF,ens_037,2026-09-01,3.7018
2027-01,ECMWF,ens_038,2026-09-01,3.8010
2027-01,ECMWF,ens_039,2026-09-01,3.6606
2027-01,ECMWF,ens_040,2026-09-01,3.8718
2027-01,ECMWF,ens_041,2026-09-01,4.0273
2027-01,ECMWF,ens_042,2026-09-01,3.9138
2027-01,ECMWF,ens_043,2026-09-01,3.6039
2027-01,ECMWF,ens_044,2026-09-01,3.8378
2027-01,ECMWF,ens_045,2026-09-01,3.7550
2027-01,ECMWF,ens_046,2026-09-01,3.8602
2027-01,ECMWF,ens_047,2026-09-01,3.9042
2027-01,ECMWF,ens_048,2026-09-01,3.8559
2027-01,ECMWF,ens_049,2026-09-01,4.2455
2027-01,ECMWF,ens_050,2026-09-01,3.5825
2027-01,JMA,ens_000,2026-09-01,3.7552
2027-01,JMA,ens_001,2026-09-01,4.0190
2027-01,JMA,ens_002,2026-09-01,3.7325
2027-01,JMA,ens_003,2026-09-01,3.8561
2027-01,JMA,ens_004,2026-09-01,3.7400
2027-01,JMA,ens_005,2026-09-01,4.0089
2027-01,JMA,ens_006,2026-09-01,4.0247
2027-01,JMA,ens_007,2026-09-01,3.6903
2027-01,JMA,ens_008,2026-09-01,3.6890
2027-01,JMA,ens_009,2026-09-01,3.7924
2027-01,JMA,ens_010,2026-09-01,3.9411
2027-01,JMA,ens_011,2026-09-01,3.9065
2027-01,JMA,ens_012,2026-09-01,3.6262
2027-01,JMA,ens_013,2026-09-01,3.8376
2027-01,JMA,ens_014,2026-09-01,3.8228
2027-01,JMA,ens_015,2026-09-01,3.9638
2027-01,JMA,ens_016,2026-09-01,3.9540
2027-01,JMA,ens_017,2026-09-01,3.8498
2027-01,JMA,ens_018,2026-09-01,3.9327
2027-01,JMA,ens_019,2026-09-01,3.5932
2027-01,JMA,ens_020,2026-09-01,3.7341
2027-01,JMA,ens_021,2026-09-01,3.8132
2027-01,JMA,ens_022,2026-09-01,3.9256
2027-01,JMA,ens_023,2026-09-01,3.8830
2027-01,JMA,ens_024,2026-09-01,3.9076
2027-01,JMA,ens_025,2026-09-01,3.8687
2027-01,JMA,ens_026,2026-09-01,3.8088
2027-01,JMA,ens_027,2026-09-01,3.8518
2027-01,JMA,ens_028,2026-09-01,4.0021
2027-01,JMA,ens_029,2026-09-01,3.7852
2027-01,JMA,ens_030,2026-09-01,3.8710
2027-01,JMA,ens_031,2026-09-01,3.8528
2027-01,JMA,ens_032,2026-09-01,3.8677
2027-01,JMA,ens_033,2026-09-01,3.9463
2027-01,JMA,ens_034,2026-09-01,3.8818
2027-01,JMA,ens_035,2026-09-01,3.8090
2027-01,JMA,ens_036,2026-09-01,3.8922
2027-01,JMA,ens_037,2026-09-01,3.8827
2027-01,JMA,ens_038,2026-09-01,3.8542
2027-01,JMA,ens_039,2026-09-01,3.9621
2027-01,JMA,ens_040,2026-09-01,3.8119
2027-01,JMA,ens_041,2026-09-01,3.9025
2027-01,JMA,ens_042,2026-09-01,3.9312
2027-01,JMA,ens_043,2026-09-01,3.6682
2027-01,JMA,ens_044,2026-09-01,3.9346
2027-01,JMA,ens_045,2026-09-01,4.0467
2027-01,JMA,ens_046,2026-09-01,3.8664
2027-01,JMA,ens_047,2026-09-01,3.6218
2027-01,JMA,ens_048,2026-09-01,3.9882
2027-01,JMA,ens_049,2026-09-01,3.8789
2027-01,JMA,ens_050,2026-09-01,3.8561
2027-01,JMA,ens_051,2026-09-01,3.9186
2027-01,JMA,ens_052,2026-09-01,3.8146
2027-01,JMA,ens_053,2026-09-01,3.9964
2027-01,JMA,ens_054,2026-09-01,3.7143
2027-01,JMA,ens_055,2026-09-01,3.8982
2027-01,JMA,ens_056,2026-09-01,3.9033
2027-01,JMA,ens_057,2026-09-01,3.7174
2027-01,JMA,ens_058,2026-09-01,3.6770
2027-01,JMA,ens_059,2026-09-01,3.9100
2027-01,JMA,ens_060,2026-09-01,3.5814
2027-01,JMA,ens_061,2026-09-01,4.0282
2027-01,JMA,ens_062,2026-09-01,4.0629
2027-01,JMA,ens_063,2026-09-01,4.0087
2027-01,JMA,ens_064,2026-09-01,3.8180
2027-01,JMA,ens_065,2026-09-01,3.7152
2027-01,JMA,ens_066,2026-09-01,3.9207
2027-01,JMA,ens_067,2026-09-01,3.7022
2027-01,JMA,ens_068,2026-09-01,3.8416
2027-01,JMA,ens_069,2026-09-01,3.9797
2027-01,JMA,ens_070,2026-09-01,3.7482
2027-01,JMA,ens_071,2026-09-01,3.8766
2027-01,JMA,ens_072,2026-09-01,3.8492
2027-01,JMA,ens_073,2026-09-01,3.8005
2027-01,JMA,ens_074,2026-09-01,3.6696
2027-01,JMA,ens_075,2026-09-01,3.9963
2027-01,JMA,ens_076,2026-09-01,3.8456
2027-01,JMA,ens_077,2026-09-01,3.7707
2027-01,JMA,ens_078,2026-09-01,3.8600
2027-01,JMA,ens_079,2026-09-01,3.7401
2027-01,JMA,ens_080,2026-09-01,3.9140
2027-01,JMA,ens_081,2026-09-01,3.9626
2027-01,JMA,ens_082,2026-09-01,3.8797
2027-01,JMA,ens_083,2026-09-01,3.8431
2027-01,JMA,ens_084,2026-09-01,3.9623
2027-01,JMA,ens_085,2026-09-01,3.9783
2027-01,JMA,ens_086,2026-09-01,3.9228
2027-01,JMA,ens_087,2026-09-01,3.8212
2027-01,JMA,ens_088,2026-09-01,3.6481
2027-01,JMA,ens_089,2026-09-01,4.0328
2027-01,JMA,ens_090,2026-09-01,3.9928
2027-01,JMA,ens_091,2026-09-01,3.7380
2027-01,JMA,ens_092,2026-09-01,3.9153
2027-01,JMA,ens_093,2026-09-01,3.8620
2027-01,JMA,ens_094,2026-09-01,3.6734
2027-01,JMA,ens_095,2026-09-01,3.9138
2027-01,JMA,ens_096,2026-09-01,3.7129
2027-01,JMA,ens_097,2026-09-01,3.9097
2027-01,JMA,ens_098,2026-09-01,3.9188
2027-01,JMA,ens_099,2026-09-01,3.7503
2027-01,JMA,ens_100,2026-09-01,3.7053
2027-01,JMA,ens_101,2026-09-01,3.8308
2027-01,JMA,ens_102,2026-09-01,3.7717
2027-01,JMA,ens_103,2026-09-01,3.6996
2027-01,JMA,ens_104,2026-09-01,3.8943
2027-01,JMA,ens_105,2026-09-01,3.9227
2027-01,JMA,ens_106,2026-09-01,3.8521
2027-01,JMA,ens_107,2026-09-01,3.7910
2027-01,JMA,ens_108,2026-09-01,3.7184
2027-01,JMA,ens_109,2026-09-01,3.6081
2027-01,JMA,ens_110,2026-09-01,3.7147
2027-01,JMA,ens_111,2026-09-01,3.8441
2027-01,JMA,ens_112,2026-09-01,3.7943
2027-01,JMA,ens_113,2026-09-01,3.8752
2027-01,JMA,ens_114,2026-09-01,3.8980
2027-01,JMA,ens_115,2026-09-01,3.7375
2027-01,JMA,ens_116,2026-09-01,3.7642
2027-01,JMA,ens_117,2026-09-01,3.6390
2027-01,JMA,ens_118,2026-09-01,3.6853
2027-01,JMA,ens_119,2026-09-01,3.6499
2027-01,JMA,ens_120,2026-09-01,3.7772
2027-01,JMA,ens_121,2026-09-01,3.8041
2027-01,JMA,ens_122,2026-09-01,3.7763
2027-01,JMA,ens_123,2026-09-01,3.6496
2027-01,JMA,ens_124,2026-09-01,3.9149
2027-01,JMA,ens_125,2026-09-01,4.0274
2027-01,JMA,ens_126,2026-09-01,3.8685
2027-01,JMA,ens_127,2026-09-01,3.9839
2027-01,JMA,ens_128,2026-09-01,3.7947
2027-01,JMA,ens_129,2026-09-01,3.9000
2027-01,JMA,ens_130,2026-09-01,4.0418
2027-01,JMA,ens_131,2026-09-01,3.6797
2027-01,JMA,ens_132,2026-09-01,3.9028
2027-01,JMA,ens_133,2026-09-01,3.9411
2027-01,JMA,ens_134,2026-09-01,3.8017
2027-01,JMA,ens_135,2026-09-01,4.1938
2027-01,JMA,ens_136,2026-09-01,3.6371
2027-01,JMA,ens_137,2026-09-01,3.8660
2027-01,JMA,ens_138,2026-09-01,3.9044
2027-01,JMA,ens_139,2026-09-01,3.9257
2027-01,JMA,ens_140,2026-09-01,3.8650
2027-01,JMA,ens_141,2026-09-01,3.6626
2027-01,JMA,ens_142,2026-09-01,3.7820
2027-01,JMA,ens_143,2026-09-01,3.9444
2027-01,JMA,ens_144,2026-09-01,3.7673
2027-01,JMA,ens_145,2026-09-01,3.9895
2027-01,JMA,ens_146,2026-09-01,4.1077
2027-01,JMA,ens_147,2026-09-01,3.5833
2027-01,JMA,ens_148,2026-09-01,3.8351
2027-01,JMA,ens_149,2026-09-01,3.9589
2027-01,JMA,ens_150,2026-09-01,3.8324
2027-01,JMA,ens_151,2026-09-01,3.7715
2027-01,JMA,ens_152,2026-09-01,4.0235
2027-01,JMA,ens_153,2026-09-01,3.8649
2027-01,JMA,ens_154,2026-09-01,3.9827
2027-01,Meteo-France,ens_000,2026-09-01,3.2970
2027-01,Meteo-France,ens_001,2026-09-01,3.2624
2027-01,Meteo-France,ens_002,2026-09-01,3.4160
2027-01,Meteo-France,ens_003,2026-09-01,3.3905
2027-01,Meteo-France,ens_004,2026-09-01,3.1109
2027-01,Meteo-France,ens_005,2026-09-01,3.6204
2027-01,Meteo-France,ens_006,2026-09-01,3.2117
2027-01,Meteo-France,ens_007,2026-09-01,3.5792
2027-01,Meteo-France,ens_008,2026-09-01,3.8385
2027-01,Meteo-France,ens_009,2026-09-01,3.3597
2027-01,Meteo-France,ens_010,2026-09-01,3.5866
2027-01,Meteo-France,ens_011,2026-09-01,3.5873
2027-01,Meteo-France,ens_012,2026-09-01,3.1456
2027-01,Meteo-France,ens_013,2026-09-01,3.3695
2027-01,Meteo-France,ens_014,2026-09-01,3.4626
2027-01,Meteo-France,ens_015,2026-09-01,3.3299
2027-01,Meteo-France,ens_016,2026-09-01,3.2295
2027-01,Meteo-France,ens_017,2026-09-01,3.1636
2027-01,Meteo-France,ens_018,2026-09-01,3.4121
2027-01,Meteo-France,ens_019,2026-09-01,3.5171
2027-01,Meteo-France,ens_020,2026-09-01,3.3925
2027-01,Meteo-France,ens_021,2026-09-01,3.3804
2027-01,Meteo-France,ens_022,2026-09-01,3.3748
2027-01,Meteo-France,ens_023,2026-09-01,3.5689
2027-01,Meteo-France,ens_024,2026-09-01,3.3958
2027-01,Meteo-France,ens_025,2026-09-01,3.4936
2027-01,Meteo-France,ens_026,2026-09-01,3.5933
2027-01,Meteo-France,ens_027,2026-09-01,3.3923
2027-01,Meteo-France,ens_028,2026-09-01,3.4337
2027-01,Meteo-France,ens_029,2026-09-01,3.2149
2027-01,Meteo-France,ens_030,2026-09-01,3.4573
2027-01,Meteo-France,ens_031,2026-09-01,3.4240
2027-01,Meteo-France,ens_032,2026-09-01,3.4886
2027-01,Meteo-France,ens_033,2026-09-01,3.5057
2027-01,Meteo-France,ens_034,2026-09-01,3.2493
2027-01,Meteo-France,ens_035,2026-09-01,3.3900
2027-01,Meteo-France,ens_036,2026-09-01,3.3286
2027-01,Meteo-France,ens_037,2026-09-01,3.5034
2027-01,Meteo-France,ens_038,2026-09-01,3.6313
2027-01,Meteo-France,ens_039,2026-09-01,3.4254
2027-01,Meteo-France,ens_040,2026-09-01,3.6096
2027-01,Meteo-France,ens_041,2026-09-01,3.4885
2027-01,Meteo-France,ens_042,2026-09-01,3.3145
2027-01,Meteo-France,ens_043,2026-09-01,3.3793
2027-01,Meteo-France,ens_044,2026-09-01,3.4827
2027-01,Meteo-France,ens_045,2026-09-01,3.3538
