# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-12,CanSIPS-GEM-NEMO,ens_027,2026-08-31,4.7091
2026-12,CanSIPS-GEM-NEMO,ens_028,2026-08-31,4.4584
2026-12,CanSIPS-GEM-NEMO,ens_029,2026-08-31,4.6818
2026-12,CanSIPS-GEM-NEMO,ens_030,2026-08-31,4.6408
2026-12,CanSIPS-GEM-NEMO,ens_031,2026-08-31,4.7331
2026-12,CanSIPS-GEM-NEMO,ens_032,2026-08-31,4.5039
2026-12,CanSIPS-GEM-NEMO,ens_033,2026-08-31,4.9548
2026-12,CanSIPS-GEM-NEMO,ens_034,2026-08-31,4.8221
2026-12,CanSIPS-GEM-NEMO,ens_035,2026-08-31,4.2987
2026-12,CanSIPS-GEM-NEMO,ens_036,2026-08-31,4.0735
2026-12,CanSIPS-GEM-NEMO,ens_037,2026-08-31,4.7337
2026-12,CanSIPS-GEM-NEMO,ens_038,2026-08-31,4.4225
2026-12,CanSIPS-GEM-NEMO,ens_039,2026-08-31,4.6447
2026-12,CanSIPS-GEM-NEMO,ens_040,2026-08-31,4.4432
2026-12,DWD,ens_000,2026-09-01,4.1564
2026-12,DWD,ens_001,2026-09-01,4.2289
2026-12,DWD,ens_002,2026-09-01,4.4203
2026-12,DWD,ens_003,2026-09-01,4.2338
2026-12,DWD,ens_004,2026-09-01,4.5075
2026-12,DWD,ens_005,2026-09-01,4.5251
2026-12,DWD,ens_006,2026-09-01,4.4330
2026-12,DWD,ens_007,2026-09-01,4.4203
2026-12,DWD,ens_008,2026-09-01,4.4778
2026-12,DWD,ens_009,2026-09-01,4.4588
2026-12,DWD,ens_010,2026-09-01,4.2192
2026-12,DWD,ens_011,2026-09-01,4.0375
2026-12,DWD,ens_012,2026-09-01,4.4348
2026-12,DWD,ens_013,2026-09-01,4.1062
2026-12,DWD,ens_014,2026-09-01,4.2874
2026-12,DWD,ens_015,2026-09-01,4.3482
2026-12,DWD,ens_016,2026-09-01,4.5240
2026-12,DWD,ens_017,2026-09-01,4.0530
2026-12,DWD,ens_018,2026-09-01,4.5293
2026-12,DWD,ens_019,2026-09-01,4.6100
2026-12,DWD,ens_020,2026-09-01,4.5766
2026-12,DWD,ens_021,2026-09-01,4.1471
2026-12,DWD,ens_022,2026-09-01,4.4655
2026-12,DWD,ens_023,2026-09-01,4.5513
2026-12,DWD,ens_024,2026-09-01,4.1451
2026-12,DWD,ens_025,2026-09-01,4.1467
2026-12,DWD,ens_026,2026-09-01,4.1302
2026-12,DWD,ens_027,2026-09-01,4.1388
2026-12,DWD,ens_028,2026-09-01,4.2534
2026-12,DWD,ens_029,2026-09-01,4.1564
2026-12,DWD,ens_030,2026-09-01,4.3862
2026-12,DWD,ens_031,2026-09-01,4.0360
2026-12,DWD,ens_032,2026-09-01,4.5071
2026-12,DWD,ens_033,2026-09-01,4.4134
2026-12,DWD,ens_034,2026-09-01,4.0730
2026-12,DWD,ens_035,2026-09-01,4.2352
2026-12,DWD,ens_036,2026-09-01,4.4649
2026-12,DWD,ens_037,2026-09-01,4.1355
2026-12,DWD,ens_038,2026-09-01,4.0179
2026-12,DWD,ens_039,2026-09-01,4.5987
2026-12,DWD,ens_040,2026-09-01,4.0771
2026-12,DWD,ens_041,2026-09-01,4.3302
2026-12,DWD,ens_042,2026-09-01,4.4219
2026-12,DWD,ens_043,2026-09-01,4.2770
2026-12,DWD,ens_044,2026-09-01,4.4860
2026-12,DWD,ens_045,2026-09-01,4.3221
2026-12,DWD,ens_046,2026-09-01,4.5871
2026-12,DWD,ens_047,2026-09-01,4.5942
2026-12,DWD,ens_048,2026-09-01,4.3381
2026-12,DWD,ens_049,2026-09-01,4.0601
2026-12,ECMWF,ens_000,2026-09-01,4.2514
2026-12,ECMWF,ens_001,2026-09-01,4.0377
2026-12,ECMWF,ens_002,2026-09-01,3.9851
2026-12,ECMWF,ens_003,2026-09-01,4.1468
2026-12,ECMWF,ens_004,2026-09-01,4.1982
2026-12,ECMWF,ens_005,2026-09-01,4.0573
2026-12,ECMWF,ens_006,2026-09-01,4.0598
2026-12,ECMWF,ens_007,2026-09-01,4.3092
2026-12,ECMWF,ens_008,2026-09-01,3.9263
2026-12,ECMWF,ens_009,2026-09-01,4.0540
2026-12,ECMWF,ens_010,2026-09-01,3.8931
2026-12,ECMWF,ens_011,2026-09-01,4.1928
2026-12,ECMWF,ens_012,2026-09-01,4.1003
2026-12,ECMWF,ens_013,2026-09-01,3.9440
2026-12,ECMWF,ens_014,2026-09-01,4.1719
2026-12,ECMWF,ens_015,2026-09-01,4.2133
2026-12,ECMWF,ens_016,2026-09-01,4.1951
2026-12,ECMWF,ens_017,2026-09-01,3.7138
2026-12,ECMWF,ens_018,2026-09-01,4.0224
2026-12,ECMWF,ens_019,2026-09-01,4.2629
2026-12,ECMWF,ens_020,2026-09-01,4.0726
2026-12,ECMWF,ens_021,2026-09-01,3.8769
2026-12,ECMWF,ens_022,2026-09-01,4.3335
2026-12,ECMWF,ens_023,2026-09-01,3.9557
2026-12,ECMWF,ens_024,2026-09-01,4.1021
2026-12,ECMWF,ens_025,2026-09-01,4.2996
2026-12,ECMWF,ens_026,2026-09-01,4.0426
2026-12,ECMWF,ens_027,2026-09-01,4.0932
2026-12,ECMWF,ens_028,2026-09-01,3.9936
2026-12,ECMWF,ens_029,2026-09-01,4.3352
2026-12,ECMWF,ens_030,2026-09-01,4.0354
2026-12,ECMWF,ens_031,2026-09-01,4.3299
2026-12,ECMWF,ens_032,2026-09-01,4.0667
2026-12,ECMWF,ens_033,2026-09-01,3.8106
2026-12,ECMWF,ens_034,2026-09-01,4.0099
2026-12,ECMWF,ens_035,2026-09-01,4.0100
2026-12,ECMWF,ens_036,2026-09-01,4.3463
2026-12,ECMWF,ens_037,2026-09-01,4.0308
2026-12,ECMWF,ens_038,2026-09-01,3.9548
2026-12,ECMWF,ens_039,2026-09-01,3.8724
2026-12,ECMWF,ens_040,2026-09-01,4.0755
2026-12,ECMWF,ens_041,2026-09-01,4.2249
2026-12,ECMWF,ens_042,2026-09-01,4.0772
2026-12,ECMWF,ens_043,2026-09-01,4.1766
2026-12,ECMWF,ens_044,2026-09-01,3.9985
2026-12,ECMWF,ens_045,2026-09-01,4.0077
2026-12,ECMWF,ens_046,2026-09-01,4.0588
2026-12,ECMWF,ens_047,2026-09-01,4.1393
2026-12,ECMWF,ens_048,2026-09-01,4.1310
2026-12,ECMWF,ens_049,2026-09-01,4.3584
2026-12,ECMWF,ens_050,2026-09-01,3.8855
2026-12,JMA,ens_000,2026-09-01,4.0391
2026-12,JMA,ens_001,2026-09-01,4.1473
2026-12,JMA,ens_002,2026-09-01,3.9132
2026-12,JMA,ens_003,2026-09-01,3.8988
2026-12,JMA,ens_004,2026-09-01,3.9651
2026-12,JMA,ens_005,2026-09-01,3.9224
2026-12,JMA,ens_006,2026-09-01,3.9285
2026-12,JMA,ens_007,2026-09-01,3.7335
2026-12,JMA,ens_008,2026-09-01,3.8218
2026-12,JMA,ens_009,2026-09-01,3.9726
2026-12,JMA,ens_010,2026-09-01,4.0927
2026-12,JMA,ens_011,2026-09-01,4.0887
2026-12,JMA,ens_012,2026-09-01,3.8379
2026-12,JMA,ens_013,2026-09-01,3.8012
2026-12,JMA,ens_014,2026-09-01,3.9942
2026-12,JMA,ens_015,2026-09-01,4.0297
2026-12,JMA,ens_016,2026-09-01,3.9521
2026-12,JMA,ens_017,2026-09-01,3.9620
2026-12,JMA,ens_018,2026-09-01,4.0221
2026-12,JMA,ens_019,2026-09-01,3.8614
2026-12,JMA,ens_020,2026-09-01,4.1301
2026-12,JMA,ens_021,2026-09-01,3.8611
2026-12,JMA,ens_022,2026-09-01,4.0637
2026-12,JMA,ens_023,2026-09-01,4.1083
2026-12,JMA,ens_024,2026-09-01,3.9634
2026-12,JMA,ens_025,2026-09-01,4.0192
2026-12,JMA,ens_026,2026-09-01,3.9390
2026-12,JMA,ens_027,2026-09-01,4.1221
2026-12,JMA,ens_028,2026-09-01,4.0930
2026-12,JMA,ens_029,2026-09-01,3.8585
2026-12,JMA,ens_030,2026-09-01,4.0186
2026-12,JMA,ens_031,2026-09-01,3.8925
2026-12,JMA,ens_032,2026-09-01,4.0024
2026-12,JMA,ens_033,2026-09-01,4.0351
2026-12,JMA,ens_034,2026-09-01,4.0381
2026-12,JMA,ens_035,2026-09-01,3.9601
2026-12,JMA,ens_036,2026-09-01,4.0346
2026-12,JMA,ens_037,2026-09-01,4.0054
2026-12,JMA,ens_038,2026-09-01,3.8521
2026-12,JMA,ens_039,2026-09-01,4.0436
2026-12,JMA,ens_040,2026-09-01,4.0412
2026-12,JMA,ens_041,2026-09-01,3.9228
2026-12,JMA,ens_042,2026-09-01,4.0538
2026-12,JMA,ens_043,2026-09-01,3.8451
2026-12,JMA,ens_044,2026-09-01,3.9824
2026-12,JMA,ens_045,2026-09-01,4.1395
2026-12,JMA,ens_046,2026-09-01,4.0341
2026-12,JMA,ens_047,2026-09-01,3.8366
2026-12,JMA,ens_048,2026-09-01,4.0769
2026-12,JMA,ens_049,2026-09-01,3.9738
2026-12,JMA,ens_050,2026-09-01,3.9347
2026-12,JMA,ens_051,2026-09-01,3.9490
2026-12,JMA,ens_052,2026-09-01,3.9763
2026-12,JMA,ens_053,2026-09-01,4.0732
2026-12,JMA,ens_054,2026-09-01,4.0322
2026-12,JMA,ens_055,2026-09-01,3.9135
2026-12,JMA,ens_056,2026-09-01,4.0579
2026-12,JMA,ens_057,2026-09-01,3.8522
2026-12,JMA,ens_058,2026-09-01,4.0396
2026-12,JMA,ens_059,2026-09-01,3.9321
2026-12,JMA,ens_060,2026-09-01,3.9295
2026-12,JMA,ens_061,2026-09-01,4.1214
2026-12,JMA,ens_062,2026-09-01,3.9994
2026-12,JMA,ens_063,2026-09-01,4.0128
2026-12,JMA,ens_064,2026-09-01,3.9190
2026-12,JMA,ens_065,2026-09-01,3.8295
2026-12,JMA,ens_066,2026-09-01,3.8523
2026-12,JMA,ens_067,2026-09-01,3.8931
2026-12,JMA,ens_068,2026-09-01,4.1454
2026-12,JMA,ens_069,2026-09-01,4.0053
2026-12,JMA,ens_070,2026-09-01,4.0319
2026-12,JMA,ens_071,2026-09-01,3.9200
2026-12,JMA,ens_072,2026-09-01,4.0851
2026-12,JMA,ens_073,2026-09-01,4.0329
2026-12,JMA,ens_074,2026-09-01,4.0395
2026-12,JMA,ens_075,2026-09-01,4.1069
2026-12,JMA,ens_076,2026-09-01,3.9155
2026-12,JMA,ens_077,2026-09-01,3.9365
2026-12,JMA,ens_078,2026-09-01,3.8586
2026-12,JMA,ens_079,2026-09-01,4.0409
2026-12,JMA,ens_080,2026-09-01,3.8722
2026-12,JMA,ens_081,2026-09-01,4.2239
2026-12,JMA,ens_082,2026-09-01,4.2081
2026-12,JMA,ens_083,2026-09-01,3.9949
2026-12,JMA,ens_084,2026-09-01,4.0695
2026-12,JMA,ens_085,2026-09-01,4.1400
2026-12,JMA,ens_086,2026-09-01,3.9757
2026-12,JMA,ens_087,2026-09-01,3.9622
2026-12,JMA,ens_088,2026-09-01,3.8679
2026-12,JMA,ens_089,2026-09-01,4.1016
2026-12,JMA,ens_090,2026-09-01,4.1364
2026-12,JMA,ens_091,2026-09-01,3.8744
2026-12,JMA,ens_092,2026-09-01,4.1373
2026-12,JMA,ens_093,2026-09-01,3.8816
2026-12,JMA,ens_094,2026-09-01,3.9304
2026-12,JMA,ens_095,2026-09-01,4.1901
2026-12,JMA,ens_096,2026-09-01,4.0868
2026-12,JMA,ens_097,2026-09-01,4.1502
2026-12,JMA,ens_098,2026-09-01,3.9755
2026-12,JMA,ens_099,2026-09-01,3.8728
2026-12,JMA,ens_100,2026-09-01,3.9182
2026-12,JMA,ens_101,2026-09-01,3.8776
2026-12,JMA,ens_102,2026-09-01,3.9461
2026-12,JMA,ens_103,2026-09-01,3.9965
2026-12,JMA,ens_104,2026-09-01,3.9559
2026-12,JMA,ens_105,2026-09-01,4.1321
2026-12,JMA,ens_106,2026-09-01,4.0531
2026-12,JMA,ens_107,2026-09-01,3.9500
2026-12,JMA,ens_108,2026-09-01,4.0389
2026-12,JMA,ens_109,2026-09-01,3.9392
2026-12,JMA,ens_110,2026-09-01,3.9368
2026-12,JMA,ens_111,2026-09-01,4.0548
2026-12,JMA,ens_112,2026-09-01,3.9990
2026-12,JMA,ens_113,2026-09-01,4.0393
2026-12,JMA,ens_114,2026-09-01,4.0815
2026-12,JMA,ens_115,2026-09-01,3.9540
2026-12,JMA,ens_116,2026-09-01,3.9530
2026-12,JMA,ens_117,2026-09-01,3.6418
2026-12,JMA,ens_118,2026-09-01,3.8984
2026-12,JMA,ens_119,2026-09-01,3.7999
2026-12,JMA,ens_120,2026-09-01,3.9808
2026-12,JMA,ens_121,2026-09-01,4.0702
2026-12,JMA,ens_122,2026-09-01,3.8755
2026-12,JMA,ens_123,2026-09-01,4.0414
2026-12,JMA,ens_124,2026-09-01,4.1540
2026-12,JMA,ens_125,2026-09-01,4.1151
2026-12,JMA,ens_126,2026-09-01,3.9190
2026-12,JMA,ens_127,2026-09-01,4.1474
2026-12,JMA,ens_128,2026-09-01,3.9258
2026-12,JMA,ens_129,2026-09-01,3.9137
2026-12,JMA,ens_130,2026-09-01,4.1068
2026-12,JMA,ens_131,2026-09-01,3.7720
2026-12,JMA,ens_132,2026-09-01,3.9523
2026-12,JMA,ens_133,2026-09-01,3.9868
2026-12,JMA,ens_134,2026-09-01,3.9630
2026-12,JMA,ens_135,2026-09-01,4.2358
2026-12,JMA,ens_136,2026-09-01,3.7043
2026-12,JMA,ens_137,2026-09-01,4.0205
2026-12,JMA,ens_138,2026-09-01,4.0833
2026-12,JMA,ens_139,2026-09-01,4.0029
2026-12,JMA,ens_140,2026-09-01,4.1566
2026-12,JMA,ens_141,2026-09-01,3.9024
2026-12,JMA,ens_142,2026-09-01,3.7406
2026-12,JMA,ens_143,2026-09-01,3.9603
2026-12,JMA,ens_144,2026-09-01,3.7037
2026-12,JMA,ens_145,2026-09-01,4.0375
2026-12,JMA,ens_146,2026-09-01,4.0216
2026-12,JMA,ens_147,2026-09-01,3.7266
2026-12,JMA,ens_148,2026-09-01,3.7746
2026-12,JMA,ens_149,2026-09-01,3.9731
2026-12,JMA,ens_150,2026-09-01,4.0035
2026-12,JMA,ens_151,2026-09-01,3.9573
2026-12,JMA,ens_152,2026-09-01,4.0532
2026-12,JMA,ens_153,2026-09-01,3.8445
2026-12,JMA,ens_154,2026-09-01,4.0293
2026-12,Meteo-France,ens_000,2026-09-01,3.9129
2026-12,Meteo-France,ens_001,2026-09-01,4.0211
2026-12,Meteo-France,ens_002,2026-09-01,3.8485
2026-12,Meteo-France,ens_003,2026-09-01,3.7989
2026-12,Meteo-France,ens_004,2026-09-01,3.9109
2026-12,Meteo-France,ens_005,2026-09-01,4.2486
2026-12,Meteo-France,ens_006,2026-09-01,3.7041
2026-12,Meteo-France,ens_007,2026-09-01,3.8975
2026-12,Meteo-France,ens_008,2026-09-01,4.4849
2026-12,Meteo-France,ens_009,2026-09-01,4.0072
2026-12,Meteo-France,ens_010,2026-09-01,3.8919
2026-12,Meteo-France,ens_011,2026-09-01,3.8406
2026-12,Meteo-France,ens_012,2026-09-01,3.8350
2026-12,Meteo-France,ens_013,2026-09-01,3.9514
2026-12,Meteo-France,ens_014,2026-09-01,4.0366
2026-12,Meteo-France,ens_015,2026-09-01,3.8536
2026-12,Meteo-France,ens_016,2026-09-01,3.7276
2026-12,Meteo-France,ens_017,2026-09-01,3.5629
2026-12,Meteo-France,ens_018,2026-09-01,4.0459
2026-12,Meteo-France,ens_019,2026-09-01,3.9781
2026-12,Meteo-France,ens_020,2026-09-01,3.8251
2026-12,Meteo-France,ens_021,2026-09-01,3.9341
2026-12,Meteo-France,ens_022,2026-09-01,3.8897
2026-12,Meteo-France,ens_023,2026-09-01,4.0669
2026-12,Meteo-France,ens_024,2026-09-01,3.8547
2026-12,Meteo-France,ens_025,2026-09-01,3.7375
2026-12,Meteo-France,ens_026,2026-09-01,3.9845
2026-12,Meteo-France,ens_027,2026-09-01,3.7628
2026-12,Meteo-France,ens_028,2026-09-01,4.0246
2026-12,Meteo-France,ens_029,2026-09-01,3.8962
2026-12,Meteo-France,ens_030,2026-09-01,4.1976
2026-12,Meteo-France,ens_031,2026-09-01,3.9401
2026-12,Meteo-France,ens_032,2026-09-01,4.0048
2026-12,Meteo-France,ens_033,2026-09-01,4.2646
2026-12,Meteo-France,ens_034,2026-09-01,3.7878
2026-12,Meteo-France,ens_035,2026-09-01,3.9200
2026-12,Meteo-France,ens_036,2026-09-01,3.8498
2026-12,Meteo-France,ens_037,2026-09-01,3.9486
2026-12,Meteo-France,ens_038,2026-09-01,3.9781
2026-12,Meteo-France,ens_039,2026-09-01,3.8094
2026-12,Meteo-France,ens_040,2026-09-01,3.8601
2026-12,Meteo-France,ens_041,2026-09-01,3.7619
2026-12,Meteo-France,ens_042,2026-09-01,3.9555
2026-12,Meteo-France,ens_043,2026-09-01,4.1405
2026-12,Meteo-France,ens_044,2026-09-01,3.9315
2026-12,Meteo-France,ens_045,2026-09-01,4.0857
2026-12,Meteo-France,ens_046,2026-09-01,3.9107
2026-12,Meteo-France,ens_047,2026-09-01,3.9411
2026-12,Meteo-France,ens_048,2026-09-01,4.0215
2026-12,Meteo-France,ens_049,2026-09-01,3.6966
2026-12,Meteo-France,ens_050,2026-09-01,3.7560
2026-12,NASA-GEOS-S2S-2,ens_001,2026-09-01,4.5662
2026-12,NASA-GEOS-S2S-2,ens_002,2026-09-01,4.7954
2026-12,NASA-GEOS-S2S-2,ens_003,2026-09-01,4.7915
2026-12,NASA-GEOS-S2S-2,ens_004,2026-09-01,4.4498
2026-12,NASA-GEOS-S2S-2,ens_005,2026-09-01,4.7349
2026-12,NASA-GEOS-S2S-2,ens_006,2026-09-01,4.5065
2026-12,NASA-GEOS-S2S-2,ens_007,2026-09-01,4.5662
2026-12,NASA-GEOS-S2S-2,ens_008,2026-09-01,4.7395
2026-12,NASA-GEOS-S2S-2,ens_009,2026-09-01,4.6083
2026-12,NASA-GEOS-S2S-2,ens_010,2026-09-01,4.6465
2026-12,NCAR-CCSM4,ens_001,2026-09-01,3.0613
2026-12,NCAR-CCSM4,ens_002,2026-09-01,3.3535
2026-12,NCAR-CCSM4,ens_003,2026-09-01,3.2733
2026-12,NCAR-CCSM4,ens_004,2026-09-01,3.1323
2026-12,NCAR-CCSM4,ens_005,2026-09-01,3.1735
2026-12,NCAR-CCSM4,ens_006,2026-09-01,3.2322
2026-12,NCAR-CCSM4,ens_007,2026-09-01,3.0927
2026-12,NCAR-CCSM4,ens_008,2026-09-01,2.9371
2026-12,NCAR-CCSM4,ens_009,2026-09-01,2.9978
2026-12,NCAR-CCSM4,ens_010,2026-09-01,3.3519
2026-12,NCAR-CESM1,ens_001,2026-09-01,4.1309
2026-12,NCAR-CESM1,ens_002,2026-09-01,4.1628
2026-12,NCAR-CESM1,ens_003,2026-09-01,4.2509
2026-12,NCAR-CESM1,ens_004,2026-09-01,4.2390
2026-12,NCAR-CESM1,ens_005,2026-09-01,4.2555
2026-12,NCAR-CESM1,ens_006,2026-09-01,4.2578
2026-12,NCAR-CESM1,ens_007,2026-09-01,4.1240
2026-12,NCAR-CESM1,ens_008,2026-09-01,4.0702
2026-12,NCAR-CESM1,ens_009,2026-09-01,3.9707
2026-12,NCAR-CESM1,ens_010,2026-09-01,4.3575
2026-12,SINTEX-F,N1K1,2026-08-01,3.7041
2026-12,SINTEX-F,N1K1V,2026-08-01,3.4649
2026-12,SINTEX-F,N1K1hi,2026-08-01,4.8032
2026-12,SINTEX-F,N1K1hiV,2026-08-01,2.8664
2026-12,SINTEX-F,N1K2,2026-08-01,2.3225
2026-12,SINTEX-F,N1K2V,2026-08-01,2.4107
2026-12,SINTEX-F,N1K2hi,2026-08-01,2.5433
2026-12,SINTEX-F,N1K2hiV,2026-08-01,2.5169
2026-12,SINTEX-F,N2K1,2026-08-01,2.6857
2026-12,SINTEX-F,N2K1V,2026-08-01,3.2001
2026-12,SINTEX-F,N2K1hi,2026-08-01,3.5191
2026-12,SINTEX-F,N2K1hiV,2026-08-01,2.2658
2026-12,SINTEX-F,N2K2,2026-08-01,1.6767
2026-12,SINTEX-F,N2K2V,2026-08-01,2.4329
2026-12,SINTEX-F,N2K2hi,2026-08-01,2.5329
2026-12,SINTEX-F,N2K2hiV,2026-08-01,2.5040
2026-12,SINTEX-F,N3K1,2026-08-01,2.9254
2026-12,SINTEX-F,N3K1V,2026-08-01,2.2496
2026-12,SINTEX-F,N3K1hi,2026-08-01,3.8816
2026-12,SINTEX-F,N3K1hiV,2026-08-01,2.1525
2026-12,SINTEX-F,N3K2,2026-08-01,2.4917
2026-12,SINTEX-F,N3K2V,2026-08-01,2.0394
2026-12,SINTEX-F,N3K2hi,2026-08-01,2.4686
2026-12,SINTEX-F,N3K2hiV,2026-08-01,2.3641
2026-12,UKMO,ens_000,2026-09-01,3.3029
2026-12,UKMO,ens_001,2026-09-01,3.4337
2026-12,UKMO,ens_002,2026-09-01,3.5075
2026-12,UKMO,ens_003,2026-09-01,3.1012
2026-12,UKMO,ens_004,2026-09-01,3.3599
2026-12,UKMO,ens_005,2026-09-01,3.3820
2026-12,UKMO,ens_006,2026-09-01,3.2187
2026-12,UKMO,ens_007,2026-09-01,3.3433
2026-12,UKMO,ens_008,2026-09-01,3.4761
2026-12,UKMO,ens_009,2026-09-01,3.3161
2026-12,UKMO,ens_010,2026-09-01,3.2240
2026-12,UKMO,ens_011,2026-09-01,3.4313
2026-12,UKMO,ens_012,2026-09-01,3.3716
2026-12,UKMO,ens_013,2026-09-01,3.2463
2026-12,UKMO,ens_014,2026-09-01,3.4137
2026-12,UKMO,ens_015,2026-09-01,3.2843
2026-12,UKMO,ens_016,2026-09-01,3.2300
2026-12,UKMO,ens_017,2026-09-01,3.3570
2026-12,UKMO,ens_018,2026-09-01,3.4060
2026-12,UKMO,ens_019,2026-09-01,3.3782
2026-12,UKMO,ens_020,2026-09-01,3.2863
2026-12,UKMO,ens_021,2026-09-01,3.2916
2026-12,UKMO,ens_022,2026-09-01,3.3471
2026-12,UKMO,ens_023,2026-09-01,3.2310
2026-12,UKMO,ens_024,2026-09-01,3.3337
2026-12,UKMO,ens_025,2026-09-01,3.3392
2026-12,UKMO,ens_026,2026-09-01,3.3303
2026-12,UKMO,ens_027,2026-09-01,3.3589
2026-12,UKMO,ens_028,2026-09-01,3.3285
2026-12,UKMO,ens_029,2026-09-01,3.4218
2026-12,UKMO,ens_030,2026-09-01,3.2343
2026-12,UKMO,ens_031,2026-09-01,3.2210
2026-12,UKMO,ens_032,2026-09-01,3.5223
2026-12,UKMO,ens_033,2026-09-01,3.4579
2026-12,UKMO,ens_034,2026-09-01,3.3902
2026-12,UKMO,ens_035,2026-09-01,3.2317
2026-12,UKMO,ens_036,2026-09-01,3.4417
2026-12,UKMO,ens_037,2026-09-01,3.5795
2026-12,UKMO,ens_038,2026-09-01,3.4629
2026-12,UKMO,ens_039,2026-09-01,3.2656
2026-12,UKMO,ens_040,2026-09-01,3.1791
2026-12,UKMO,ens_041,2026-09-01,3.5343
2026-12,UKMO,ens_042,2026-09-01,3.1698
2026-12,UKMO,ens_043,2026-09-01,3.3870
2026-12,UKMO,ens_044,2026-09-01,3.4054
2026-12,UKMO,ens_045,2026-09-01,3.5943
2026-12,UKMO,ens_046,2026-09-01,3.2879
2026-12,UKMO,ens_047,2026-09-01,3.1691
2026-12,UKMO,ens_048,2026-09-01,3.3560
2026-12,UKMO,ens_049,2026-09-01,3.3402
2026-12,UKMO,ens_050,2026-09-01,3.4914
2026-12,UKMO,ens_051,2026-09-01,3.3405
2026-12,UKMO,ens_052,2026-09-01,3.3999
2026-12,UKMO,ens_053,2026-09-01,3.3150
2026-12,UKMO,ens_054,2026-09-01,3.3825
2026-12,UKMO,ens_055,2026-09-01,3.5729
2026-12,UKMO,ens_056,2026-09-01,3.3050
2026-12,UKMO,ens_057,2026-09-01,3.5027
2026-12,UKMO,ens_058,2026-09-01,3.2676
2026-12,UKMO,ens_059,2026-09-01,3.4503
2026-12,UKMO,ens_060,2026-09-01,3.2588
2026-12,UKMO,ens_061,2026-09-01,3.4934
2027-01,BOM,ens_000,2026-09-01,3.6786
2027-01,BOM,ens_001,2026-09-01,3.6945
2027-01,BOM,ens_002,2026-09-01,3.6138
2027-01,BOM,ens_003,2026-09-01,3.5505
2027-01,BOM,ens_004,2026-09-01,3.8389
2027-01,BOM,ens_005,2026-09-01,3.6325
2027-01,BOM,ens_006,2026-09-01,3.7900
2027-01,BOM,ens_007,2026-09-01,3.3141
2027-01,BOM,ens_008,2026-09-01,3.6854
2027-01,BOM,ens_009,2026-09-01,3.5144
2027-01,BOM,ens_010,2026-09-01,3.5297
2027-01,BOM,ens_011,2026-09-01,3.7920
2027-01,BOM,ens_012,2026-09-01,3.6518
2027-01,BOM,ens_013,2026-09-01,3.7568
2027-01,BOM,ens_014,2026-09-01,3.6774
2027-01,BOM,ens_015,2026-09-01,3.8077
2027-01,BOM,ens_016,2026-09-01,3.5594
2027-01,BOM,ens_017,2026-09-01,3.6011
2027-01,BOM,ens_018,2026-09-01,3.7376
2027-01,BOM,ens_019,2026-09-01,3.9891
2027-01,BOM,ens_020,2026-09-01,3.6194
2027-01,BOM,ens_021,2026-09-01,3.5954
2027-01,BOM,ens_022,2026-09-01,3.3616
2027-01,BOM,ens_023,2026-09-01,3.7510
2027-01,BOM,ens_024,2026-09-01,3.6825
2027-01,BOM,ens_025,2026-09-01,3.4919
2027-01,BOM,ens_026,2026-09-01,3.6351
2027-01,BOM,ens_027,2026-09-01,3.7713
2027-01,BOM,ens_028,2026-09-01,3.7648
2027-01,BOM,ens_029,2026-09-01,3.9176
2027-01,BOM,ens_030,2026-09-01,3.8844
2027-01,BOM,ens_031,2026-09-01,3.8317
2027-01,BOM,ens_032,2026-09-01,3.7575
2027-01,BOM,ens_033,2026-09-01,4.0129
2027-01,BOM,ens_034,2026-09-01,3.6876
2027-01,BOM,ens_035,2026-09-01,3.5488
2027-01,BOM,ens_036,2026-09-01,3.6161
2027-01,BOM,ens_037,2026-09-01,3.4827
2027-01,BOM,ens_038,2026-09-01,3.3100
2027-01,BOM,ens_039,2026-09-01,3.6479
2027-01,BOM,ens_040,2026-09-01,3.6153
2027-01,BOM,ens_041,2026-09-01,3.6304
2027-01,BOM,ens_042,2026-09-01,3.4110
2027-01,BOM,ens_043,2026-09-01,4.0024
2027-01,BOM,ens_044,2026-09-01,3.4383
2027-01,BOM,ens_045,2026-09-01,3.6868
2027-01,BOM,ens_046,2026-09-01,3.5183
2027-01,BOM,ens_047,2026-09-01,3.4419
2027-01,BOM,ens_048,2026-09-01,3.4781
2027-01,BOM,ens_049,2026-09-01,3.7382
2027-01,BOM,ens_050,2026-09-01,3.8518
2027-01,BOM,ens_051,2026-09-01,3.2533
2027-01,BOM,ens_052,2026-09-01,3.9055
2027-01,BOM,ens_053,2026-09-01,3.5606
2027-01,BOM,ens_054,2026-09-01,3.8216
2027-01,BOM,ens_055,2026-09-01,3.7628
2027-01,BOM,ens_056,2026-09-01,3.6535
2027-01,BOM,ens_057,2026-09-01,3.7371
2027-01,BOM,ens_058,2026-09-01,3.4898
