# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-09,CFSv2,ens_E3_021,2026-09-04,2.9433
2026-09,CFSv2,ens_E3_022,2026-09-04,2.9538
2026-09,CFSv2,ens_E3_023,2026-09-04,2.9064
2026-09,CFSv2,ens_E3_024,2026-09-04,3.0052
2026-09,CFSv2,ens_E3_025,2026-09-03,2.9319
2026-09,CFSv2,ens_E3_026,2026-09-03,2.8638
2026-09,CFSv2,ens_E3_027,2026-09-03,2.9713
2026-09,CFSv2,ens_E3_028,2026-09-03,2.9426
2026-09,CFSv2,ens_E3_029,2026-09-03,2.8795
2026-09,CFSv2,ens_E3_030,2026-09-02,2.9136
2026-09,CFSv2,ens_E3_031,2026-09-02,2.8773
2026-09,CFSv2,ens_E3_032,2026-09-02,2.8974
2026-09,CFSv2,ens_E3_033,2026-09-02,2.8889
2026-09,CFSv2,ens_E3_034,2026-09-01,2.8874
2026-09,CFSv2,ens_E3_035,2026-09-01,2.8023
2026-09,CFSv2,ens_E3_036,2026-09-01,2.8655
2026-09,CFSv2,ens_E3_037,2026-09-01,2.8520
2026-09,CFSv2,ens_E3_038,2026-08-31,2.8653
2026-09,CFSv2,ens_E3_039,2026-08-31,2.7823
2026-09,CFSv2,ens_E3_040,2026-08-31,2.8312
2026-09,CMCC,ens_000,2026-09-01,3.0820
2026-09,CMCC,ens_001,2026-09-01,3.1423
2026-09,CMCC,ens_002,2026-09-01,3.1093
2026-09,CMCC,ens_003,2026-09-01,3.0151
2026-09,CMCC,ens_004,2026-09-01,3.1424
2026-09,CMCC,ens_005,2026-09-01,3.1212
2026-09,CMCC,ens_006,2026-09-01,3.1355
2026-09,CMCC,ens_007,2026-09-01,3.1179
2026-09,CMCC,ens_008,2026-09-01,3.0690
2026-09,CMCC,ens_009,2026-09-01,3.1133
2026-09,CMCC,ens_010,2026-09-01,3.0715
2026-09,CMCC,ens_011,2026-09-01,3.1460
2026-09,CMCC,ens_012,2026-09-01,3.1038
2026-09,CMCC,ens_013,2026-09-01,3.0305
2026-09,CMCC,ens_014,2026-09-01,3.1320
2026-09,CMCC,ens_015,2026-09-01,3.0439
2026-09,CMCC,ens_016,2026-09-01,2.9915
2026-09,CMCC,ens_017,2026-09-01,3.0562
2026-09,CMCC,ens_018,2026-09-01,3.0292
2026-09,CMCC,ens_019,2026-09-01,3.1448
2026-09,CMCC,ens_020,2026-09-01,3.1150
2026-09,CMCC,ens_021,2026-09-01,3.1010
2026-09,CMCC,ens_022,2026-09-01,3.0984
2026-09,CMCC,ens_023,2026-09-01,3.0466
2026-09,CMCC,ens_024,2026-09-01,3.0738
2026-09,CMCC,ens_025,2026-09-01,3.0639
2026-09,CMCC,ens_026,2026-09-01,3.0849
2026-09,CMCC,ens_027,2026-09-01,3.0560
2026-09,CMCC,ens_028,2026-09-01,3.1325
2026-09,CMCC,ens_029,2026-09-01,3.0810
2026-09,CMCC,ens_030,2026-09-01,3.1405
2026-09,CMCC,ens_031,2026-09-01,3.0651
2026-09,CMCC,ens_032,2026-09-01,3.0998
2026-09,CMCC,ens_033,2026-09-01,3.1379
2026-09,CMCC,ens_034,2026-09-01,3.0918
2026-09,CMCC,ens_035,2026-09-01,3.1078
2026-09,CMCC,ens_036,2026-09-01,3.0409
2026-09,CMCC,ens_037,2026-09-01,3.0812
2026-09,CMCC,ens_038,2026-09-01,3.1326
2026-09,CMCC,ens_039,2026-09-01,3.1010
2026-09,CMCC,ens_040,2026-09-01,3.0861
2026-09,CMCC,ens_041,2026-09-01,3.0399
2026-09,CMCC,ens_042,2026-09-01,3.0943
2026-09,CMCC,ens_043,2026-09-01,3.1888
2026-09,CMCC,ens_044,2026-09-01,3.0547
2026-09,CMCC,ens_045,2026-09-01,3.0437
2026-09,CMCC,ens_046,2026-09-01,3.1019
2026-09,CMCC,ens_047,2026-09-01,3.0760
2026-09,CMCC,ens_048,2026-09-01,3.0705
2026-09,CMCC,ens_049,2026-09-01,3.0811
2026-09,CanSIPS-CanESM5,ens_001,2026-08-31,3.3685
2026-09,CanSIPS-CanESM5,ens_002,2026-08-31,3.3269
2026-09,CanSIPS-CanESM5,ens_003,2026-08-31,3.3414
2026-09,CanSIPS-CanESM5,ens_004,2026-08-31,3.3396
2026-09,CanSIPS-CanESM5,ens_005,2026-08-31,3.2643
2026-09,CanSIPS-CanESM5,ens_006,2026-08-31,3.3745
2026-09,CanSIPS-CanESM5,ens_007,2026-08-31,3.4303
2026-09,CanSIPS-CanESM5,ens_008,2026-08-31,3.4338
2026-09,CanSIPS-CanESM5,ens_009,2026-08-31,3.2836
2026-09,CanSIPS-CanESM5,ens_010,2026-08-31,3.3426
2026-09,CanSIPS-CanESM5,ens_011,2026-08-31,3.2822
2026-09,CanSIPS-CanESM5,ens_012,2026-08-31,3.3068
2026-09,CanSIPS-CanESM5,ens_013,2026-08-31,3.2313
2026-09,CanSIPS-CanESM5,ens_014,2026-08-31,3.2222
2026-09,CanSIPS-CanESM5,ens_015,2026-08-31,3.3310
2026-09,CanSIPS-CanESM5,ens_016,2026-08-31,3.3533
2026-09,CanSIPS-CanESM5,ens_017,2026-08-31,3.3661
2026-09,CanSIPS-CanESM5,ens_018,2026-08-31,3.3367
2026-09,CanSIPS-CanESM5,ens_019,2026-08-31,3.3062
2026-09,CanSIPS-CanESM5,ens_020,2026-08-31,3.3866
2026-09,CanSIPS-GEM-NEMO,ens_021,2026-08-31,3.3853
2026-09,CanSIPS-GEM-NEMO,ens_022,2026-08-31,3.4045
2026-09,CanSIPS-GEM-NEMO,ens_023,2026-08-31,3.3728
2026-09,CanSIPS-GEM-NEMO,ens_024,2026-08-31,3.3854
2026-09,CanSIPS-GEM-NEMO,ens_025,2026-08-31,3.4067
2026-09,CanSIPS-GEM-NEMO,ens_026,2026-08-31,3.3790
2026-09,CanSIPS-GEM-NEMO,ens_027,2026-08-31,3.4630
2026-09,CanSIPS-GEM-NEMO,ens_028,2026-08-31,3.2861
2026-09,CanSIPS-GEM-NEMO,ens_029,2026-08-31,3.4193
2026-09,CanSIPS-GEM-NEMO,ens_030,2026-08-31,3.3525
2026-09,CanSIPS-GEM-NEMO,ens_031,2026-08-31,3.3061
2026-09,CanSIPS-GEM-NEMO,ens_032,2026-08-31,3.2828
2026-09,CanSIPS-GEM-NEMO,ens_033,2026-08-31,3.3154
2026-09,CanSIPS-GEM-NEMO,ens_034,2026-08-31,3.2767
2026-09,CanSIPS-GEM-NEMO,ens_035,2026-08-31,3.2588
2026-09,CanSIPS-GEM-NEMO,ens_036,2026-08-31,3.2878
